python_version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
Python 3.6.15,nbody.py 50000,0.481766,1109,1686051256.782191,-,-,696,18.97,3672,1896,1.90,1477,0,13,2651,1361,200,147,1,379,7,250,0.01,3.36,2.31,0.79,2.16,0.01,22.95,0.12,49.27,18.64,0.37,2.07,59.96,81,81,94.86,300,300,132.14,99.14,5.08,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,7.56,0.02,0.41,0.00,0.00
Python 3.7.16,nbody.py 50000,0.480579,1146,1686051257.409859,-,-,670,19.17,3493,1897,1.98,1253,0,11,1879,1450,314,227,3,252,3,148,0.01,3.11,2.90,0.95,2.24,0.08,15.50,0.94,55.11,19.75,0.51,1.41,59.16,82,82,94.26,300,300,135.00,99.37,5.58,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.45,7.12,0.03,0.42,0.00,0.00
Python 3.8.16,nbody.py 50000,0.526804,1071,1686051258.093046,-,-,660,18.19,3629,1896,1.95,1191,0,9,2928,1408,149,123,0,267,3,227,0.00,3.58,2.31,0.40,1.43,0.00,14.74,0.02,59.27,19.09,0.10,1.73,60.89,82,82,93.96,300,300,129.29,99.09,5.76,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,8.09,0.03,0.44,0.00,0.00
Python 3.9.16,nbody.py 50000,0.494849,1053,1686051258.678858,-,-,538,13.38,4018,1896,2.46,723,0,0,12,37,75,247,0,363,0,153,0.00,0.07,0.56,0.70,3.37,0.00,22.42,0.00,59.36,15.69,1.68,3.69,65.56,82,82,93.77,300,300,106.69,99.05,5.87,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,7.47,0.03,0.36,0.00,0.00
Python 3.10.11,nbody.py 50000,0.512043,1053,1686051259.321348,-,-,566,14.24,3962,1901,2.29,879,0,1,115,116,111,345,0,333,3,239,0.00,0.65,0.73,0.74,4.56,0.00,18.29,0.87,59.96,17.13,0.99,4.82,62.82,82,82,95.30,300,300,112.86,99.31,5.06,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,7.93,0.03,0.38,0.00,0.00
Python 3.11.3,nbody.py 50000,0.293142,1047,1686051259.705503,-,-,634,16.14,3926,1897,2.07,807,0,22,990,558,146,220,0,260,3,178,0.01,1.82,2.25,1.41,5.96,0.00,25.57,1.12,45.59,19.15,1.64,5.41,57.66,82,85,91.08,300,300,121.73,98.75,8.39,8.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.73,0.03,0.24,0.00,0.00
Python 2.5.6,nbody.py 50000,0.538763,1090,1686051460.450819,-,-,664,18.99,3495,1897,1.99,1526,0,199,2140,1369,244,238,7,357,2,234,0.07,3.14,2.83,0.82,2.46,0.00,18.71,0.26,52.70,20.15,0.20,2.89,57.76,79,83,95.40,300,300,134.00,99.02,4.23,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,7.92,0.02,0.44,0.00,0.00
Python 2.7.18,nbody.py 50000,0.455945,1097,1686051461.059670,-,-,694,19.68,3525,1897,2.02,1395,0,13,2336,1476,289,173,0,295,0,212,0.01,4.04,4.01,0.79,2.11,0.00,18.62,0.00,50.68,22.07,0.32,2.31,55.62,80,80,93.21,300,300,137.98,99.09,6.57,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,7.00,0.03,0.40,0.00,0.00
Python 3.0.1,nbody.py 50000,0.576144,1124,1686051461.764351,-,-,837,22.94,3646,1897,1.65,2622,0,94,2625,1804,429,434,2,587,5,237,0.03,3.84,3.83,1.69,5.67,0.01,26.26,0.31,35.31,23.11,1.14,5.48,47.33,81,85,94.42,300,300,150.84,98.80,5.27,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,10.14,0.03,0.51,0.00,0.00
Python 3.4.10,nbody.py 50000,0.488441,1042,1686051462.388270,-,-,692,18.92,3656,1896,1.91,1375,0,64,1829,1366,209,270,9,261,0,180,0.02,2.99,2.83,0.88,3.13,0.23,15.53,0.00,55.42,19.23,0.57,2.85,58.42,85,85,93.56,300,300,131.78,99.17,6.09,6.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.18,7.73,0.03,0.42,0.00,0.00
Python 3.5.10,nbody.py 50000,0.525445,1130,1686051463.050674,-,-,698,22.52,3099,1897,1.81,2511,0,16,2950,1255,176,152,4,410,8,271,0.02,3.74,1.94,0.52,2.10,0.10,22.54,0.86,45.57,19.31,0.37,2.41,55.39,84,84,93.44,300,300,146.14,99.02,6.16,6.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,7.95,0.03,0.45,0.00,0.00
Python 3.6.15,nbody.py 50000,0.492308,1044,1686051463.695760,-,-,685,18.97,3608,1897,1.89,1439,0,7,2579,1399,180,165,0,323,1,193,0.00,4.03,2.43,0.60,2.74,0.00,19.17,0.27,51.74,20.26,0.42,3.80,56.56,84,84,93.64,300,300,133.59,99.04,6.11,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,7.64,0.03,0.42,0.00,0.00
Python 2.5.6,nbody.py 50000,0.537778,1079,1686051593.683197,-,-,641,17.95,3567,1897,2.03,1138,0,7,2581,1454,218,134,0,255,0,211,0.00,3.86,2.44,0.59,2.49,0.00,15.38,0.00,57.29,19.59,0.35,2.14,59.96,77,77,95.95,300,300,129.49,99.40,3.77,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,7.77,0.02,0.43,0.00,0.00
Python 2.7.18,nbody.py 50000,0.469587,1110,1686051594.290877,-,-,678,19.57,3444,1908,2.00,1332,0,24,3486,1287,134,199,0,473,6,373,0.01,4.20,2.55,0.54,3.91,0.00,24.25,0.50,44.71,21.13,0.44,5.54,53.32,78,81,95.19,300,300,136.56,98.50,5.55,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,7.17,0.03,0.40,0.00,0.00
Python 3.0.1,nbody.py 50000,0.586820,1100,1686051595.028320,-,-,654,19.10,3425,1896,1.88,1420,0,10,1781,1276,311,387,0,586,14,284,0.00,2.21,2.06,1.33,4.51,0.00,24.52,0.79,45.30,19.09,0.53,5.20,56.09,78,78,94.41,300,300,135.51,98.75,5.37,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,8.48,0.03,0.49,0.00,0.00
Python 3.4.10,nbody.py 50000,0.511939,1068,1686051595.674910,-,-,701,22.28,3145,1896,1.87,1710,0,41,1405,1721,925,717,0,403,7,300,0.01,2.07,4.31,3.71,6.12,0.00,21.09,0.85,39.33,22.27,2.12,4.03,49.30,81,84,94.15,300,300,144.06,98.52,5.39,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.49,8.02,0.03,0.42,0.00,0.00
Python 3.5.10,nbody.py 50000,0.485819,1088,1686051596.307663,-,-,680,18.53,3666,1896,1.93,1064,0,20,2164,1285,232,151,0,256,2,158,0.01,3.01,2.43,0.72,1.84,0.00,15.51,0.00,57.96,18.49,0.27,1.68,61.02,83,83,95.51,300,300,131.40,99.47,4.37,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.89,7.63,0.02,0.41,0.00,0.00
Python 3.6.15,nbody.py 50000,0.270041,1007,1686051596.715853,-,-,779,21.50,3586,1917,1.63,902,0,4,2650,1363,185,116,0,275,0,84,0.00,5.61,4.00,1.00,3.93,0.00,33.93,0.00,30.82,22.65,0.63,3.12,52.10,82,85,93.32,300,300,148.90,99.59,7.72,7.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,4.44,0.02,0.27,0.00,0.00
Python 3.7.16,nbody.py 50000,0.488135,1109,1686051597.349051,-,-,682,21.81,3129,1896,1.95,1352,0,25,1886,1618,491,442,1,333,1,137,0.01,3.11,3.99,2.25,4.56,0.05,19.44,0.01,44.75,21.52,1.58,2.22,52.87,84,87,94.44,300,300,144.58,99.24,5.17,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.61,7.28,0.03,0.41,0.00,0.00
Python 3.8.16,nbody.py 50000,0.518650,1046,1686051598.015092,-,-,665,17.81,3719,1904,1.98,1231,0,0,2536,1383,182,131,0,348,2,224,0.00,4.33,2.25,0.96,1.86,0.00,21.50,0.03,51.51,20.17,0.65,1.72,59.66,85,85,95.05,300,300,126.73,99.20,4.98,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.63,8.26,0.02,0.43,0.00,0.00
Python 2.5.6,nbody.py 50000,,
Python 2.7.18,nbody.py 50000,,
Python 3.0.1,nbody.py 50000,,
Python 3.4.10,nbody.py 50000,,
Python 3.5.10,nbody.py 50000,,
Python 3.6.15,nbody.py 50000,,
Python 3.7.16,nbody.py 50000,,
Python 3.8.16,nbody.py 50000,,
Python 3.9.16,nbody.py 50000,,
Python 3.10.11,nbody.py 50000,,
Python 3.11.3,nbody.py 50000,,
