version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,6,1691299165,647447,python,0:07.15,31184.0,24164.0,4232.0,100.0,0.1,1.0,5.0,0:07,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10708.4 MiB,1032.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14149.4 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,7,1691299166,647447,python,0:08.32,31184.0,24164.0,4232.0,93.8,0.1,1.0,5.0,0:08,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10708.4 MiB,1032.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14149.4 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,8,1691299167,647447,python,0:09.49,31184.0,24164.0,4232.0,100.0,0.1,1.0,1.0,0:09,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10708.4 MiB,1032.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14149.4 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,9,1691299168,647447,python,0:10.66,31184.0,24164.0,4232.0,93.8,0.1,1.0,1.0,0:10,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10708.4 MiB,1032.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14149.4 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,10,1691299170,647447,python,0:11.83,31184.0,24164.0,4232.0,93.8,0.1,1.0,1.0,0:11,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,13.0,1.5,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,10708.1 MiB,1033.2 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14149.2 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,11,1691299171,647447,python,0:13.00,31184.0,24164.0,4232.0,93.8,0.1,1.0,1.0,0:13,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,10707.4 MiB,1033.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14148.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,12,1691299172,647447,python,0:14.17,31184.0,24164.0,4232.0,93.8,0.1,1.0,1.0,0:14,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10707.4 MiB,1033.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14148.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,13,1691299173,647447,python,0:15.35,31184.0,24164.0,4232.0,100.0,0.1,1.0,5.0,0:15,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10707.4 MiB,1033.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14148.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,14,1691299174,647447,python,0:16.52,31184.0,24164.0,4232.0,100.0,0.1,1.0,5.0,0:16,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,13.2,1.5,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,10707.4 MiB,1033.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14148.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,15,1691299175,647447,python,0:17.69,31184.0,24164.0,4232.0,100.0,0.1,1.0,5.0,0:17,0.0,4.0,20384.0,2.0,6111,0.0,24164.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10707.4 MiB,1033.9 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14148.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,16,1691299177,647447,python,0:18.87,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:18,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,13.8,2.2,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.6 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,17,1691299178,647447,python,0:20.04,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:20,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.6 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,18,1691299179,647447,python,0:21.22,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:21,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.6 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,19,1691299180,647447,python,0:22.38,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:22,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,298,2,280,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.6 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,20,1691299181,647447,python,0:23.56,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:23,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,298,2,280,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.6 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,21,1691299182,647447,python,0:24.73,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:24,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,298,2,280,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10720.2 MiB,1021.1 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.3 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,22,1691299184,647447,python,0:25.90,18896.0,11816.0,4232.0,100.0,0.1,1.0,1.0,0:25,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10720.4 MiB,1020.8 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,23,1691299185,647447,python,0:27.07,18896.0,11816.0,4232.0,100.0,0.1,1.0,1.0,0:27,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10720.4 MiB,1020.8 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,24,1691299186,647447,python,0:28.24,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:28,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10719.9 MiB,1021.3 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.1 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,25,1691299187,647447,python,0:29.41,18896.0,11816.0,4232.0,93.8,0.1,1.0,5.0,0:29,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10720.2 MiB,1021.1 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.3 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,26,1691299188,647447,python,0:30.58,18896.0,11816.0,4232.0,100.0,0.1,1.0,1.0,0:30,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10722.3 MiB,1019.0 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14163.4 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,27,1691299189,647447,python,0:31.76,18896.0,11816.0,4232.0,100.0,0.1,1.0,1.0,0:31,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10721.9 MiB,1019.3 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14163.1 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,28,1691299191,647447,python,0:32.92,18896.0,11816.0,4232.0,93.8,0.1,1.0,1.0,0:32,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10721.4 MiB,1019.8 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.6 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,29,1691299192,647447,python,0:34.10,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:34,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10721.4 MiB,1019.8 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.6 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,30,1691299193,647447,python,0:35.27,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:35,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,297,2,279,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10721.4 MiB,1019.8 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.6 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,31,1691299194,647447,python,0:36.44,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:36,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,298,2,280,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,10721.4 MiB,1019.8 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.6 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,32,1691299195,647447,python,0:37.61,18896.0,11816.0,4232.0,100.0,0.1,1.0,5.0,0:37,0.0,4.0,8096.0,2.0,7136,0.0,11816.0,298,2,280,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10721.2 MiB,1020.1 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.3 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,33,1691299197,647447,python,0:38.78,18896.0,12080.0,4232.0,100.0,0.1,1.0,5.0,0:38,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,298,2,280,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10720.9 MiB,1020.3 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.1 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,34,1691299198,647447,python,0:39.95,18896.0,12080.0,4232.0,93.8,0.1,1.0,1.0,0:39,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10721.2 MiB,1020.1 MiB,4053.7 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.3 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,35,1691299199,647447,python,0:41.12,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:41,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10721.2 MiB,1020.0 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14162.3 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,36,1691299200,647447,python,0:42.30,18896.0,12080.0,4232.0,100.0,0.1,1.0,5.0,0:42,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.5 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,37,1691299201,647447,python,0:43.47,18896.0,12080.0,4232.0,100.0,0.1,1.0,5.0,0:43,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.5 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,38,1691299202,647447,python,0:44.64,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:44,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.5 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,39,1691299204,647447,python,0:45.81,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:45,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.5 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.8 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,40,1691299205,647447,python,0:46.98,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:46,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,298,2,280,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.5 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.9 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,41,1691299206,647447,python,0:48.15,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:48,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,298,2,280,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.5 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.9 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,42,1691299207,647447,python,0:49.32,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:49,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10720.7 MiB,1020.5 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.9 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,43,1691299208,647447,python,0:50.50,18896.0,12080.0,4232.0,100.0,0.1,1.0,5.0,0:50,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,12.9,2.3,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,10720.4 MiB,1020.8 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.6 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,44,1691299209,647447,python,0:51.67,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:51,0.0,4.0,8096.0,2.0,7170,0.0,12080.0,297,2,279,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10720.2 MiB,1021.0 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.4 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,45,1691299211,647447,python,0:52.84,18896.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:52,0.0,4.0,8096.0,2.0,7171,0.0,12080.0,298,2,280,16,0,13.2,0.7,0.0,85.3,0.7,0.0,0.0,0.0,15795.0 MiB,10720.0 MiB,1021.2 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.1 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,46,1691299212,647447,python,0:54.02,19184.0,12080.0,4232.0,100.0,0.1,1.0,1.0,0:54,0.0,4.0,8384.0,2.0,7207,0.0,12080.0,298,2,280,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10720.0 MiB,1021.2 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14161.1 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,47,1691299213,647447,python,0:55.19,19440.0,12344.0,4232.0,100.0,0.1,1.0,1.0,0:55,0.0,4.0,8640.0,2.0,7268,0.0,12344.0,298,2,280,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10719.5 MiB,1021.7 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.6 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,48,1691299214,647447,python,0:56.36,19696.0,12608.0,4232.0,100.0,0.1,1.0,1.0,0:56,0.0,4.0,8896.0,2.0,7329,0.0,12608.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10719.5 MiB,1021.7 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.6 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,49,1691299215,647447,python,0:57.53,19952.0,12872.0,4232.0,93.8,0.1,1.0,5.0,0:57,0.0,4.0,9152.0,2.0,7390,0.0,12872.0,298,2,280,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10719.0 MiB,1022.2 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.2 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,50,1691299216,647447,python,0:58.70,19952.0,12872.0,4232.0,100.0,0.1,1.0,5.0,0:58,0.0,4.0,9152.0,2.0,7424,0.0,12872.0,298,2,280,16,0,13.1,0.8,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,10719.0 MiB,1022.2 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.2 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,51,1691299218,647447,python,0:59.88,19952.0,12872.0,4232.0,100.0,0.1,1.0,5.0,0:59,0.0,4.0,9152.0,2.0,7424,0.0,12872.0,298,2,280,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10719.0 MiB,1022.2 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.2 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,52,1691299219,647447,python,1:01.04,19952.0,12872.0,4232.0,93.8,0.1,1.0,1.0,1:01,0.0,4.0,9152.0,2.0,7424,0.0,12872.0,298,2,280,16,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,10719.0 MiB,1022.2 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.2 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,53,1691299220,647447,python,1:02.22,19952.0,13136.0,4232.0,100.0,0.1,1.0,1.0,1:02,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10719.7 MiB,1021.4 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.9 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,54,1691299221,647447,python,1:03.39,19952.0,13136.0,4232.0,100.0,0.1,1.0,1.0,1:03,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10719.7 MiB,1021.4 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.9 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,55,1691299222,647447,python,1:04.56,19952.0,13136.0,4232.0,100.0,0.1,1.0,1.0,1:04,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10719.7 MiB,1021.4 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.9 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,56,1691299223,647447,python,1:05.73,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:05,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10719.7 MiB,1021.4 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.9 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,57,1691299225,647447,python,1:06.90,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:06,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10719.5 MiB,1021.7 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.7 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,58,1691299226,647447,python,1:08.07,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:08,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10719.5 MiB,1021.7 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.7 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,59,1691299227,647447,python,1:09.24,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:09,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,296,2,278,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10719.5 MiB,1021.7 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.7 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,60,1691299228,647447,python,1:10.42,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:10,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10719.2 MiB,1021.9 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,61,1691299229,647447,python,1:11.59,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:11,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10719.2 MiB,1021.9 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,62,1691299230,647447,python,1:12.76,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:12,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,297,2,279,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10719.2 MiB,1021.9 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,63,1691299232,647447,python,1:13.93,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:13,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,296,2,278,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10719.2 MiB,1021.9 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,64,1691299233,647447,python,1:15.10,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:15,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,296,2,278,16,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10719.2 MiB,1021.9 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.5 MiB,
3.0.1,2009-02-13,binarytrees_compatible_all.py 21,65,1691299234,647447,python,1:16.28,19952.0,13136.0,4232.0,100.0,0.1,1.0,5.0,1:16,0.0,4.0,9152.0,2.0,7433,0.0,13136.0,296,2,278,16,0,13.2,0.7,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10719.2 MiB,1021.9 MiB,4053.8 MiB,4096.0 MiB,2815.0 MiB,1281.0 MiB,14160.5 MiB,
