test,release_date,path,version,appplication,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC_perf,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed_sec,cycles,freq_cycles_GHz,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete,TotalSlots,FetchBubbles,SlotsRetired,SlotsIssued+RecoveryBubbles,SlotsBackend
6,2015-06-26,binaryTrees_v2_21_original,g++-4.9,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.91,2.52,0.0,2.19,2.03,18.049330594,68612295505,3.802,172291098097,2.51,18045.15,1.0,68589561356,3.801,16,33878298546,428892353,18045.19,1.0,6.0,38005826111,55107750,0.14%,0,29932118451,65662,65662,0,814103041,303497843,37.28,51543957372,610317497,1.18%,93662240,32896929,35.12%,4355226,52259929596,3149311,0.01%,250873,430188,171.48%,0,0,274449182020,57634328224.2,170158492852.4,8233475460.599999,38422885482.8
7,2015-06-26,binaryTrees_v2_21_original,g++-4.9,binaryTrees_2.c 21,0.99,0.39,0.62,0.21,0.02,0.14,6.89,2.52,0.01,2.18,2.03,18.005169959,68422105414,3.801,173990640974,2.54,18001.68,1.0,68408986723,3.8,15,33765808531,427555629,18001.71,1.0,6.0,37913187420,53786472,0.14%,0,30273986479,65664,65664,0,808860090,304066610,37.592,51873438952,608511082,1.17%,97290838,37009942,38.04%,4457613,51587454809,3097090,0.01%,250222,418706,167.33%,0,0,273688421656,57474568547.759995,169686821426.72,5473768433.12,38316379031.840004
8,2015-06-26,binaryTrees_v2_21_original,g++-4.9,binaryTrees_2.c 21,0.99,0.39,0.62,0.22,0.02,0.14,6.92,2.61,0.01,2.24,2.1,17.349032993,68746936403,3.963,174238897005,2.53,17347.21,1.0,68734301272,3.962,8,32671299761,413656032,17347.22,1.0,8.0,37525682230,55526649,0.15%,0,30800254375,65663,65663,0,782250257,297877672,38.08,51547599814,615885952,1.19%,104705478,47104693,44.99%,3941124,51534201282,3020110,0.01%,114135,262006,229.56%,0,0,274987745612,60497304034.64,170492402279.44,5499754912.24,38498284385.68
9,2015-06-26,binaryTrees_v2_21_original,g++-4.9,binaryTrees_2.c 21,1.0,0.39,0.63,0.21,0.03,0.13,6.9,2.58,0.01,2.02,1.83,19.471385128,67591456916,3.472,173351299534,2.57,19469.45,1.0,67584787500,3.471,3,36822035581,466129140,19469.48,1.0,19.0,37938527674,53973971,0.14%,0,30246038279,65665,65665,0,806510153,293666308,36.412,51777322024,606435355,1.17%,97072242,37778602,38.92%,4060662,51693635903,3214054,0.01%,31670,306422,967.55%,0,0,270365827664,56776823809.439995,170330471428.32,8110974829.92,35147557596.32
10,2015-06-26,binaryTrees_v2_21_original,g++-4.9,binaryTrees_2.c 21,1.0,0.39,0.63,0.21,0.03,0.13,6.91,2.57,0.0,1.96,1.8,19.840980199,67663194860,3.411,174169004314,2.57,19839.12,1.0,67660526513,3.41,2,37562610727,475508384,19839.14,1.0,22.0,37841063157,53615278,0.14%,0,30131647778,65665,65665,0,823139659,294957253,35.833,51694028834,609332162,1.18%,97924444,37955652,38.76%,3430464,51809332973,3192845,0.01%,6541,426356,6518.21%,0,0,270652779440,56837083682.4,170511251047.2,8119583383.2,35184861327.200005
1,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.4,0.62,0.19,0.03,0.14,7.02,2.62,0.0,2.33,2.15,16.754101809,67898306537,4.054,172206879694,2.54,16750.27,1.0,67876967884,4.052,7,31497435831,398786149,16750.3,1.0,11.0,38257233294,56114792,0.15%,0,30528701013,65663,65663,0,789149947,307552141,38.973,50903552036,622289948,1.22%,95348965,35251925,36.97%,3909563,52605663388,4578744,0.01%,140923,310440,220.29%,0,0,271593226148,51602712968.12,168387800211.76,8147796784.44,38023051660.72
2,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.39,0.64,0.18,0.03,0.16,6.97,2.48,0.01,2.38,2.16,16.78781513,68276165152,4.067,175823776513,2.58,16786.29,1.0,68302955712,4.069,4,31668867778,400913220,16786.33,1.0,13.0,37928310278,56618647,0.15%,0,29604664312,65664,65664,0,800694550,297508077,37.156,52642282462,596074671,1.13%,89841954,32032706,35.65%,3840253,51204179709,4401213,0.01%,102703,326158,317.57%,0,0,273104660608,49158838909.439995,174786982789.12,8193139818.24,43696745697.28
3,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.39,0.63,0.19,0.03,0.15,7.0,2.59,0.0,2.31,2.13,16.99318189,67916295845,3.997,174725694133,2.57,16991.33,1.0,67863683006,3.994,7,31936751733,404115826,16991.35,1.0,11.0,38035176434,54528204,0.14%,0,30217096730,65662,65662,0,840620860,296104764,35.225,51723638453,607085367,1.17%,101795476,38081873,37.41%,3383321,51980156549,4591406,0.01%,168145,290388,172.70%,0,0,271665183380,51616384842.2,171149065529.4,8149955501.4,40749777507.0
4,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.39,0.64,0.18,0.03,0.16,6.98,2.54,0.0,2.28,2.12,17.10499151,68028268422,3.978,177537458555,2.61,17103.26,1.0,68007949970,3.976,9,32128186073,406756924,17103.28,1.0,11.0,37876231316,54350814,0.14%,0,30159801140,65664,65664,0,804407940,300321014,37.334,52497053309,607759392,1.16%,91581291,39149647,42.75%,3374120,50965969703,4536524,0.01%,160415,295996,184.52%,0,0,272113073688,48980353263.84,174152367160.32,8163392210.639999,43538091790.08
5,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.39,0.64,0.18,0.03,0.16,6.99,2.52,0.0,2.19,2.02,17.868798314,67801768191,3.795,176923940567,2.61,17864.4,1.0,67747627181,3.792,24,33548678200,424663394,17864.43,1.0,7.0,38016621419,53745627,0.14%,0,29954683232,65667,65667,0,834437586,300557103,36.019,52470417282,598272712,1.14%,93587747,36109913,38.58%,4428680,51344750873,4678025,0.01%,259382,398275,153.55%,0,0,271207072764,48817273097.52,173572526568.96,8136212182.92,43393131642.24
6,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.39,0.62,0.19,0.03,0.14,6.99,2.57,0.01,2.28,2.13,16.99868283,68016121031,4.002,174082203249,2.56,16997.08,1.0,68064271598,4.004,10,31980965336,404913342,16997.09,1.0,9.0,37962050952,54921440,0.14%,0,30448049141,65664,65664,0,802484101,302544448,37.701,51488105479,615501872,1.20%,100950896,37300049,36.95%,3608531,52506023691,4570094,0.01%,111020,310854,280.00%,0,0,272064484124,51692251983.56,168679980156.88,8161934523.719999,38089027777.36
7,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.39,0.63,0.18,0.03,0.14,6.99,2.54,0.0,2.31,2.09,17.451392986,68272669708,3.913,174753717755,2.56,17449.24,1.0,68215370989,3.909,21,32683606442,413769891,17449.26,1.0,9.0,38435121785,56989692,0.15%,0,29557009858,65664,65664,0,808645047,327565188,40.508,51102849003,609600369,1.19%,89940544,31983192,35.56%,3492689,52063653205,3598956,0.01%,235665,298386,126.61%,0,0,273090678832,49156322189.759995,172047127664.16,8192720364.96,38232695036.48
8,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,0.99,0.38,0.65,0.19,0.03,0.14,7.01,2.61,0.01,2.17,1.99,17.844787777,67081037415,3.76,174848854733,2.61,17843.0,1.0,67049030402,3.758,10,33609123417,425465850,17843.05,1.0,17.0,37851011210,54916864,0.15%,0,29938141173,65665,65665,0,777811632,299583920,38.516,51510405286,611938378,1.19%,96851389,38898862,40.16%,3988027,51686435356,4328651,0.01%,155467,306109,196.90%,0,0,268324149660,50981588435.4,174410697279.0,8049724489.799999,37565380952.4
9,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,1.0,0.38,0.65,0.19,0.03,0.14,7.01,2.61,0.0,1.98,1.78,19.924806309,67063482965,3.366,174032658420,2.6,19923.01,1.0,67059309981,3.366,2,37718934750,477483553,19923.03,1.0,22.0,37749906093,52518974,0.14%,0,30329169547,65663,65663,0,826294647,318322728,38.524,51627713633,615260350,1.19%,96344696,38990528,40.47%,3424473,51634154319,4305423,0.01%,13021,434461,3336.62%,0,0,268253931860,50968247053.4,174365055709.0,8047617955.799999,37555550460.4
10,2017-10-10,binaryTrees_v2_21_original,g++-5,binaryTrees_2.c 21,1.0,0.38,0.65,0.19,0.03,0.14,7.01,2.63,0.0,1.96,1.78,19.730446202,66666685868,3.38,174543032620,2.62,19725.28,1.0,66671337329,3.38,1,37347397547,472780319,19725.33,1.0,19.0,37876900515,55722584,0.15%,0,30188984480,65664,65664,0,818592115,304080959,37.147,51764399644,607787959,1.17%,97993068,38761049,39.55%,4401253,51724609862,4476616,0.01%,13641,473662,3472.34%,0,0,266666743472,50666681259.68,173333383256.80002,8000002304.16,37333344086.08
1,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,0.99,0.39,0.64,0.2,0.03,0.13,6.87,2.51,0.0,2.34,2.16,17.088344097,69435912570,4.064,179409858372,2.58,17084.87,1.0,69462690892,4.066,2,32216403378,407857189,17084.88,1.0,12.0,39431824022,57574827,0.15%,0,29644108427,65662,65662,0,828532191,307519209,37.116,52431688523,596327180,1.14%,95353548,34998522,36.70%,3763749,52097483227,4353301,0.01%,81311,304321,374.27%,0,0,277743650280,55548730056.0,177755936179.2,8332309508.4,36106674536.4
2,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,0.99,0.39,0.63,0.21,0.03,0.13,6.87,2.54,0.0,2.17,2.1,17.856588163,69992983970,3.921,178322736358,2.55,17850.8,1.0,70012965262,3.922,7,33376437897,422557309,17850.85,1.0,9.0,39188937386,55927409,0.14%,0,30281395841,65667,65667,0,848889323,292893159,34.503,52486354046,611799434,1.17%,104740770,38874323,37.11%,4452735,52119768630,4126040,0.01%,283913,345052,121.53%,0,0,279971935880,58794106534.799995,176382319604.4,8399158076.4,36396351664.4
3,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,0.99,0.4,0.63,0.2,0.03,0.13,6.88,2.53,0.0,2.32,2.14,17.252827734,69515335311,4.03,177574557779,2.56,17250.89,1.0,69512235218,4.029,14,32431639761,410495457,17250.93,1.0,12.0,39821731833,57351039,0.14%,0,29706990794,65663,65663,0,830730612,317794931,38.255,52379704618,606326746,1.16%,89676815,32417407,36.15%,3411539,52541023546,4294767,0.01%,149035,291596,195.66%,0,0,278061341244,55612268248.8,175178644983.72,8341840237.32,36147974361.72
4,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,0.99,0.39,0.64,0.21,0.02,0.13,6.86,2.52,0.01,2.25,2.14,17.287047719,69539677915,4.023,179322866428,2.58,17284.85,1.0,69585623377,4.026,19,32514079121,411536057,17284.89,1.0,11.0,39030225831,55759898,0.14%,0,30241206012,65665,65665,0,794259803,290292371,36.549,53334177471,606635987,1.14%,93117178,36869892,39.60%,3996156,51880772729,4493106,0.01%,201601,313823,155.67%,0,0,278158711660,58413329448.6,178021575462.4,5563174233.2,36160632515.8
5,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,0.99,0.39,0.63,0.21,0.03,0.13,6.88,2.57,0.0,2.2,2.1,17.732437095,69691015002,3.931,177832556043,2.55,17730.21,1.0,69691868907,3.931,13,33111494708,419141915,17730.23,1.0,10.0,39135706193,56106656,0.14%,0,30368567167,65663,65663,0,798490064,300234356,37.6,52254162733,606446937,1.16%,95969957,39013254,40.65%,3740783,52561460323,4378736,0.01%,288819,296185,102.55%,0,0,278764060008,58540452601.68,175621357805.04,8362921800.24,36239327801.04
6,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,0.99,0.39,0.63,0.22,0.03,0.12,6.91,2.63,0.01,2.19,2.12,17.435445932,69505979535,3.987,175789908778,2.53,17433.53,1.0,69552568378,3.99,14,32839614199,415672402,17433.59,1.0,9.0,38884583082,56497252,0.15%,0,30651778325,65662,65662,0,792033091,293398762,37.044,51832198605,624210054,1.20%,104490676,41366150,39.59%,3977513,53108375111,3971337,0.01%,125502,319893,254.89%,0,0,278023918140,61165261990.8,175155068428.2,8340717544.2,33362870176.8
7,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,0.99,0.39,0.63,0.21,0.03,0.13,6.86,2.54,0.0,2.22,2.1,17.67968848,69573458341,3.936,178097915266,2.56,17677.66,1.0,69593704506,3.937,18,33067555979,418526354,17677.68,1.0,9.0,39306506870,56269318,0.14%,0,29939242883,65664,65664,0,815118484,304259190,37.327,52196970426,604765549,1.16%,94419130,35419385,37.51%,3515496,52559645066,4294531,0.01%,280662,292049,104.06%,0,0,278293833364,58441705006.439995,175325115019.32,8348815000.92,36178198337.32
8,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,1.0,0.39,0.64,0.21,0.03,0.12,6.89,2.61,0.0,2.0,1.86,19.449090657,68557759662,3.525,178725678236,2.61,19447.37,1.0,68547773902,3.525,6,36778830679,465569935,19447.39,1.0,20.0,39044309670,55876435,0.14%,0,30105681134,65664,65664,0,793098785,294769851,37.167,52489396102,607836961,1.16%,95187331,36747453,38.61%,3599137,52366582806,4291880,0.01%,31192,285386,914.93%,0,0,274231038648,57588518116.079994,175507864734.72,8226931159.44,32907724637.76
9,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,1.0,0.39,0.64,0.21,0.03,0.12,6.86,2.59,0.0,1.93,1.8,20.200149895,68907986619,3.412,178286962141,2.59,20198.24,1.0,68910814105,3.412,4,38242875144,484114095,20198.25,1.0,22.0,39013048326,58508837,0.15%,0,29869627073,65665,65665,0,815493347,305746593,37.492,52142965902,607125904,1.16%,97734698,39758872,40.68%,3423505,52255654208,4310689,0.01%,7549,432689,5731.74%,0,0,275631946476,57882708759.96,176404445744.64,8268958394.28,33075833577.12
10,2018-10-26,binaryTrees_v2_21_original,g++-6,binaryTrees_2.c 21,1.0,0.38,0.65,0.21,0.03,0.12,6.85,2.59,0.0,1.93,1.79,20.146479862,68407849961,3.396,177873874746,2.6,20144.62,1.0,68408497928,3.396,0,38140430596,482820422,20144.64,1.0,21.0,38988514894,54964231,0.14%,0,30209397287,65663,65663,0,807707473,308246789,38.163,52273434243,609247118,1.17%,95273353,36526727,38.34%,4951580,52430222720,4742516,0.01%,33094,457462,1382.31%,0,0,273631399844,57462593967.24,177860409898.6,8208941995.32,32835767981.28
1,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,1.0,0.4,0.62,0.22,0.02,0.14,6.74,2.52,0.0,2.23,2.16,17.440742595,71031943402,4.073,177608742633,2.5,17439.13,1.0,71036289700,4.073,4,32946489626,416974897,17439.14,1.0,18.0,38899917773,53695154,0.14%,0,30381309785,65667,65667,0,817609623,312003066,38.16,52151519783,611787170,1.17%,96918117,38695926,39.93%,3128276,52558670920,3960623,0.01%,55910,293191,524.40%,0,0,284127773608,62508110193.76,176159219636.96,5682555472.16,39777888305.12
2,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,1.0,0.4,0.62,0.23,0.03,0.13,6.73,2.52,0.0,2.25,2.16,17.450442323,71099940675,4.075,178090166521,2.51,17448.44,1.0,71076704216,4.074,5,32940050062,416996002,17448.46,1.0,13.0,38973110109,54417501,0.14%,0,30272078774,65665,65665,0,807429777,307681155,38.106,52104507660,613356338,1.18%,98352567,38936810,39.59%,3413659,52499701209,3990748,0.01%,60031,293242,488.48%,0,0,284399762700,65411945421.0,176327852874.0,8531992881.0,36971969151.0
3,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,0.99,0.4,0.61,0.23,0.03,0.14,6.69,2.48,0.0,2.2,2.15,17.825255591,71869097405,4.032,178393444594,2.48,17823.25,1.0,71862511619,4.032,13,33473301719,423858408,17823.29,1.0,10.0,39098654303,81658356,0.21%,0,30325679985,65664,65664,0,816583958,303509072,37.168,52452341168,612813566,1.17%,97714325,39167799,40.08%,3483393,52223640092,3714787,0.01%,177343,303283,171.01%,0,0,287476389620,66119569612.600006,175360597668.19998,8624291688.6,40246694546.8
4,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,0.99,0.4,0.62,0.22,0.02,0.13,6.74,2.5,0.0,2.12,2.05,18.537566722,71078890201,3.835,177623230187,2.5,18533.62,1.0,71068752626,3.835,26,34774393197,440208310,18533.68,1.0,7.0,38779408612,54501269,0.14%,0,30361258864,65662,65662,0,797853183,304444364,38.158,52449892677,605049015,1.15%,95246345,37586671,39.46%,4097799,52391790068,3613827,0.01%,239183,440584,184.20%,0,0,284315560804,62549423376.88,176275647698.48,5686311216.08,36961022904.520004
5,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,0.99,0.41,0.61,0.23,0.03,0.14,6.68,2.48,0.0,2.15,2.13,18.159297237,72306480243,3.982,178187435021,2.47,18156.91,1.0,72285179839,3.981,23,33952696821,429821343,18156.95,1.0,9.0,38878667215,56988109,0.15%,0,30326794145,65665,65665,0,824324569,302948559,36.751,52522063301,609849319,1.16%,98032093,37654491,38.41%,3752169,52463189692,4421026,0.01%,363610,336490,92.54%,0,0,289225920972,66521961823.560005,176427811792.91998,8676777629.16,40491628936.08
6,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,0.98,0.4,0.62,0.22,0.03,0.14,6.72,2.49,0.0,2.14,2.11,18.19494078,71677389500,3.94,177838757390,2.48,18192.83,1.0,71679529032,3.94,6,33951041408,429880770,18192.88,1.0,9.0,39075348223,69002557,0.18%,0,30325763320,65665,65665,0,798060765,310400696,38.894,52181993715,614177273,1.18%,97215552,39431937,40.56%,3589028,52277483502,4035755,0.01%,358560,330148,92.08%,0,0,286709558000,63076102760.0,177759925960.0,8601286740.0,40139338120.00001
7,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,0.99,0.4,0.62,0.22,0.02,0.13,6.73,2.48,0.01,2.11,2.02,18.755981178,71091228144,3.791,177375785937,2.49,18751.64,1.0,71051195338,3.789,12,35166762501,445241455,18751.69,1.0,6.0,39242173161,54966723,0.14%,0,30397036026,65664,65664,0,790260152,297120646,37.598,52306674900,605839370,1.16%,96412029,36277853,37.63%,4301412,52636951038,4121457,0.01%,289880,479321,165.35%,0,0,284364912576,62560280766.72,176306245797.12,5687298251.52,36967438634.880005
8,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,0.99,0.39,0.63,0.22,0.02,0.13,6.75,2.52,0.01,1.99,1.88,19.757767417,69998879877,3.543,178852075637,2.55,19755.56,1.0,69995142245,3.543,4,37208342945,471014174,19755.61,1.0,20.0,39357980949,56313757,0.14%,0,30378539731,65663,65663,0,803134083,308061418,38.357,52043152031,611269088,1.17%,97048044,38640661,39.82%,3649126,52391101624,3716131,0.01%,118789,314876,265.07%,0,0,279995519508,61599014291.76,176397177290.04,5599910390.16,36399417536.04
9,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,1.0,0.39,0.63,0.23,0.03,0.12,6.72,2.54,0.0,1.89,1.79,20.80083979,70394693752,3.385,177806128865,2.53,20798.76,1.0,70395829219,3.385,3,39379785111,498511763,20798.78,1.0,21.0,38977575101,72217948,0.19%,0,29881204078,65664,65664,0,806902455,301522613,37.368,52322556849,608502128,1.16%,96369286,36787752,38.17%,3346083,52624994204,3662786,0.01%,4367,423451,9696.61%,0,0,281578775008,64763118251.840004,177394628255.04,8447363250.24,33789453000.96
10,2019-11-14,binaryTrees_v2_21_original,g++-7,binaryTrees_2.c 21,1.0,0.4,0.62,0.22,0.03,0.13,6.7,2.53,0.0,1.89,1.8,20.779455942,70758724297,3.406,176683968649,2.5,20777.64,1.0,70753035479,3.405,3,39338909760,497990925,20777.66,1.0,22.0,38650160404,52635525,0.14%,0,30168497195,65662,65662,0,822761222,299030176,36.345,52458235669,608005185,1.16%,96922524,36344464,37.50%,3445545,52463455420,3800646,0.01%,17030,425313,2497.43%,0,0,283034897188,62267677381.36,175481636256.56,8491046915.639999,36794536634.44
1,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,1.0,0.4,0.62,0.21,0.03,0.15,6.81,2.5,0.0,2.25,2.16,17.507871734,71323601714,4.074,178341931295,2.5,17505.89,1.0,71334167828,4.075,1,33073124438,418676208,17505.92,1.0,19.0,39264774573,55079967,0.14%,0,30287348846,65665,65665,0,813641248,306348024,37.651,52362780791,609816974,1.16%,97060063,36953320,38.07%,3238453,52481741048,3171672,0.01%,54593,284542,521.21%,0,0,285294406856,59911825439.759995,176882532250.72,8558832205.679999,42794161028.4
2,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,0.99,0.39,0.63,0.21,0.03,0.14,6.82,2.55,0.0,2.25,2.16,17.291591541,70264226993,4.064,177755081865,2.53,17289.78,1.0,70248319804,4.063,5,32575123555,412351915,17289.83,1.0,13.0,38880490733,54440333,0.14%,0,30429083936,65665,65665,0,810189832,303775030,37.494,52436315235,609409932,1.16%,96673103,39109680,40.46%,3475149,52312224736,3158983,0.01%,123573,283293,229.25%,0,0,281056907972,59021950674.119995,177065852022.36002,8431707239.16,39347967116.08
3,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.81,2.49,0.01,2.25,2.15,17.503920194,70739460431,4.042,179189364515,2.53,17502.07,1.0,70764949729,4.043,14,32976546326,417433542,17502.12,1.0,10.0,39286928807,55611074,0.14%,0,30387420024,65664,65664,0,822613102,296088365,35.994,52700786339,610692873,1.16%,99599540,39155689,39.31%,3709643,52171589880,3261504,0.01%,116652,352809,302.45%,0,0,282957841724,59421146762.04,175433861868.88,8488735251.719999,39614097841.36
4,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.81,2.52,0.0,2.17,2.12,17.8177862,70652175531,3.966,178067107153,2.52,17815.73,1.0,70684778735,3.968,21,33354024743,422247575,17815.74,1.0,11.0,39082965572,58497107,0.15%,0,30427954970,65663,65663,0,817967002,308556530,37.722,52317128652,613729053,1.17%,98392739,40038929,40.69%,3651023,52306585570,3121248,0.01%,270734,306189,113.10%,0,0,282608702124,59347827446.04,175217395316.88,8478261063.719999,39565218297.36
5,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.82,2.54,0.0,2.21,2.12,17.77977902,70456512886,3.963,177655657627,2.52,17777.76,1.0,70416323157,3.961,8,33242778958,420840477,17777.8,1.0,9.0,39026244711,54394804,0.14%,0,30469727713,65664,65664,0,821277725,296588044,36.113,52582038236,613219956,1.17%,99801458,39236795,39.31%,3375029,52573411026,3727217,0.01%,278580,305282,109.59%,0,0,281826051544,59183470824.24,174732151957.28,8454781546.32,39455647216.16
6,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.79,2.51,0.0,2.1,2.02,18.683546192,70782570050,3.789,178886559595,2.53,18679.65,1.0,70799085354,3.79,15,35061766824,443814010,18679.65,1.0,6.0,39041806188,60959881,0.16%,0,30158566737,65664,65664,0,805681916,309525821,38.418,52006270548,609321221,1.17%,99860739,39485511,39.54%,4525113,52323283302,3116767,0.01%,268807,505314,187.98%,0,0,283130280200,59457358842.0,175540773724.0,8493908406.0,39638239228.0
7,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,0.99,0.4,0.62,0.21,0.03,0.14,6.82,2.52,0.01,2.19,2.11,17.852646864,70744092377,3.963,178701604087,2.53,17850.62,1.0,70800262464,3.966,14,33602147208,425303954,17850.65,1.0,8.0,39140650002,55635108,0.14%,0,30376956094,65663,65663,0,790070433,299231263,37.874,52446495303,608824523,1.16%,99796808,39609436,39.69%,3840604,52319951267,3199555,0.01%,152040,307544,202.28%,0,0,282976369508,59425037596.68,175445349094.96,8489291085.24,39616691731.12
8,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,1.0,0.39,0.64,0.21,0.03,0.13,6.83,2.57,0.01,2.0,1.86,19.696251467,69381410955,3.523,177087107950,2.55,19694.05,1.0,69391557751,3.523,3,37192538768,470861214,19694.08,1.0,19.0,39497655447,56196024,0.14%,0,30428455672,65662,65662,0,818089522,320255922,39.147,51844409442,615851498,1.19%,103133299,42528742,41.24%,4228512,51752755533,3078429,0.01%,43877,326535,744.21%,0,0,277525643820,58280385202.2,177616412044.80002,8325769314.599999,36078333696.6
9,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,1.0,0.39,0.64,0.21,0.03,0.13,6.81,2.54,0.0,1.92,1.79,20.561538743,69590025873,3.385,177905523423,2.56,20559.36,1.0,69584910811,3.385,2,38926464429,492769122,20559.38,1.0,21.0,39295828703,63089057,0.16%,0,30107176981,65663,65663,0,810613391,316882953,39.092,51782995385,614034065,1.19%,102444073,40842868,39.87%,3504562,52260558538,3036651,0.01%,2796,421651,15080.51%,0,0,278360103492,58455621733.32,178150466234.88,8350803104.759999,36186813453.96
10,2021-05-14,binaryTrees_v2_21_original,g++-8,binaryTrees_2.c 21,1.0,0.39,0.64,0.21,0.03,0.13,6.81,2.54,0.0,1.94,1.81,20.286035213,69557715040,3.43,178040922525,2.56,20281.75,1.0,69561092747,3.43,6,38401465090,486122236,20281.79,1.0,19.0,39140652901,56566025,0.14%,0,30093109231,65664,65664,0,851503706,306396760,35.983,52236905551,610880358,1.17%,105666306,42478150,40.20%,4026303,52411192899,4511753,0.01%,44943,442133,983.76%,0,0,278230860160,58428480633.6,178067750502.4,8346925804.799999,36170011820.8
1,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,1.0,0.4,0.62,0.23,0.02,0.13,6.56,2.51,0.0,2.2,2.16,17.788243683,72457543272,4.074,181818860759,2.51,17784.64,1.0,72439409622,4.073,9,33584325582,425192511,17784.65,1.0,13.0,38859970312,54317495,0.14%,0,30247871754,65668,65668,0,781766072,303952231,38.88,52475480968,611114230,1.16%,97451774,37877113,38.87%,3847468,52522624810,3191898,0.01%,67888,313909,462.39%,0,0,289830173088,66660939810.240005,179694707314.56,5796603461.76,37677922501.44
2,2022-05-27,binaryTrees_v2_21_original,g++-9,binaryTrees_2.c 21,0.99,0.4,0.62,0.23,0.02,0.13,6.55,2.48,0.01,2.12,2.11,18.377941604,72591016346,3.951,182078561126,2.51,18373.59,1.0,72585380000,3.951,12,34377559008,435034991,18373.64,1.0,9.0,39310017725,54487605,0.14%,0,30297997709,65665,65665,0,815270098,297170005,36.45,52521204565,610717972,1.16%,100445821,36156759,36.00%,4199855,52479526731,3267060,0.01%,263278,339561,128.97%,0,0,290364065384,66783735038.32,180025720538.08,5807281307.68,37747328499.92
