version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-4.9,2015-06-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061425,464251,binaryTrees_2_g,0:11.92,274927616,271495168,2965504,100.0,1.6,1.0,4.0,0:11,0,8192,268849152,0.0,64k,0.0,271495168,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6135.2 MiB,2159.7 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.4 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061547,464370,binaryTrees_2_g,0:00.16,236408832,232931328,3067904,93.8,1.4,1.0,6.0,0:00,0,12288,230326272,0.0,55k,0.0,232931328,293,2,277,14,0,12.1,3.8,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,6198.7 MiB,2096.2 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12926.0 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061548,464370,binaryTrees_2_g,0:01.35,274931712,271589376,3067904,100.0,1.6,1.0,6.0,0:01,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6153.1 MiB,2141.5 MiB,7500.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12880.5 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061550,464370,binaryTrees_2_g,0:02.53,274931712,271589376,3067904,100.0,1.6,1.0,6.0,0:02,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6153.1 MiB,2141.5 MiB,7500.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12880.5 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061551,464370,binaryTrees_2_g,0:03.70,274931712,271589376,3067904,100.0,1.6,1.0,6.0,0:03,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6153.4 MiB,2141.3 MiB,7500.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12880.7 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061552,464370,binaryTrees_2_g,0:04.88,274931712,271589376,3067904,100.0,1.6,1.0,6.0,0:04,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,12.5,1.6,0.0,84.4,1.6,0.0,0.0,0.0,15795.0 MiB,6153.6 MiB,2141.2 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12880.8 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061553,464370,binaryTrees_2_g,0:06.06,274931712,271589376,3067904,100.0,1.6,1.0,6.0,0:06,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6152.9 MiB,2141.9 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12880.1 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061554,464370,binaryTrees_2_g,0:07.24,274931712,271589376,3067904,100.0,1.6,1.0,6.0,0:07,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6152.6 MiB,2142.1 MiB,7500.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.8 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061555,464370,binaryTrees_2_g,0:08.42,274931712,271589376,3067904,93.8,1.6,1.0,2.0,0:08,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6152.6 MiB,2142.2 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.8 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061557,464370,binaryTrees_2_g,0:09.59,274931712,271589376,3067904,100.0,1.6,1.0,2.0,0:09,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6151.9 MiB,2142.9 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.1 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061558,464370,binaryTrees_2_g,0:10.76,274931712,271589376,3067904,100.0,1.6,1.0,2.0,0:10,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6151.2 MiB,2143.7 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.3 MiB,
g++-5,2017-10-10,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061559,464370,binaryTrees_2_g,0:11.93,274931712,271589376,3067904,100.0,1.6,1.0,2.0,0:11,0,12288,268849152,0.0,64k,0.0,271589376,293,2,277,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6149.5 MiB,2145.4 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12876.6 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061681,464485,binaryTrees_2_g,0:00.17,236544000,233140224,2998272,100.0,1.4,1.0,0.0,0:00,0,12288,230461440,0.0,55k,0.0,233140224,293,2,277,14,0,11.6,2.3,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6197.2 MiB,2097.7 MiB,7500.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12924.6 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061682,464485,binaryTrees_2_g,0:01.35,274931712,271527936,2998272,100.0,1.6,1.0,0.0,0:01,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6151.9 MiB,2142.7 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.4 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061683,464485,binaryTrees_2_g,0:02.53,274931712,271527936,2998272,100.0,1.6,1.0,0.0,0:02,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6151.9 MiB,2142.7 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.4 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061684,464485,binaryTrees_2_g,0:03.71,274931712,271527936,2998272,100.0,1.6,1.0,0.0,0:03,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6151.4 MiB,2143.1 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.9 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061685,464485,binaryTrees_2_g,0:04.88,274931712,271527936,2998272,93.8,1.6,1.0,0.0,0:04,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.1,0.8,0.0,85.4,0.0,0.0,0.8,0.0,15795.0 MiB,6150.9 MiB,2143.6 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.4 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061686,464485,binaryTrees_2_g,0:06.07,274931712,271527936,2998272,100.0,1.6,1.0,2.0,0:06,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.6,0.0,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,6150.9 MiB,2143.6 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.4 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061688,464485,binaryTrees_2_g,0:07.25,274931712,271527936,2998272,100.0,1.6,1.0,2.0,0:07,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,14.3,0.8,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,6150.7 MiB,2143.9 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.1 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061689,464485,binaryTrees_2_g,0:08.42,274931712,271527936,2998272,93.8,1.6,1.0,2.0,0:08,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6150.7 MiB,2143.9 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.2 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061690,464485,binaryTrees_2_g,0:09.60,274931712,271527936,2998272,93.8,1.6,1.0,2.0,0:09,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,6151.1 MiB,2143.2 MiB,7500.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.6 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061691,464485,binaryTrees_2_g,0:10.78,274931712,271527936,2998272,93.8,1.6,1.0,2.0,0:10,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6150.9 MiB,2143.6 MiB,7500.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.4 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061692,464485,binaryTrees_2_g,0:11.95,274931712,271527936,2998272,93.8,1.6,1.0,6.0,0:11,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6150.4 MiB,2144.1 MiB,7500.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12877.9 MiB,
g++-6,2018-10-26,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691061694,464485,binaryTrees_2_g,0:13.13,274931712,271527936,2998272,93.8,1.6,1.0,6.0,0:13,0,12288,268849152,0.0,64k,0.0,271527936,293,2,277,14,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6150.2 MiB,2144.3 MiB,7500.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12877.7 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061815,464597,binaryTrees_2_g,0:00.17,233844736,230490112,3059712,88.2,1.4,1.0,3.0,0:00,0,16384,227758080,0.0,54k,0.0,230490112,293,2,277,14,0,12.4,5.8,0.0,81.8,0.0,0.0,0.0,0.0,15795.0 MiB,6202.1 MiB,2092.5 MiB,7500.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12929.7 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061816,464597,binaryTrees_2_g,0:01.35,274935808,271581184,3059712,100.0,1.6,1.0,3.0,0:01,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6153.4 MiB,2140.9 MiB,7500.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12881.1 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061817,464597,binaryTrees_2_g,0:02.52,274935808,271581184,3059712,100.0,1.6,1.0,3.0,0:02,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6152.9 MiB,2141.4 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12880.6 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061819,464597,binaryTrees_2_g,0:03.70,274935808,271581184,3059712,100.0,1.6,1.0,3.0,0:03,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6151.7 MiB,2142.6 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.4 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061820,464597,binaryTrees_2_g,0:04.88,274935808,271581184,3059712,100.0,1.6,1.0,3.0,0:04,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6151.4 MiB,2142.9 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.2 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061821,464597,binaryTrees_2_g,0:06.04,274935808,271581184,3059712,93.8,1.6,1.0,3.0,0:06,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6150.9 MiB,2143.4 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.7 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061822,464597,binaryTrees_2_g,0:07.22,274935808,271581184,3059712,93.8,1.6,1.0,3.0,0:07,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,13.3,2.2,0.0,84.4,0.0,0.0,0.0,0.0,15795.0 MiB,6150.7 MiB,2143.6 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.4 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061823,464597,binaryTrees_2_g,0:08.40,274935808,271581184,3059712,93.8,1.6,1.0,3.0,0:08,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6150.7 MiB,2143.6 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.4 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061824,464597,binaryTrees_2_g,0:09.58,274935808,271581184,3059712,93.8,1.6,1.0,3.0,0:09,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,6150.9 MiB,2143.4 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.7 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061826,464597,binaryTrees_2_g,0:10.76,274935808,271581184,3059712,100.0,1.6,1.0,3.0,0:10,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6152.2 MiB,2150.0 MiB,7492.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.9 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061827,464597,binaryTrees_2_g,0:11.92,274935808,271581184,3059712,93.8,1.6,1.0,3.0,0:11,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,12.3,0.8,0.0,86.2,0.8,0.0,0.0,0.0,15795.0 MiB,6143.8 MiB,2150.5 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12871.5 MiB,
g++-7,2019-11-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691061828,464597,binaryTrees_2_g,0:13.10,274935808,271581184,3059712,88.2,1.6,1.0,3.0,0:13,0,16384,268849152,0.0,64k,0.0,271581184,293,2,277,14,0,13.4,0.7,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6150.7 MiB,2151.5 MiB,7492.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.4 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061950,464712,binaryTrees_2_g,0:00.15,226811904,223412224,3002368,100.0,1.3,1.0,7.0,0:00,0,12288,220729344,0.0,53k,0.0,223412224,294,2,278,14,0,9.4,4.7,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6190.2 MiB,2104.1 MiB,7500.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12918.1 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061951,464712,binaryTrees_2_g,0:01.33,274931712,271532032,3002368,93.8,1.6,1.0,3.0,0:01,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6136.6 MiB,2157.5 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.5 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061952,464712,binaryTrees_2_g,0:02.51,274931712,271532032,3002368,93.8,1.6,1.0,3.0,0:02,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6136.6 MiB,2157.5 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.5 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061953,464712,binaryTrees_2_g,0:03.69,274931712,271532032,3002368,93.8,1.6,1.0,3.0,0:03,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6136.8 MiB,2157.3 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.8 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061954,464712,binaryTrees_2_g,0:04.87,274931712,271532032,3002368,100.0,1.6,1.0,3.0,0:04,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6136.8 MiB,2157.3 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.8 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061955,464712,binaryTrees_2_g,0:06.05,274931712,271532032,3002368,100.0,1.6,1.0,3.0,0:06,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6136.8 MiB,2157.3 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.8 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061957,464712,binaryTrees_2_g,0:07.22,274931712,271532032,3002368,100.0,1.6,1.0,3.0,0:07,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6136.8 MiB,2157.3 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.8 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061958,464712,binaryTrees_2_g,0:08.39,274931712,271532032,3002368,100.0,1.6,1.0,3.0,0:08,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6136.8 MiB,2157.3 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.8 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061959,464712,binaryTrees_2_g,0:09.56,274931712,271532032,3002368,93.8,1.6,1.0,3.0,0:09,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,14.7,0.7,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6136.3 MiB,2157.8 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.3 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061960,464712,binaryTrees_2_g,0:10.74,274931712,271532032,3002368,100.0,1.6,1.0,3.0,0:10,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6137.1 MiB,2157.0 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.0 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061961,464712,binaryTrees_2_g,0:11.91,274931712,271532032,3002368,100.0,1.6,1.0,3.0,0:11,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6135.4 MiB,2158.7 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.3 MiB,
g++-8,2021-05-14,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691061963,464712,binaryTrees_2_g,0:13.09,274931712,271532032,3002368,100.0,1.6,1.0,3.0,0:13,0,12288,268849152,0.0,64k,0.0,271532032,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6135.6 MiB,2158.4 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.6 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691062084,464823,binaryTrees_2_g,0:00.17,226271232,222851072,2985984,93.8,1.3,1.0,5.0,0:00,0,12288,220188672,0.0,53k,0.0,222851072,294,2,278,14,0,9.8,6.8,0.0,83.3,0.0,0.0,0.0,0.0,15795.0 MiB,6197.0 MiB,2097.1 MiB,7500.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12925.2 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691062085,464823,binaryTrees_2_g,0:01.35,274931712,271511552,2985984,100.0,1.6,1.0,5.0,0:01,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6141.3 MiB,2152.4 MiB,7501.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12869.6 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691062086,464823,binaryTrees_2_g,0:02.52,274931712,271511552,2985984,93.8,1.6,1.0,5.0,0:02,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6141.3 MiB,2152.4 MiB,7501.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12869.6 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691062088,464823,binaryTrees_2_g,0:03.69,274931712,271511552,2985984,93.8,1.6,1.0,5.0,0:03,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6140.4 MiB,2153.4 MiB,7501.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.6 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691062089,464823,binaryTrees_2_g,0:04.87,274931712,271511552,2985984,93.8,1.6,1.0,1.0,0:04,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6139.9 MiB,2153.9 MiB,7501.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.1 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691062090,464823,binaryTrees_2_g,0:06.05,274931712,271511552,2985984,93.8,1.6,1.0,1.0,0:06,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6140.6 MiB,2153.1 MiB,7501.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.8 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691062091,464823,binaryTrees_2_g,0:07.23,274931712,271511552,2985984,100.0,1.6,1.0,1.0,0:07,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,6140.1 MiB,2153.6 MiB,7501.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.4 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691062092,464823,binaryTrees_2_g,0:08.41,274931712,271511552,2985984,100.0,1.6,1.0,5.0,0:08,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6140.1 MiB,2153.6 MiB,7501.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.4 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691062093,464823,binaryTrees_2_g,0:09.59,274931712,271511552,2985984,94.1,1.6,1.0,5.0,0:09,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,14.2,1.5,0.0,84.3,0.0,0.0,0.0,0.0,15795.0 MiB,6140.1 MiB,2153.6 MiB,7501.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.4 MiB,
g++-9,2022-05-27,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691062095,464823,binaryTrees_2_g,0:10.77,274931712,271511552,2985984,100.0,1.6,1.0,5.0,0:10,0,12288,268849152,0.0,64k,0.0,271511552,294,2,278,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6140.4 MiB,2153.4 MiB,7501.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12868.6 MiB,
