version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
14.21.3,2023-02-16,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,21,1692266122,194400,node,2:52.68,1851662336,471945216,29904896,183.3,2.8,8.0,5.0,2:52,0,66723840,535359488,0,1468006,0.0,471945216,289,1,280,8,0,28.7,3.3,0.0,68.0,0.0,0.0,0.0,0.0,15795.0 MiB,6378.2 MiB,2071.9 MiB,7344.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13044.4 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692266799,195325,node,0:00.32,724672512,167161856,28794880,182.4,1.0,7.0,1.0,0:00,0,66609152,183136256,0,34816,0.0,167161856,287,2,277,8,0,20.9,6.0,0.0,72.4,0.0,0.0,0.7,0.0,15795.0 MiB,6641.3 MiB,1799.6 MiB,7354.0 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13308.8 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692266801,195325,node,0:08.98,3127988224,453341184,30732288,740.9,2.7,17.0,3.0,0:08,0,66609152,586502144,0,104448,0.0,453341184,287,1,278,8,0,79.9,11.9,0.0,8.2,0.0,0.0,0.0,0.0,15795.0 MiB,6376.7 MiB,2071.9 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13044.2 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692266802,195325,node,0:19.81,3192741888,584912896,30732288,766.7,3.5,17.0,3.0,0:19,0,66609152,651386880,0,138240,0.0,584912896,287,1,278,8,0,93.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6254.4 MiB,2194.3 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12921.9 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692266804,195325,node,0:31.97,3316736000,714129408,30732288,800.0,4.3,17.0,3.0,0:31,0,66609152,775503872,0,169984,0.0,714129408,287,1,278,8,0,94.4,5.3,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,6135.8 MiB,2313.0 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12803.3 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692266805,195325,node,0:43.79,3397476352,795344896,30732288,800.0,4.8,17.0,3.0,0:43,0,66609152,858230784,0,194560,0.0,795344896,287,1,278,8,0,91.2,8.4,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,6025.8 MiB,2423.0 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12693.3 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692266807,195325,node,0:55.94,3356315648,740143104,30732288,800.0,4.5,17.0,3.0,0:55,0,66609152,815538176,0,217088,0.0,740143104,287,1,278,8,0,90.8,8.9,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,6105.8 MiB,2343.0 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12773.3 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692266808,195325,node,1:08.27,3441516544,841248768,30732288,693.5,5.1,17.0,3.0,1:08,0,66609152,901619712,0,241664,0.0,841248768,287,1,278,8,0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5998.3 MiB,2450.5 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12665.8 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692266810,195325,node,1:19.75,3438370816,836644864,30732288,800.0,5.1,17.0,3.0,1:19,0,66609152,898187264,0,261120,0.0,836644864,287,1,278,8,0,94.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6007.4 MiB,2441.4 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12674.9 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692266811,195325,node,1:31.59,3550584832,949891072,30732288,681.5,5.7,17.0,3.0,1:31,0,66609152,1010438144,0,288768,0.0,949891072,287,1,278,8,0,92.5,6.1,0.0,1.4,0.0,0.0,0.0,0.0,15795.0 MiB,5902.3 MiB,2546.4 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12569.8 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692266813,195325,node,1:41.90,3631341568,1031693926,30732288,738.1,6.2,17.0,3.0,1:41,0,66609152,1092096000,0,327680,0.0,1031693926,287,1,278,8,0,83.3,9.9,0.0,6.3,0.0,0.0,0.5,0.0,15795.0 MiB,5816.6 MiB,2632.1 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12484.2 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692266814,195325,node,1:51.90,2863083520,938999808,30924800,533.3,5.7,12.0,2.0,1:51,0,66609152,996532224,0,378880,0.0,938737664,287,1,278,8,0,74.4,13.2,0.0,12.3,0.0,0.0,0.0,0.0,15795.0 MiB,5768.4 MiB,2680.3 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12436.2 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692266816,195325,node,1:59.50,2026102784,505942016,30924800,590.5,3.1,9.0,3.0,1:59,0,66609152,562548736,0,466944,0.0,505942016,287,1,278,8,0,68.2,10.3,0.0,21.5,0.0,0.0,0.0,0.0,15795.0 MiB,6358.0 MiB,2090.8 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13025.5 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,12,1692266817,195325,node,2:06.35,1992024064,472223744,30924800,490.5,2.9,9.0,3.0,2:06,0,66609152,528818176,0,558080,0.0,472223744,287,1,278,8,0,61.5,8.2,0.0,30.3,0.0,0.0,0.0,0.0,15795.0 MiB,6377.6 MiB,2071.2 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13045.1 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,13,1692266818,195325,node,2:13.70,2208555008,688955392,30924800,495.5,4.2,9.0,3.0,2:13,0,66609152,745697280,0,651264,0.0,688955392,287,1,278,8,0,62.2,13.8,0.0,24.0,0.0,0.0,0.0,0.0,15795.0 MiB,6179.2 MiB,2269.5 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12846.8 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,14,1692266820,195325,node,2:20.81,2101338112,581722112,30924800,436.4,3.5,9.0,3.0,2:20,0,66609152,637784064,0,743424,0.0,581722112,287,1,278,8,0,64.4,12.6,0.0,23.0,0.0,0.0,0.0,0.0,15795.0 MiB,6198.7 MiB,2250.0 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12866.2 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,15,1692266821,195325,node,2:28.22,2089279488,568897536,30924800,539.1,3.4,9.0,3.0,2:28,0,66609152,625725440,0,837632,0.0,568897536,287,1,278,8,0,66.2,11.7,0.0,22.1,0.0,0.0,0.0,0.0,15795.0 MiB,6309.7 MiB,2139.0 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12977.2 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,16,1692266822,195325,node,2:35.55,2131222528,610926592,30924800,580.0,3.7,9.0,3.0,2:35,0,66609152,667668480,0,963584,0.0,610926592,287,1,278,8,0,65.8,10.9,0.0,23.3,0.0,0.0,0.0,0.0,15795.0 MiB,6251.7 MiB,2197.0 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12919.2 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,17,1692266824,195325,node,2:42.95,2022432768,501882880,30924800,540.9,3.0,9.0,3.0,2:42,0,66609152,558878720,0,1048576,0.0,501882880,287,1,278,8,0,62.7,15.6,0.0,21.8,0.0,0.0,0.0,0.0,15795.0 MiB,6370.7 MiB,2078.0 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13038.3 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,18,1692266825,195325,node,2:50.37,1998315520,478158848,30924800,571.4,2.9,9.0,3.0,2:50,0,66609152,534761472,0,1153433,0.0,478158848,287,1,278,8,0,67.4,10.9,0.0,21.7,0.0,0.0,0.0,0.0,15795.0 MiB,6385.8 MiB,2062.9 MiB,7346.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13053.4 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,19,1692266826,195325,node,2:57.71,1951653888,431456256,30924800,552.4,2.6,9.0,3.0,2:57,0,66609152,488099840,0,1258291,0.0,431456256,287,1,278,8,0,66.8,10.9,0.0,22.3,0.0,0.0,0.0,0.0,15795.0 MiB,6403.6 MiB,2045.1 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13071.2 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,20,1692266828,195325,node,3:04.77,1984421888,464764928,30924800,452.2,2.8,9.0,3.0,3:04,0,66609152,520867840,0,1363148,0.0,464764928,287,1,278,8,0,65.8,12.4,0.0,21.8,0.0,0.0,0.0,0.0,15795.0 MiB,6377.1 MiB,2071.6 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13044.7 MiB,
15.14.0,2021-04-06,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,21,1692266829,195325,node,3:12.02,2035802112,516276224,30924800,626.3,3.1,9.0,3.0,3:12,0,66609152,572248064,0,1363148,0.0,516276224,287,1,278,8,0,63.6,13.6,0.0,22.7,0.0,0.0,0.0,0.0,15795.0 MiB,6341.5 MiB,2107.2 MiB,7346.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13009.0 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692267537,197026,node,0:00.35,743649280,180989952,30867456,212.5,1.1,7.0,7.0,0:00,0,72847360,195502080,0,37888,0.0,180989952,291,2,281,8,0,27.3,3.0,0.0,69.7,0.0,0.0,0.0,0.0,15795.0 MiB,6647.6 MiB,1787.8 MiB,7359.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13320.7 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692267538,197026,node,0:09.21,3152449536,486547456,32739328,668.2,2.9,17.0,2.0,0:09,0,72847360,618872832,0,112640,0.0,486547456,291,1,282,8,0,77.3,13.1,0.0,9.6,0.0,0.0,0.0,0.0,15795.0 MiB,6345.4 MiB,2089.7 MiB,7359.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13018.6 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692267540,197026,node,0:20.16,3210911744,606433280,32739328,800.0,3.7,17.0,2.0,0:20,0,72847360,677974016,0,144384,0.0,606433280,291,1,282,8,0,90.3,8.6,0.0,1.1,0.0,0.0,0.0,0.0,15795.0 MiB,6233.9 MiB,2209.2 MiB,7351.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12907.1 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692267541,197026,node,0:32.07,3326255104,728293376,32739328,800.0,4.4,17.0,2.0,0:32,0,72847360,793391104,0,174080,0.0,728293376,291,1,282,8,0,93.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6113.3 MiB,2329.8 MiB,7351.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12786.5 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692267543,197026,node,0:44.46,3439763456,846643200,32739328,632.1,5.1,17.0,2.0,0:44,0,72847360,907087872,0,202752,0.0,846643200,291,1,282,8,0,92.0,7.6,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,5993.0 MiB,2450.1 MiB,7351.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12666.2 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692267545,197026,node,0:57.38,3455754240,862572544,32739328,758.1,5.2,17.0,2.0,0:57,0,72847360,924155904,0,225280,0.0,862572544,291,1,282,8,0,95.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5973.3 MiB,2469.8 MiB,7351.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12646.5 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692267546,197026,node,1:09.52,3454443520,864591872,32739328,800.0,5.2,17.0,2.0,1:09,0,72847360,922255360,0,245760,0.0,864862208,291,1,282,8,0,93.8,5.9,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,5979.3 MiB,2463.8 MiB,7351.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12652.4 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692267548,197026,node,1:22.51,3567681536,977334272,32739328,756.7,5.9,17.0,2.0,1:22,0,72847360,1034571776,0,273408,0.0,977334272,291,1,282,8,0,94.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5870.5 MiB,2572.6 MiB,7351.8 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12543.7 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692267550,197026,node,1:35.03,3573190656,982945792,32739328,800.0,5.9,17.0,2.0,1:35,0,72847360,1040912384,0,300032,0.0,982945792,291,1,282,8,0,93.6,6.2,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,5867.3 MiB,2575.8 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12540.5 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692267551,197026,node,1:47.97,3682242560,1073741824,32739328,703.2,6.6,17.0,2.0,1:47,0,72847360,1150119936,0,326656,0.0,1073741824,291,1,282,8,0,94.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5767.2 MiB,2676.0 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12440.3 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692267553,197026,node,1:59.06,3608862720,1019932672,32739328,773.9,6.2,17.0,2.0,1:59,0,72847360,1077497856,0,349184,0.0,1019932672,291,1,282,8,0,85.7,10.8,0.0,3.5,0.0,0.0,0.0,0.0,15795.0 MiB,5811.3 MiB,2631.9 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12484.4 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692267554,197026,node,2:07.85,2461270016,679251968,32870400,400.0,4.1,11.0,0.0,2:07,0,72847360,735997952,0,390144,0.0,679251968,291,1,282,8,0,58.2,13.5,0.0,28.2,0.0,0.0,0.0,0.0,15795.0 MiB,6072.8 MiB,2370.3 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12746.2 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,12,1692267556,197026,node,2:15.21,2150834176,639094784,32870400,490.5,3.9,9.0,2.0,2:15,0,72847360,695250944,0,476160,0.0,639094784,291,1,282,8,0,65.7,9.6,0.0,24.7,0.0,0.0,0.0,0.0,15795.0 MiB,6203.8 MiB,2239.4 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12876.9 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,13,1692267557,197026,node,2:21.92,2082414592,570925056,32870400,442.1,3.4,9.0,2.0,2:21,0,72847360,626159616,0,576512,0.0,570925056,291,1,282,8,0,65.1,8.4,0.0,26.5,0.0,0.0,0.0,0.0,15795.0 MiB,6276.6 MiB,2166.5 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12949.8 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,14,1692267558,197026,node,2:29.11,2009014272,496922624,32870400,530.0,3.0,9.0,2.0,2:29,0,72847360,552759296,0,663552,0.0,496922624,291,1,282,8,0,65.6,9.7,0.0,23.7,0.0,0.0,1.1,0.0,15795.0 MiB,6360.8 MiB,2082.3 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13034.0 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,15,1692267559,197026,node,2:35.98,1902845952,391618560,32870400,404.5,2.4,9.0,2.0,2:35,0,72847360,446590976,0,750592,0.0,391618560,291,1,282,8,0,63.8,9.0,0.0,27.1,0.0,0.0,0.0,0.0,15795.0 MiB,6344.7 MiB,2098.4 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13017.8 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,16,1692267561,197026,node,2:43.23,1942167552,430497792,32870400,550.0,2.6,9.0,2.0,2:43,0,72847360,485912576,0,838656,0.0,430497792,291,1,282,8,0,64.3,7.6,0.0,28.1,0.0,0.0,0.0,0.0,15795.0 MiB,6398.1 MiB,2045.0 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13071.3 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,17,1692267562,197026,node,2:50.28,2025791488,513175552,32870400,442.9,3.1,9.0,5.0,2:50,0,72847360,569872384,0,956416,0.0,513175552,291,1,282,8,0,66.5,9.6,0.0,23.9,0.0,0.0,0.0,0.0,15795.0 MiB,6325.6 MiB,2117.5 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12998.8 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,18,1692267563,197026,node,2:57.49,2039685120,528293888,32870400,536.4,3.2,9.0,5.0,2:57,0,72847360,583430144,0,1048576,0.0,528293888,291,1,282,8,0,66.1,9.8,0.0,24.1,0.0,0.0,0.0,0.0,15795.0 MiB,6322.7 MiB,2120.4 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12995.9 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,19,1692267565,197026,node,3:04.55,2005344256,493907968,32870400,526.3,3.0,9.0,5.0,3:04,0,72847360,549117952,0,1153433,0.0,493907968,291,1,282,8,0,58.6,9.4,0.0,32.0,0.0,0.0,0.0,0.0,15795.0 MiB,6334.7 MiB,2108.4 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13007.9 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,20,1692267566,197026,node,3:11.60,1984372736,472666112,32870400,661.1,2.9,9.0,5.0,3:11,0,72847360,528146432,0,1258291,0.0,472666112,291,1,282,8,0,64.7,10.0,0.0,25.3,0.0,0.0,0.0,0.0,15795.0 MiB,6356.9 MiB,2086.2 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13030.1 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,21,1692267567,197026,node,3:18.90,2210865152,699670528,32870400,642.1,4.2,9.0,5.0,3:18,0,72847360,754638848,0,1363148,0.0,699670528,291,1,282,8,0,65.4,11.2,0.0,23.4,0.0,0.0,0.0,0.0,15795.0 MiB,6153.3 MiB,2289.7 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12826.6 MiB,
16.20.2,2023-08-08,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,22,1692267569,197026,node,3:26.44,2088181760,576147456,32870400,540.9,3.5,9.0,5.0,3:26,0,72847360,632307712,0,1468006,0.0,576147456,291,1,282,8,0,66.1,13.3,0.0,20.6,0.0,0.0,0.0,0.0,15795.0 MiB,6279.9 MiB,2163.2 MiB,7351.9 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12953.1 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692268278,197985,node,0:00.33,710483968,151314432,32407552,206.2,0.9,7.0,6.0,0:00,0,71958528,163622912,0,30720,0.0,151314432,289,2,279,8,0,23.3,4.7,0.0,72.1,0.0,0.0,0.0,0.0,15795.0 MiB,6652.6 MiB,1779.7 MiB,7362.7 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13328.9 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692268279,197985,node,0:09.13,3093131264,438902784,34361344,745.5,2.7,17.0,6.0,0:09,0,71958528,544202752,1024,100352,0.0,438902784,289,1,280,8,0,85.0,9.6,0.0,5.4,0.0,0.0,0.0,0.0,15795.0 MiB,6393.2 MiB,2046.6 MiB,7355.2 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13069.6 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692268280,197985,node,0:19.73,3194580992,566063104,34361344,800.0,3.4,17.0,6.0,0:19,0,71958528,645959680,1024,133120,0.0,566063104,289,1,280,8,0,89.6,9.0,0.0,1.4,0.0,0.0,0.0,0.0,15795.0 MiB,6276.3 MiB,2163.6 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12952.7 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692268282,197985,node,0:32.54,3299442688,692252672,34361344,690.6,4.2,17.0,6.0,0:32,0,71958528,751366144,1024,163840,0.0,692252672,289,1,280,8,0,95.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6148.6 MiB,2291.3 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12825.0 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692268283,197985,node,0:45.44,3355017216,749187072,34361344,548.6,4.5,17.0,6.0,0:45,0,71958528,807723008,1024,192512,0.0,749187072,289,1,280,8,0,92.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6031.5 MiB,2408.5 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12707.8 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692268285,197985,node,0:56.66,3327492096,724205568,34361344,739.1,4.4,17.0,6.0,0:56,0,71958528,779857920,1024,208896,0.0,724205568,289,1,280,8,0,92.2,7.0,0.0,0.4,0.0,0.0,0.4,0.0,15795.0 MiB,6105.8 MiB,2334.1 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12782.2 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692268286,197985,node,1:09.02,3399319552,796020736,34361344,800.0,4.8,17.0,6.0,1:09,0,71958528,852115456,1024,235520,0.0,796020736,289,1,280,8,0,94.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6040.6 MiB,2399.3 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12717.0 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692268288,197985,node,1:21.84,3510468608,908165120,34361344,762.1,5.5,17.0,6.0,1:21,0,71958528,963919872,1024,263168,0.0,908165120,289,1,280,8,0,95.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5936.7 MiB,2503.2 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12613.1 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692268290,197985,node,1:34.66,3528294400,925954048,34361344,651.5,5.6,17.0,6.0,1:34,0,71958528,981516288,1024,286720,0.0,925954048,289,1,280,8,0,93.2,6.6,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,5920.2 MiB,2519.6 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12596.6 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692268291,197985,node,1:48.38,3551629312,948441088,34361344,752.8,5.7,17.0,6.0,1:48,0,71958528,1004519424,1024,312320,0.0,948441088,289,1,280,8,0,94.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,5900.6 MiB,2539.3 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12577.0 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,10,1692268293,197985,node,1:58.29,3599368192,996626432,34361344,586.4,6.0,17.0,6.0,1:58,0,71958528,1053069312,1024,342016,0.0,996626432,289,1,280,8,0,80.0,10.2,0.0,9.8,0.0,0.0,0.0,0.0,15795.0 MiB,5832.7 MiB,2607.2 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12509.1 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,11,1692268295,197985,node,2:08.13,2841624576,913965056,34488320,713.6,5.5,12.0,3.0,2:08,0,71958528,967880704,1024,381952,0.0,913965056,289,1,280,8,0,82.9,12.0,0.0,5.1,0.0,0.0,0.0,0.0,15795.0 MiB,5881.2 MiB,2558.7 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12557.6 MiB,
17.9.1,2022-06-01,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,12,1692268296,197985,node,2:15.82,2149974016,626225152,34488320,536.4,3.8,9.0,6.0,2:15,0,71958528,680005632,1024,470016,0.0,626225152,289,1,280,8,0,67.6,11.9,0.0,20.5,0.0,0.0,0.0,0.0,15795.0 MiB,6228.2 MiB,2211.7 MiB,7355.1 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12904.6 MiB,
