version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-8,2021-05-14,nbody_2_original.c 50000000,14,1692604997,76620,nbody_2_origina,0:16.55,6524,1940,1768,100.0,0.0,1,4,0:16,0,4,592,0,217,0,1940,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7322.9 MiB,1631.5 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.5 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,15,1692604999,76620,nbody_2_origina,0:17.72,6524,1940,1768,100.0,0.0,1,0,0:17,0,4,592,0,217,0,1940,297,2,278,17,0,12.5,0.0,0.0,86.7,0.8,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1631.8 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.2 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,16,1692605000,76620,nbody_2_origina,0:18.89,6524,1940,1768,100.0,0.0,1,0,0:18,0,4,592,0,217,0,1940,297,2,278,17,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,7322.4 MiB,1632.0 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.0 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,17,1692605001,76620,nbody_2_origina,0:20.06,6524,1940,1768,100.0,0.0,1,0,0:20,0,4,592,0,217,0,1940,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7321.7 MiB,1632.7 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13466.2 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,18,1692605002,76620,nbody_2_origina,0:21.24,6524,1940,1768,100.0,0.0,1,0,0:21,0,4,592,0,217,0,1940,297,2,278,17,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1631.8 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.2 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,19,1692605003,76620,nbody_2_origina,0:22.41,6524,1940,1768,100.0,0.0,1,0,0:22,0,4,592,0,217,0,1940,297,2,278,17,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,7322.9 MiB,1631.5 MiB,6840.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.5 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,20,1692605004,76620,nbody_2_origina,0:23.58,6524,1940,1768,100.0,0.0,1,4,0:23,0,4,592,0,217,0,1940,297,2,278,17,0,13.7,0.8,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,7323.2 MiB,1631.2 MiB,6840.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.7 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,21,1692605006,76620,nbody_2_origina,0:24.75,6524,1940,1768,100.0,0.0,1,4,0:24,0,4,592,0,217,0,1940,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7323.4 MiB,1631.0 MiB,6840.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.0 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,22,1692605007,76620,nbody_2_origina,0:25.92,6524,1940,1768,100.0,0.0,1,4,0:25,0,4,592,0,217,0,1940,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7323.4 MiB,1631.0 MiB,6840.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.0 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,23,1692605008,76620,nbody_2_origina,0:27.09,6524,1940,1768,100.0,0.0,1,4,0:27,0,4,592,0,217,0,1940,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7323.4 MiB,1631.0 MiB,6840.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.0 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,24,1692605009,76620,nbody_2_origina,0:28.26,6524,1940,1768,100.0,0.0,1,4,0:28,0,4,592,0,217,0,1940,297,2,278,17,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,7322.7 MiB,1631.7 MiB,6840.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.2 MiB,
g++-8,2021-05-14,nbody_2_original.c 50000000,25,1692605010,76620,nbody_2_origina,0:29.43,6524,1940,1768,100.0,0.0,1,0,0:29,0,4,592,0,217,0,1940,297,2,278,17,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7323.4 MiB,1631.0 MiB,6840.6 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.0 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,0,1692605715,77991,nbody_2_origina,0:00.16,6528,1940,1768,100.0,0.0,1,0,0:00,0,8,592,0,218,0,1940,297,2,278,17,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7307.1 MiB,1629.8 MiB,6858.1 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.3 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,1,1692605716,77991,nbody_2_origina,0:01.33,6528,1940,1768,93.8,0.0,1,0,0:01,0,8,592,0,218,0,1940,297,2,278,17,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7305.4 MiB,1631.3 MiB,6858.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13459.7 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,2,1692605717,77991,nbody_2_origina,0:02.50,6528,1940,1768,100.0,0.0,1,0,0:02,0,8,592,0,218,0,1940,297,2,278,17,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7320.0 MiB,1624.8 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13474.2 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,3,1692605719,77991,nbody_2_origina,0:03.67,6528,1940,1768,93.8,0.0,1,0,0:03,0,8,592,0,218,0,1940,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7319.7 MiB,1625.1 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13474.0 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,4,1692605720,77991,nbody_2_origina,0:04.84,6528,1940,1768,100.0,0.0,1,0,0:04,0,8,592,0,218,0,1940,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7319.2 MiB,1625.6 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13473.5 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,5,1692605721,77991,nbody_2_origina,0:06.01,6528,1940,1768,93.8,0.0,1,0,0:06,0,8,592,0,218,0,1940,297,3,277,17,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7319.0 MiB,1625.8 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13473.2 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,6,1692605722,77991,nbody_2_origina,0:07.18,6528,1940,1768,93.8,0.0,1,0,0:07,0,8,592,0,218,0,1940,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7317.5 MiB,1627.3 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.8 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,7,1692605723,77991,nbody_2_origina,0:08.35,6528,1940,1768,93.8,0.0,1,0,0:08,0,8,592,0,218,0,1940,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7317.5 MiB,1627.3 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.8 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,8,1692605725,77991,nbody_2_origina,0:09.52,6528,1940,1768,93.8,0.0,1,0,0:09,0,8,592,0,218,0,1940,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7317.2 MiB,1627.5 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.5 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,9,1692605726,77991,nbody_2_origina,0:10.69,6528,1940,1768,93.8,0.0,1,0,0:10,0,8,592,0,218,0,1940,297,2,278,17,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,7317.2 MiB,1627.5 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13471.5 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,10,1692605727,77991,nbody_2_origina,0:11.86,6528,1940,1768,93.8,0.0,1,0,0:11,0,8,592,0,218,0,1940,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7316.5 MiB,1628.2 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13470.8 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,11,1692605728,77991,nbody_2_origina,0:13.04,6528,1940,1768,100.0,0.0,1,0,0:13,0,8,592,0,218,0,1940,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7316.0 MiB,1628.7 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13470.3 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,12,1692605729,77991,nbody_2_origina,0:14.20,6528,1940,1768,93.8,0.0,1,0,0:14,0,8,592,0,218,0,1940,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7315.0 MiB,1629.7 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.3 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,13,1692605730,77991,nbody_2_origina,0:15.38,6528,1940,1768,100.0,0.0,1,0,0:15,0,8,592,0,218,0,1940,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7315.0 MiB,1629.7 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.3 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,14,1692605732,77991,nbody_2_origina,0:16.55,6528,1940,1768,100.0,0.0,1,0,0:16,0,8,592,0,218,0,1940,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7315.0 MiB,1629.7 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.3 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,15,1692605733,77991,nbody_2_origina,0:17.71,6528,1940,1768,100.0,0.0,1,0,0:17,0,8,592,0,218,0,1940,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7314.3 MiB,1630.5 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.6 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,16,1692605734,77991,nbody_2_origina,0:18.89,6528,1940,1768,100.0,0.0,1,0,0:18,0,8,592,0,218,0,1940,297,2,278,17,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,7314.3 MiB,1630.4 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.6 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,17,1692605735,77991,nbody_2_origina,0:20.06,6528,1940,1768,100.0,0.0,1,0,0:20,0,8,592,0,218,0,1940,297,2,278,17,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7314.6 MiB,1630.2 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.9 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,18,1692605736,77991,nbody_2_origina,0:21.23,6528,1940,1768,100.0,0.0,1,0,0:21,0,8,592,0,218,0,1940,297,2,278,17,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,7314.6 MiB,1630.2 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.9 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,19,1692605737,77991,nbody_2_origina,0:22.40,6528,1940,1768,100.0,0.0,1,0,0:22,0,8,592,0,218,0,1940,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7315.3 MiB,1629.4 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.6 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,20,1692605739,77991,nbody_2_origina,0:23.57,6528,1940,1768,100.0,0.0,1,0,0:23,0,8,592,0,218,0,1940,297,2,278,17,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7315.3 MiB,1629.4 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.6 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,21,1692605740,77991,nbody_2_origina,0:24.74,6528,1940,1768,100.0,0.0,1,0,0:24,0,8,592,0,218,0,1940,297,2,278,17,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7315.8 MiB,1628.9 MiB,6850.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13470.1 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,22,1692605741,77991,nbody_2_origina,0:25.91,6528,1940,1768,100.0,0.0,1,0,0:25,0,8,592,0,218,0,1940,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7314.8 MiB,1629.9 MiB,6850.3 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13469.1 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,23,1692605742,77991,nbody_2_origina,0:27.08,6528,1940,1768,100.0,0.0,1,0,0:27,0,8,592,0,218,0,1940,297,2,278,17,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7314.6 MiB,1630.1 MiB,6850.3 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13468.9 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,24,1692605743,77991,nbody_2_origina,0:28.25,6528,1940,1768,100.0,0.0,1,0,0:28,0,8,592,0,218,0,1940,297,2,278,17,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7313.6 MiB,1631.1 MiB,6850.3 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.9 MiB,
g++-9,2022-05-27,nbody_2_original.c 50000000,25,1692605744,77991,nbody_2_origina,0:29.42,6528,1940,1768,93.8,0.0,1,4,0:29,0,8,592,0,218,0,1940,297,2,278,17,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7313.6 MiB,1631.1 MiB,6850.3 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13467.9 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,0,1692606443,78648,nbody_2_origina,0:00.16,6528,1956,1780,100.0,0.0,1,4,0:00,0,8,592,0,223,0,1956,297,2,278,17,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,7304.3 MiB,1629.5 MiB,6861.2 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.8 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,1,1692606444,78648,nbody_2_origina,0:01.33,6528,1956,1780,100.0,0.0,1,0,0:01,0,8,592,0,223,0,1956,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7303.6 MiB,1630.0 MiB,6861.4 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.1 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,2,1692606445,78648,nbody_2_origina,0:02.50,6528,1956,1780,100.0,0.0,1,0,0:02,0,8,592,0,223,0,1956,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7303.8 MiB,1637.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.3 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,3,1692606447,78648,nbody_2_origina,0:03.67,6528,1956,1780,93.8,0.0,1,0,0:03,0,8,592,0,223,0,1956,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7302.8 MiB,1638.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13460.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,4,1692606448,78648,nbody_2_origina,0:04.84,6528,1956,1780,100.0,0.0,1,0,0:04,0,8,592,0,223,0,1956,297,2,278,17,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7302.6 MiB,1638.9 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13460.1 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,5,1692606449,78648,nbody_2_origina,0:06.01,6528,1956,1780,93.8,0.0,1,0,0:06,0,8,592,0,223,0,1956,296,3,276,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7302.1 MiB,1639.4 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13459.6 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,6,1692606450,78648,nbody_2_origina,0:07.18,6528,1956,1780,93.8,0.0,1,0,0:07,0,8,592,0,223,0,1956,296,2,277,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7303.6 MiB,1637.9 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.1 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,7,1692606451,78648,nbody_2_origina,0:08.35,6528,1956,1780,100.0,0.0,1,0,0:08,0,8,592,0,223,0,1956,296,2,277,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7304.8 MiB,1636.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.3 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,8,1692606453,78648,nbody_2_origina,0:09.52,6528,1956,1780,100.0,0.0,1,0,0:09,0,8,592,0,223,0,1956,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7305.8 MiB,1635.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13463.3 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,9,1692606454,78648,nbody_2_origina,0:10.70,6528,1956,1780,100.0,0.0,1,0,0:10,0,8,592,0,223,0,1956,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7305.3 MiB,1636.2 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.8 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,10,1692606455,78648,nbody_2_origina,0:11.86,6528,1956,1780,100.0,0.0,1,0,0:11,0,8,592,0,223,0,1956,297,2,278,17,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,7305.0 MiB,1636.4 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.6 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,11,1692606456,78648,nbody_2_origina,0:13.04,6528,1956,1780,100.0,0.0,1,0,0:13,0,8,592,0,223,0,1956,297,2,278,17,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7304.8 MiB,1636.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,12,1692606457,78648,nbody_2_origina,0:14.20,6528,1956,1780,100.0,0.0,1,0,0:14,0,8,592,0,223,0,1956,297,2,278,17,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7304.5 MiB,1636.9 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.1 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,13,1692606458,78648,nbody_2_origina,0:15.38,6528,1956,1780,100.0,0.0,1,0,0:15,0,8,592,0,223,0,1956,297,2,278,17,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,7304.3 MiB,1637.2 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.9 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,14,1692606460,78648,nbody_2_origina,0:16.55,6528,1956,1780,100.0,0.0,1,0,0:16,0,8,592,0,223,0,1956,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7303.8 MiB,1637.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,15,1692606461,78648,nbody_2_origina,0:17.72,6528,1956,1780,100.0,0.0,1,0,0:17,0,8,592,0,223,0,1956,297,2,278,17,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7303.8 MiB,1637.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,16,1692606462,78648,nbody_2_origina,0:18.89,6528,1956,1780,100.0,0.0,1,0,0:18,0,8,592,0,223,0,1956,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7304.3 MiB,1637.2 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.9 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,17,1692606463,78648,nbody_2_origina,0:20.06,6528,1956,1780,100.0,0.0,1,0,0:20,0,8,592,0,223,0,1956,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7304.8 MiB,1636.7 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13462.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,18,1692606464,78648,nbody_2_origina,0:21.23,6528,1956,1780,100.0,0.0,1,0,0:21,0,8,592,0,223,0,1956,297,2,278,17,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7304.3 MiB,1637.2 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.9 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,19,1692606465,78648,nbody_2_origina,0:22.40,6528,1956,1780,100.0,0.0,1,0,0:22,0,8,592,0,223,0,1956,297,2,278,17,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,7303.8 MiB,1637.6 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,20,1692606467,78648,nbody_2_origina,0:23.57,6528,1956,1780,100.0,0.0,1,0,0:23,0,8,592,0,223,0,1956,297,2,278,17,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,7303.8 MiB,1637.6 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,21,1692606468,78648,nbody_2_origina,0:24.74,6528,1956,1780,100.0,0.0,1,0,0:24,0,8,592,0,223,0,1956,297,2,278,17,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7303.6 MiB,1637.9 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13461.2 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,22,1692606469,78648,nbody_2_origina,0:25.91,6528,1956,1780,100.0,0.0,1,0,0:25,0,8,592,0,223,0,1956,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7303.3 MiB,1638.1 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13460.9 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,23,1692606470,78648,nbody_2_origina,0:27.08,6528,1956,1780,93.8,0.0,1,0,0:27,0,8,592,0,223,0,1956,297,2,278,17,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7302.8 MiB,1638.6 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13460.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,24,1692606471,78648,nbody_2_origina,0:28.25,6528,1956,1780,100.0,0.0,1,0,0:28,0,8,592,0,223,0,1956,297,2,278,17,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,7302.8 MiB,1638.6 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13460.4 MiB,
g++-10,2023-07-07,nbody_2_original.c 50000000,25,1692606472,78648,nbody_2_origina,0:29.42,6528,1956,1780,100.0,0.0,1,0,0:29,0,8,592,0,223,0,1956,297,2,278,17,0,13.6,0.8,0.0,84.8,0.8,0.0,0.0,0.0,15795.0 MiB,7303.1 MiB,1638.4 MiB,6853.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13460.7 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,0,1692607180,79260,nbody_2_origina,0:00.16,6528,1892,1720,100.0,0.0,1,7,0:00,0,8,592,0,216,0,1892,297,2,278,17,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,7300.1 MiB,1640.3 MiB,6854.5 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13451.0 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,1,1692607181,79260,nbody_2_origina,0:01.33,6528,1892,1720,93.8,0.0,1,3,0:01,0,8,592,0,216,0,1892,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7298.7 MiB,1641.5 MiB,6854.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13449.6 MiB,
g++-11,2023-05-29,nbody_2_original.c 50000000,2,1692607183,79260,nbody_2_origina,0:02.50,6528,1892,1720,93.8,0.0,1,7,0:02,0,8,592,0,216,0,1892,297,2,278,17,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,7305.6 MiB,1642.6 MiB,6846.9 MiB,4096.0 MiB,4091.7 MiB,4.2 MiB,13456.5 MiB,
