version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,50,1691140635,525941,python,0:58.63,74747904,67063808,4235264,93.8,0.4,1.0,4.0,0:58,0,0,63545344,1.0,24k,0.0,67063808,295,2,277,16,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4066.9 MiB,2071.0 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12933.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,51,1691140636,525941,python,0:59.81,74747904,67063808,4235264,100.0,0.4,1.0,0.0,0:59,0,0,63545344,1.0,24k,0.0,67063808,296,2,278,16,0,13.0,1.5,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,4066.7 MiB,2071.2 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12933.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,52,1691140637,525941,python,1:00.98,74747904,67063808,4235264,100.0,0.4,1.0,0.0,1:00,0,0,63545344,1.0,24k,0.0,67063808,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4066.2 MiB,2071.7 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12933.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,53,1691140638,525941,python,1:02.15,74747904,67063808,4235264,100.0,0.4,1.0,0.0,1:02,0,0,63545344,1.0,24k,0.0,67063808,296,2,278,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4066.9 MiB,2071.0 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12933.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,54,1691140639,525941,python,1:03.32,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:03,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4068.0 MiB,2069.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,55,1691140640,525941,python,1:04.49,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:04,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4068.0 MiB,2069.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,56,1691140642,525941,python,1:05.66,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:05,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,4067.7 MiB,2070.2 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12934.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,57,1691140643,525941,python,1:06.83,75534336,68308992,4235264,93.8,0.4,1.0,4.0,1:06,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4068.0 MiB,2069.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,58,1691140644,525941,python,1:08.01,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:08,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4068.0 MiB,2069.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,59,1691140645,525941,python,1:09.17,75534336,68308992,4235264,93.8,0.4,1.0,4.0,1:09,0,0,64331776,1.0,24k,0.0,68308992,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.7 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,60,1691140646,525941,python,1:10.35,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:10,0,0,64331776,1.0,24k,0.0,68308992,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.7 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,61,1691140647,525941,python,1:11.52,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:11,0,0,64331776,1.0,24k,0.0,68308992,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4067.7 MiB,2070.2 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12934.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,62,1691140649,525941,python,1:12.69,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:12,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4068.0 MiB,2069.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,63,1691140650,525941,python,1:13.86,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:13,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.7 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,64,1691140651,525941,python,1:15.03,75534336,68308992,4235264,100.0,0.4,1.0,4.0,1:15,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.7 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,65,1691140652,525941,python,1:16.20,75534336,68308992,4235264,100.0,0.4,1.0,0.0,1:16,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,12.9,1.5,0.0,84.8,0.0,0.0,0.8,0.0,15795.0 MiB,4068.2 MiB,2069.7 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,66,1691140653,525941,python,1:17.37,75534336,68308992,4235264,100.0,0.4,1.0,0.0,1:17,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.7 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,67,1691140654,525941,python,1:18.54,75534336,68308992,4235264,93.8,0.4,1.0,4.0,1:18,0,0,64331776,1.0,24k,0.0,68308992,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.6 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,68,1691140656,525941,python,1:19.71,79728640,72249344,4235264,100.0,0.4,1.0,4.0,1:19,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.6 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,69,1691140657,525941,python,1:20.87,79728640,72249344,4235264,93.8,0.4,1.0,0.0,1:20,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.6 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,70,1691140658,525941,python,1:22.05,79728640,72249344,4235264,100.0,0.4,1.0,0.0,1:22,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.6 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,71,1691140659,525941,python,1:23.21,79728640,72249344,4235264,93.8,0.4,1.0,0.0,1:23,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4068.0 MiB,2069.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,72,1691140660,525941,python,1:24.39,79728640,72249344,4235264,100.0,0.4,1.0,0.0,1:24,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.0,1.5,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,4068.0 MiB,2069.9 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,73,1691140661,525941,python,1:25.56,79728640,72249344,4235264,100.0,0.4,1.0,0.0,1:25,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.6 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,74,1691140663,525941,python,1:26.73,79728640,72249344,4235264,100.0,0.4,1.0,0.0,1:26,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4067.7 MiB,2070.1 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12934.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,75,1691140664,525941,python,1:27.90,79728640,72249344,4235264,100.0,0.4,1.0,0.0,1:27,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4067.7 MiB,2070.1 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12934.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,76,1691140665,525941,python,1:29.07,79728640,72249344,4235264,100.0,0.4,1.0,0.0,1:29,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4067.5 MiB,2070.3 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12934.6 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,77,1691140666,525941,python,1:30.24,79728640,72249344,4235264,100.0,0.4,1.0,0.0,1:30,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4068.2 MiB,2069.6 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,78,1691140667,525941,python,1:31.41,79728640,72249344,4235264,100.0,0.4,1.0,4.0,1:31,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4068.7 MiB,2069.1 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,79,1691140669,525941,python,1:32.58,79728640,72249344,4235264,93.8,0.4,1.0,4.0,1:32,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,4068.5 MiB,2069.3 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.6 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,80,1691140670,525941,python,1:33.75,79728640,72249344,4235264,93.8,0.4,1.0,4.0,1:33,0,0,68526080,1.0,30k,0.0,72249344,295,2,277,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4068.7 MiB,2069.1 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,81,1691140671,525941,python,1:34.93,79728640,72249344,4235264,100.0,0.4,1.0,4.0,1:34,0,0,68526080,1.0,30k,0.0,72249344,296,2,278,16,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4068.7 MiB,2069.0 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12935.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,82,1691140672,525941,python,1:36.09,79728640,72249344,4235264,93.8,0.4,1.0,4.0,1:36,0,0,68526080,1.0,30k,0.0,72249344,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4069.0 MiB,2068.8 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12936.1 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,83,1691140673,525941,python,1:37.27,88379392,80875520,4235264,100.0,0.5,1.0,0.0,1:37,0,0,77176832,1.0,40k,0.0,80875520,296,2,278,16,0,12.2,2.3,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4055.2 MiB,2082.6 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,84,1691140674,525941,python,1:38.44,94146560,86740992,4235264,100.0,0.5,1.0,4.0,1:38,0,0,82944000,1.0,97k,0.0,86740992,295,2,277,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4055.4 MiB,2082.3 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.6 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,85,1691140676,525941,python,1:39.61,95195136,87916544,4235264,100.0,0.5,1.0,4.0,1:39,0,0,83992576,1.0,123k,0.0,87916544,295,2,277,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4055.2 MiB,2082.6 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,86,1691140677,525941,python,1:40.78,95719424,88244224,4235264,93.8,0.5,1.0,0.0,1:40,0,0,84516864,1.0,125k,0.0,88244224,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4054.4 MiB,2083.3 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.6 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,87,1691140678,525941,python,1:41.95,95719424,88244224,4235264,100.0,0.5,1.0,4.0,1:41,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4054.2 MiB,2083.5 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.4 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,88,1691140679,525941,python,1:43.13,95719424,88244224,4235264,100.0,0.5,1.0,0.0,1:43,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4054.4 MiB,2083.3 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.6 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,89,1691140680,525941,python,1:44.30,95719424,88244224,4235264,100.0,0.5,1.0,4.0,1:44,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,13.0,0.8,0.0,85.5,0.8,0.0,0.0,0.0,15795.0 MiB,4054.7 MiB,2083.2 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,90,1691140681,525941,python,1:45.47,95719424,88244224,4235264,100.0,0.5,1.0,0.0,1:45,0,0,84516864,1.0,125k,0.0,88244224,295,2,277,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4054.9 MiB,2082.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.1 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,91,1691140683,525941,python,1:46.64,95719424,88244224,4235264,100.0,0.5,1.0,0.0,1:46,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4054.7 MiB,2083.2 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,92,1691140684,525941,python,1:47.81,95719424,88244224,4235264,100.0,0.5,1.0,4.0,1:47,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4054.9 MiB,2082.9 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.1 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,93,1691140685,525941,python,1:48.98,95719424,88244224,4235264,100.0,0.5,1.0,4.0,1:48,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4054.7 MiB,2083.1 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,94,1691140686,525941,python,1:50.15,95719424,88244224,4235264,100.0,0.5,1.0,0.0,1:50,0,0,84516864,1.0,125k,0.0,88244224,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4054.7 MiB,2083.1 MiB,9657.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,95,1691140687,525941,python,1:51.32,95719424,88244224,4235264,100.0,0.5,1.0,0.0,1:51,0,0,84516864,1.0,125k,0.0,88244224,295,2,277,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4054.4 MiB,2083.4 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,96,1691140688,525941,python,1:52.49,95719424,88244224,4235264,100.0,0.5,1.0,4.0,1:52,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4054.4 MiB,2083.4 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,97,1691140690,525941,python,1:53.66,95719424,88244224,4235264,93.8,0.5,1.0,4.0,1:53,0,0,84516864,1.0,125k,0.0,88244224,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4054.7 MiB,2083.1 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12921.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,98,1691140691,525941,python,1:54.83,95719424,88244224,4235264,100.0,0.5,1.0,4.0,1:54,0,0,84516864,1.0,125k,0.0,88244224,295,2,277,16,0,13.2,0.8,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,4055.0 MiB,2082.9 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12922.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,99,1691140692,525941,python,1:56.00,144453632,137150464,4235264,93.8,0.8,1.0,4.0,1:56,0,0,133251072,1.0,171k,0.0,137150464,295,2,277,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,3997.9 MiB,2139.9 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.1 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,100,1691140693,525941,python,1:57.17,164900864,157446144,4235264,100.0,1.0,1.0,4.0,1:57,0,0,153698304,1.0,245k,0.0,157446144,296,2,278,16,0,11.5,2.3,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3993.9 MiB,2143.9 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12861.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,101,1691140694,525941,python,1:58.34,179580928,171962368,4235264,100.0,1.0,1.0,0.0,1:58,0,0,168378368,1.0,316k,0.0,171962368,296,2,278,16,0,11.5,2.3,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3982.8 MiB,2155.0 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12850.1 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,102,1691140695,525941,python,1:59.51,145502208,138199040,4235264,93.8,0.8,1.0,0.0,1:59,0,0,134299648,1.0,374k,0.0,138199040,296,2,278,16,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4003.2 MiB,2134.6 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12870.4 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,103,1691140697,525941,python,2:00.69,171454464,164122624,4235264,93.8,1.0,1.0,0.0,2:00,0,0,160251904,1.0,435k,0.0,164122624,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3990.0 MiB,2147.8 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12857.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,104,1691140698,525941,python,2:01.86,148910080,141606912,4235264,100.0,0.9,1.0,0.0,2:01,0,0,137707520,1.0,492k,0.0,141606912,295,2,277,16,0,12.1,2.3,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,3999.6 MiB,2138.1 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,105,1691140699,525941,python,2:03.04,166211584,158609408,4235264,100.0,1.0,1.0,0.0,2:03,0,0,155009024,1.0,549k,0.0,158609408,296,2,278,16,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,3995.1 MiB,2142.6 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.4 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,106,1691140700,525941,python,2:04.21,148910080,141606912,4235264,100.0,0.9,1.0,0.0,2:04,0,0,137707520,1.0,605k,0.0,141606912,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,3999.1 MiB,2138.6 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.4 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,107,1691140701,525941,python,2:05.37,176173056,168824832,4235264,93.8,1.0,1.0,4.0,2:05,0,0,164970496,1.0,670k,0.0,168824832,296,2,278,16,0,11.6,1.6,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3976.4 MiB,2161.3 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12843.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,108,1691140702,525941,python,2:06.55,176697344,169394176,4235264,100.0,1.0,1.0,4.0,2:06,0,0,165494784,1.0,729k,0.0,169394176,295,2,277,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3966.3 MiB,2171.4 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12833.7 MiB,
