version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
7.10.1,2017-07-11,nbody_6_original.js 50000000,54,1692182320,98197,node,1:03.50,616172,41388,19952,93.8,0.3,6,1,1:03,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,9643.3 MiB,1403.0 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,55,1692182321,98197,node,1:04.68,616172,41388,19952,100.0,0.3,6,1,1:04,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,85.5,0.8,0.0,0.0,0.0,15795.0 MiB,9643.3 MiB,1403.0 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,56,1692182323,98197,node,1:05.85,616172,41388,19952,93.8,0.3,6,1,1:05,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9643.3 MiB,1402.9 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,57,1692182324,98197,node,1:07.03,616172,41388,19952,106.7,0.3,6,1,1:07,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9643.1 MiB,1403.2 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.7 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,58,1692182325,98197,node,1:08.20,616172,41388,19952,100.0,0.3,6,1,1:08,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9642.8 MiB,1403.4 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,59,1692182326,98197,node,1:09.38,616172,41388,19952,100.0,0.3,6,1,1:09,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9642.8 MiB,1403.4 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,60,1692182327,98197,node,1:10.55,616172,41388,19952,100.0,0.3,6,1,1:10,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,9642.6 MiB,1403.6 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,61,1692182328,98197,node,1:11.72,616172,41388,19952,93.8,0.3,6,1,1:11,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9642.6 MiB,1403.6 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,62,1692182330,98197,node,1:12.90,616172,41388,19952,106.7,0.3,6,1,1:12,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9642.6 MiB,1403.6 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,63,1692182331,98197,node,1:14.07,616172,41388,19952,100.0,0.3,6,1,1:14,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9642.4 MiB,1403.9 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.0 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,64,1692182332,98197,node,1:15.24,616172,41388,19952,100.0,0.3,6,1,1:15,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9642.4 MiB,1403.9 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.0 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,65,1692182333,98197,node,1:16.42,616172,41388,19952,100.0,0.3,6,1,1:16,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9642.4 MiB,1403.9 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13730.0 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,66,1692182334,98197,node,1:17.59,616172,41388,19952,100.0,0.3,6,5,1:17,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9642.1 MiB,1404.1 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.8 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,67,1692182336,98197,node,1:18.76,616172,41388,19952,93.8,0.3,6,5,1:18,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.6 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,68,1692182337,98197,node,1:19.94,616172,41388,19952,100.0,0.3,6,5,1:19,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.6 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,69,1692182338,98197,node,1:21.11,616172,41388,19952,100.0,0.3,6,1,1:21,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.6 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,70,1692182339,98197,node,1:22.29,616172,41388,19952,100.0,0.3,6,1,1:22,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.6 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,71,1692182340,98197,node,1:23.46,616172,41388,19952,93.8,0.3,6,1,1:23,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.7 MiB,4748.6 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,72,1692182341,98197,node,1:24.64,616172,41388,19952,100.0,0.3,6,1,1:24,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.7 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,73,1692182343,98197,node,1:25.81,616172,41388,19952,100.0,0.3,6,1,1:25,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,84.8,0.8,0.0,0.0,0.0,15795.0 MiB,9642.1 MiB,1404.2 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.8 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,74,1692182344,98197,node,1:26.99,616172,41388,19952,106.7,0.3,6,1,1:26,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9642.1 MiB,1404.2 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.8 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,75,1692182345,98197,node,1:28.16,616172,41388,19952,93.8,0.3,6,1,1:28,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9642.1 MiB,1404.2 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,76,1692182346,98197,node,1:29.34,616172,41388,19952,106.7,0.3,6,5,1:29,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9642.1 MiB,1404.2 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,77,1692182347,98197,node,1:30.52,616172,41388,19952,100.0,0.3,6,5,1:30,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9642.1 MiB,1404.2 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,78,1692182348,98197,node,1:31.69,616172,41388,19952,100.0,0.3,6,5,1:31,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.9 MiB,1404.4 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,79,1692182350,98197,node,1:32.86,616172,41388,19952,93.8,0.3,6,5,1:32,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9641.9 MiB,1404.4 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,80,1692182351,98197,node,1:34.04,616172,41388,19952,100.0,0.3,6,5,1:34,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9641.9 MiB,1404.4 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,81,1692182352,98197,node,1:35.22,616172,41388,19952,100.0,0.3,6,5,1:35,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9641.9 MiB,1404.4 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,82,1692182353,98197,node,1:36.39,616172,41388,19952,100.0,0.3,6,5,1:36,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9641.4 MiB,1404.9 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,83,1692182354,98197,node,1:37.56,616172,41388,19952,106.7,0.3,6,5,1:37,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.1 MiB,1405.1 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,84,1692182356,98197,node,1:38.73,616172,41388,19952,93.8,0.3,6,5,1:38,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9640.9 MiB,1405.3 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.7 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,85,1692182357,98197,node,1:39.91,616172,41388,19952,100.0,0.3,6,5,1:39,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.6 MiB,4748.7 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.4 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,86,1692182358,98197,node,1:41.08,616172,41388,19952,100.0,0.3,6,5,1:41,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.4 MiB,1404.8 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,87,1692182359,98197,node,1:42.25,616172,41388,19952,93.8,0.3,6,5,1:42,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9641.4 MiB,1404.8 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,88,1692182360,98197,node,1:43.43,616172,41388,19952,106.7,0.3,6,5,1:43,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.1 MiB,1405.1 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.0 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,89,1692182361,98197,node,1:44.60,616172,41388,19952,93.8,0.3,6,5,1:44,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.1 MiB,1405.0 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.0 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,90,1692182363,98197,node,1:45.78,616172,41388,19952,106.7,0.3,6,5,1:45,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.1 MiB,1405.0 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.0 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,91,1692182364,98197,node,1:46.95,616172,41388,19952,93.8,0.3,6,5,1:46,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9640.6 MiB,1405.5 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,92,1692182365,98197,node,1:48.12,616172,41388,19952,93.8,0.3,6,5,1:48,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9640.6 MiB,1405.5 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,93,1692182366,98197,node,1:49.30,616172,41388,19952,106.7,0.3,6,5,1:49,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9640.6 MiB,1405.5 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,94,1692182367,98197,node,1:50.47,616172,41388,19952,93.8,0.3,6,5,1:50,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9640.4 MiB,1405.8 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,95,1692182368,98197,node,1:51.65,616172,41388,19952,106.7,0.3,6,5,1:51,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,9640.4 MiB,1405.7 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,96,1692182370,98197,node,1:52.82,616172,41388,19952,100.0,0.3,6,1,1:52,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9640.6 MiB,1405.5 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,97,1692182371,98197,node,1:54.00,616172,41388,19952,100.0,0.3,6,1,1:54,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9640.6 MiB,1405.5 MiB,4748.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,98,1692182372,98197,node,1:55.17,616172,41388,19952,100.0,0.3,6,1,1:55,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9640.6 MiB,1405.5 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,99,1692182373,98197,node,1:56.34,616172,41388,19952,93.8,0.3,6,1,1:56,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.4 MiB,1404.7 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.3 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,100,1692182374,98197,node,1:57.52,616172,41388,19952,106.7,0.3,6,1,1:57,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9641.6 MiB,1404.5 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13729.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,101,1692182375,98197,node,1:58.69,616172,41388,19952,93.8,0.3,6,1,1:58,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9640.9 MiB,1405.2 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.8 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,102,1692182377,98197,node,1:59.87,616172,41388,19952,100.0,0.3,6,5,1:59,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,9640.9 MiB,1405.2 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.8 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,103,1692182378,98197,node,2:01.04,616172,41388,19952,100.0,0.3,6,5,2:01,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9640.6 MiB,1405.4 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,104,1692182379,98197,node,2:02.21,616172,41388,19952,100.0,0.3,6,5,2:02,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9640.4 MiB,1405.7 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13728.4 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,105,1692182380,98197,node,2:03.38,616172,41388,19952,100.0,0.3,6,5,2:03,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,0.8,0.0,85.6,0.0,0.0,0.8,0.0,15795.0 MiB,9639.9 MiB,1406.2 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.9 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,106,1692182381,98197,node,2:04.56,616172,41388,19952,100.0,0.3,6,5,2:04,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9639.7 MiB,1406.4 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,107,1692182383,98197,node,2:05.73,616172,41388,19952,100.0,0.3,6,5,2:05,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9639.7 MiB,1406.4 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.6 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,108,1692182384,98197,node,2:06.91,616172,41388,19952,100.0,0.3,6,5,2:06,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9639.7 MiB,1406.4 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.7 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,109,1692182385,98197,node,2:08.08,616172,41388,19952,100.0,0.3,6,5,2:08,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9639.7 MiB,1406.4 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.7 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,110,1692182386,98197,node,2:09.25,616172,41388,19952,93.8,0.3,6,5,2:09,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.9 MiB,4748.9 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,111,1692182387,98197,node,2:10.43,616172,41388,19952,100.0,0.3,6,5,2:10,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,112,1692182388,98197,node,2:11.60,616172,41388,19952,100.0,0.3,6,5,2:11,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,113,1692182390,98197,node,2:12.77,616172,41388,19952,93.8,0.3,6,5,2:12,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,114,1692182391,98197,node,2:13.95,616172,41388,19952,100.0,0.3,6,5,2:13,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,115,1692182392,98197,node,2:15.12,616172,41388,19952,93.8,0.3,6,5,2:15,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,9639.7 MiB,1406.3 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.7 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,116,1692182393,98197,node,2:16.30,616172,41388,19952,100.0,0.3,6,5,2:16,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,9639.4 MiB,1406.6 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,117,1692182394,98197,node,2:17.47,616172,41388,19952,106.7,0.3,6,5,2:17,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9638.7 MiB,1407.3 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.7 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,118,1692182395,98197,node,2:18.65,616172,41388,19952,100.0,0.3,6,5,2:18,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,9639.2 MiB,1406.8 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.2 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,119,1692182397,98197,node,2:19.82,616172,41388,19952,100.0,0.3,6,5,2:19,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9638.7 MiB,1407.3 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.8 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,120,1692182398,98197,node,2:20.99,616172,41388,19952,100.0,0.3,6,5,2:20,0,27616,55372,0,7077,0,41388,277,2,275,0,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9638.4 MiB,1407.5 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.5 MiB,
7.10.1,2017-07-11,nbody_6_original.js 50000000,121,1692182399,98197,node,2:22.17,616172,41388,19952,100.0,0.3,6,5,2:22,0,27616,55372,0,7077,0,41388,277,2,275,0,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,9638.4 MiB,1407.5 MiB,4749.0 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13726.5 MiB,
