version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691154371,589436,python,0:04.79,13529146982,13529146982,5230592,93.8,81.7,1.0,4.0,0:04,0,4096,13529146982,22528,3250585,0.0,13529146982,298,2,280,16,0,6.9,9.2,0.0,83.2,0.8,0.0,0.0,0.0,15795.0 MiB,1979.9 MiB,13464.5 MiB,350.5 MiB,4096.0 MiB,2294.4 MiB,1801.6 MiB,1930.1 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691154373,589436,python,0:06.32,15891378995,15569256448,1462272,45.0,94.0,1.0,7.0,0:06,343121920,4096,15891378995,22528,3879731,0.0,15891378995,299,9,274,16,0,4.3,31.3,0.0,41.1,23.3,0.0,0.0,0.0,15795.0 MiB,149.2 MiB,15398.2 MiB,247.6 MiB,4096.0 MiB,1931.1 MiB,2164.9 MiB,53.5 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691154374,589436,python,0:07.28,16750372454,15032385536,1429504,76.5,90.9,1.0,6.0,0:07,1610612736,4096,16642998272,30720,4089446,0.0,16750372454,299,6,277,16,0,6.5,39.0,0.0,50.4,3.3,0.0,0.8,0.0,15795.0 MiB,177.8 MiB,15397.8 MiB,219.4 MiB,4096.0 MiB,672.0 MiB,3424.0 MiB,69.0 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691154375,589436,python,0:07.48,16750372454,15032385536,1593344,12.5,90.9,1.0,2.0,0:07,1610612736,4096,16642998272,15360,4089446,0.0,16750372454,299,1,282,16,0,0.0,9.2,0.0,80.2,10.7,0.0,0.0,0.0,15795.0 MiB,177.5 MiB,15397.3 MiB,220.2 MiB,4096.0 MiB,654.6 MiB,3441.4 MiB,69.2 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691154377,589436,python,0:07.59,16750372454,15032385536,1593344,6.2,91.0,1.0,6.0,0:07,1610612736,4096,16642998272,30720,4089446,0.0,16750372454,299,1,282,16,0,0.8,2.3,0.0,85.4,11.5,0.0,0.0,0.0,15795.0 MiB,161.1 MiB,15413.6 MiB,220.4 MiB,4096.0 MiB,675.8 MiB,3420.2 MiB,52.8 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691154378,589436,python,0:07.68,16750372454,15032385536,1593344,6.2,90.8,1.0,3.0,0:07,1717986918,4096,16642998272,45056,4089446,0.0,16750372454,299,1,282,16,0,0.0,1.6,0.0,86.7,11.7,0.0,0.0,0.0,15795.0 MiB,151.5 MiB,15423.6 MiB,219.9 MiB,4096.0 MiB,637.2 MiB,3458.8 MiB,43.1 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691154379,589436,python,0:07.76,16750372454,15032385536,1593344,6.2,90.5,1.0,0.0,0:07,1717986918,4096,16642998272,58368,4089446,0.0,16750372454,299,2,281,16,0,0.8,3.1,0.0,84.7,11.5,0.0,0.0,0.0,15795.0 MiB,156.1 MiB,15419.2 MiB,219.6 MiB,4096.0 MiB,601.8 MiB,3494.2 MiB,47.5 MiB,
3.5.10,2020-09-05,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691154380,589436,python,0:07.85,16750372454,14925011353,1593344,12.5,90.2,1.0,6.0,0:07,1717986918,4096,16642998272,72704,4089446,0.0,16750372454,299,1,282,16,0,0.8,2.3,0.0,85.2,11.7,0.0,0.0,0.0,15795.0 MiB,158.6 MiB,15416.8 MiB,219.6 MiB,4096.0 MiB,547.5 MiB,3548.4 MiB,49.9 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691154503,589664,python,0:00.10,217526272,210317312,5148672,62.5,1.3,1.0,5.0,0:00,0,0,205443072,25600,51200,0.0,210317312,299,2,281,16,0,16.3,14.7,0.0,63.6,5.4,0.0,0.0,0.0,15795.0 MiB,14817.4 MiB,677.6 MiB,299.9 MiB,4096.0 MiB,2255.8 MiB,1840.2 MiB,14739.9 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691154504,589664,python,0:01.27,3419398144,3435973836,5148672,100.0,20.6,1.0,1.0,0:01,0,0,3407314944,25600,832512,0.0,3435973836,299,2,281,16,0,8.3,6.8,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,11759.2 MiB,3735.0 MiB,300.8 MiB,4096.0 MiB,2256.0 MiB,1840.0 MiB,11682.4 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691154505,589664,python,0:02.44,6723973120,6764573491,5148672,93.8,40.6,1.0,1.0,0:02,0,0,6711889920,25600,1677721,0.0,6764573491,299,2,281,16,0,8.5,5.4,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,8601.4 MiB,6900.7 MiB,292.9 MiB,4096.0 MiB,2256.3 MiB,1839.7 MiB,8524.6 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691154506,589664,python,0:03.62,10062639104,10093173145,5148672,100.0,60.7,1.0,1.0,0:03,0,0,10050555904,25600,2411724,0.0,10093173145,299,2,281,16,0,7.6,7.6,0.0,84.0,0.0,0.0,0.8,0.0,15795.0 MiB,5411.3 MiB,10091.0 MiB,292.8 MiB,4096.0 MiB,2257.0 MiB,1839.0 MiB,5334.4 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691154507,589664,python,0:04.78,13421772800,13421772800,5148672,93.8,80.9,1.0,1.0,0:04,0,0,13421772800,25600,3250585,0.0,13421772800,299,2,281,16,0,6.1,7.6,0.0,84.0,1.5,0.0,0.8,0.0,15795.0 MiB,2212.3 MiB,13289.9 MiB,292.8 MiB,4096.0 MiB,2257.0 MiB,1839.0 MiB,2135.5 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691154509,589664,python,0:06.32,15998753177,15676630630,1421312,47.4,94.4,1.0,0.0,0:06,303824896,0,15891378995,25600,3879731,0.0,15891378995,299,5,278,16,0,3.9,38.8,0.0,33.7,21.9,0.0,1.7,0.0,15795.0 MiB,144.5 MiB,15418.9 MiB,231.5 MiB,4096.0 MiB,1947.8 MiB,2148.2 MiB,44.1 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691154510,589664,python,0:07.25,16750372454,15354508083,1515520,12.5,92.6,1.0,5.0,0:07,1395864371,0,16642998272,2044928,4089446,0.0,16750372454,299,1,282,16,0,0.8,3.8,0.0,84.2,11.3,0.0,0.0,0.0,15795.0 MiB,195.0 MiB,15386.9 MiB,213.2 MiB,4096.0 MiB,910.3 MiB,3185.6 MiB,89.8 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691154512,589664,python,0:07.34,16750372454,15461882265,1515520,6.2,93.1,1.0,7.0,0:07,1288490188,0,16642998272,17408,4089446,0.0,16750372454,299,1,282,16,0,0.8,3.1,0.0,84.5,11.6,0.0,0.0,0.0,15795.0 MiB,165.5 MiB,15415.3 MiB,214.1 MiB,4096.0 MiB,980.5 MiB,3115.5 MiB,60.9 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691154513,589664,python,0:07.43,16750372454,15461882265,1515520,6.2,93.1,1.0,2.0,0:07,1288490188,0,16642998272,30720,4089446,0.0,16750372454,299,1,282,16,0,0.0,2.3,0.0,86.2,11.5,0.0,0.0,0.0,15795.0 MiB,161.3 MiB,15418.6 MiB,215.1 MiB,4096.0 MiB,987.8 MiB,3108.2 MiB,57.2 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691154514,589664,python,0:07.51,16750372454,15354508083,1515520,6.2,93.0,1.0,4.0,0:07,1288490188,0,16642998272,44032,4089446,0.0,16750372454,299,1,282,16,0,3.0,5.3,0.0,79.5,12.1,0.0,0.0,0.0,15795.0 MiB,162.5 MiB,15416.6 MiB,216.0 MiB,4096.0 MiB,976.0 MiB,3120.0 MiB,58.9 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691154515,589664,python,0:07.60,16750372454,15461882265,1515520,0.0,93.1,1.0,0.0,0:07,1288490188,0,16642998272,56320,4089446,0.0,16750372454,299,1,282,16,0,0.0,1.6,0.0,86.8,11.6,0.0,0.0,0.0,15795.0 MiB,155.1 MiB,15424.0 MiB,215.9 MiB,4096.0 MiB,984.4 MiB,3111.6 MiB,51.4 MiB,
3.6.15,2021-09-04,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691154516,589664,python,0:08.16,16750372454,2362232012,3018752,100.0,14.4,1.0,1.0,0:08,552960,0,16642998272,63488,4089446,0.0,2362232012,299,2,281,16,0,0.8,13.2,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,12589.2 MiB,2973.4 MiB,232.4 MiB,4096.0 MiB,2209.1 MiB,1886.9 MiB,12489.0 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691154638,589991,python,0:00.11,256733184,249253888,5193728,68.8,1.5,1.0,4.0,0:00,0,0,244453376,22528,60416,0.0,249253888,298,2,280,16,0,16.5,10.5,0.0,70.7,2.3,0.0,0.0,0.0,15795.0 MiB,14777.0 MiB,699.3 MiB,318.7 MiB,4096.0 MiB,2248.6 MiB,1847.4 MiB,14708.7 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691154639,589991,python,0:01.28,3511058432,3543348019,5193728,100.0,21.2,1.0,0.0,0:01,0,0,3498778624,22528,855040,0.0,3543348019,298,2,280,16,0,9.1,6.1,0.0,83.3,1.5,0.0,0.0,0.0,15795.0 MiB,11656.1 MiB,3819.7 MiB,319.2 MiB,4096.0 MiB,2248.6 MiB,1847.4 MiB,11588.1 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691154640,589991,python,0:02.45,6851219456,6871947673,5193728,93.8,41.3,1.0,0.0,0:02,0,0,6838939648,22528,1677721,0.0,6871947673,298,2,280,16,0,8.5,5.4,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,8464.7 MiB,7019.1 MiB,311.2 MiB,4096.0 MiB,2248.8 MiB,1847.2 MiB,8396.7 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691154641,589991,python,0:03.62,10219253760,10200547328,5193728,100.0,61.7,1.0,0.0,0:03,0,0,10206973952,22528,2516582,0.0,10200547328,298,2,280,16,0,6.8,9.1,0.0,83.3,0.8,0.0,0.0,0.0,15795.0 MiB,5245.6 MiB,10238.2 MiB,311.2 MiB,4096.0 MiB,2248.8 MiB,1847.2 MiB,5177.6 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691154642,589991,python,0:04.79,13636521164,13636521164,5193728,100.0,82.0,1.0,0.0,0:04,0,0,13529146982,22528,3355443,0.0,13636521164,298,2,280,16,0,7.0,6.2,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,2021.2 MiB,13462.6 MiB,311.2 MiB,4096.0 MiB,2249.3 MiB,1846.7 MiB,1953.2 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691154644,589991,python,0:06.32,15998753177,15569256448,1646592,72.2,93.9,1.0,1.0,0:06,406384640,0,15998753177,22528,3879731,0.0,15998753177,298,5,277,16,0,5.1,50.7,0.0,37.0,7.2,0.0,0.0,0.0,15795.0 MiB,153.0 MiB,15403.3 MiB,238.6 MiB,4096.0 MiB,1854.3 MiB,2241.7 MiB,56.5 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691154645,589991,python,0:07.12,16750372454,15461882265,1388544,6.2,93.2,1.0,0.0,0:07,1288490188,0,16642998272,1613824,4089446,0.0,16750372454,298,1,281,16,0,0.0,2.3,0.0,85.6,12.1,0.0,0.0,0.0,15795.0 MiB,232.1 MiB,15348.8 MiB,214.1 MiB,4096.0 MiB,994.2 MiB,3101.8 MiB,125.1 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691154647,589991,python,0:07.20,16750372454,15461882265,1388544,6.2,93.5,1.0,3.0,0:07,1181116006,0,16642998272,14336,4089446,0.0,16750372454,298,2,280,16,0,0.8,0.8,0.0,86.0,12.4,0.0,0.0,0.0,15795.0 MiB,178.7 MiB,15400.9 MiB,215.4 MiB,4096.0 MiB,1046.2 MiB,3049.8 MiB,72.4 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691154648,589991,python,0:07.27,16750372454,15461882265,1388544,12.5,93.6,1.0,7.0,0:07,1181116006,0,16642998272,26624,4089446,0.0,16750372454,298,1,281,16,0,0.8,1.5,0.0,86.2,11.5,0.0,0.0,0.0,15795.0 MiB,164.5 MiB,15415.2 MiB,215.2 MiB,4096.0 MiB,1058.3 MiB,3037.7 MiB,58.1 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691154649,589991,python,0:07.36,16750372454,15569256448,1388544,12.5,93.8,1.0,1.0,0:07,1181116006,0,16642998272,40960,4089446,0.0,16750372454,298,2,280,16,0,0.8,3.1,0.0,85.4,10.8,0.0,0.0,0.0,15795.0 MiB,164.6 MiB,15414.1 MiB,216.3 MiB,4096.0 MiB,1087.5 MiB,3008.5 MiB,58.7 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691154650,589991,python,0:07.46,16750372454,15569256448,1388544,0.0,93.8,1.0,2.0,0:07,1181116006,0,16642998272,55296,4089446,0.0,16750372454,299,1,282,16,0,1.6,3.9,0.0,81.2,13.3,0.0,0.0,0.0,15795.0 MiB,166.5 MiB,15412.4 MiB,216.1 MiB,4096.0 MiB,1084.8 MiB,3011.2 MiB,60.6 MiB,
3.7.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691154651,589991,python,0:08.07,19988480,10498048,3276800,100.0,0.1,1.0,5.0,0:08,376832,0,7708672,61440,4089446,0.0,10874880,299,2,281,16,0,0.8,13.8,0.0,83.8,1.5,0.0,0.0,0.0,15795.0 MiB,15014.8 MiB,545.9 MiB,234.4 MiB,4096.0 MiB,2202.5 MiB,1893.5 MiB,14913.7 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691154773,590216,python,0:00.12,267153408,259489792,5603328,70.6,1.6,1.0,7.0,0:00,0,0,254386176,27648,63488,0.0,259489792,298,2,280,16,0,16.8,13.3,0.0,65.0,4.9,0.0,0.0,0.0,15795.0 MiB,14787.3 MiB,702.8 MiB,304.9 MiB,4096.0 MiB,2235.0 MiB,1861.0 MiB,14712.1 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691154774,590216,python,0:01.29,3487752192,3435973836,5603328,100.0,21.0,1.0,7.0,0:01,0,0,3474984960,27648,848896,0.0,3435973836,298,2,280,16,0,7.0,9.3,0.0,78.3,5.4,0.0,0.0,0.0,15795.0 MiB,11698.5 MiB,3784.7 MiB,311.8 MiB,4096.0 MiB,2236.3 MiB,1859.7 MiB,11626.8 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691154775,590216,python,0:02.46,6817943552,6764573491,5603328,100.0,41.1,1.0,7.0,0:02,0,0,6805176320,27648,1677721,0.0,6764573491,298,2,280,16,0,6.2,8.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,8516.3 MiB,6974.4 MiB,304.3 MiB,4096.0 MiB,2236.3 MiB,1859.7 MiB,8445.0 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691154776,590216,python,0:03.62,10173165568,10200547328,5603328,100.0,61.4,1.0,7.0,0:03,0,0,10160398336,27648,2516582,0.0,10200547328,298,2,280,16,0,6.2,7.8,0.0,84.5,0.8,0.0,0.8,0.0,15795.0 MiB,5309.4 MiB,10181.2 MiB,304.3 MiB,4096.0 MiB,2236.5 MiB,1859.5 MiB,5238.2 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691154777,590216,python,0:04.79,13529146982,13529146982,5603328,100.0,81.7,1.0,7.0,0:04,0,0,13529146982,27648,3355443,0.0,13529146982,298,2,280,16,0,6.1,9.2,0.0,84.0,0.8,0.0,0.0,0.0,15795.0 MiB,2091.3 MiB,13399.4 MiB,304.3 MiB,4096.0 MiB,2236.8 MiB,1859.2 MiB,2020.0 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691154779,590216,python,0:06.34,15998753177,15676630630,2490368,45.0,94.4,1.0,3.0,0:06,384356352,0,15998753177,27648,3879731,0.0,15998753177,298,4,278,16,0,3.8,26.1,0.0,45.2,24.8,0.0,0.0,0.0,15795.0 MiB,154.9 MiB,15399.2 MiB,240.9 MiB,4096.0 MiB,1846.0 MiB,2250.0 MiB,61.0 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691154780,590216,python,0:07.16,16750372454,15247133900,1867776,6.7,92.1,1.0,4.0,0:07,1395864371,0,16642998272,2584576,4089446,0.0,16750372454,298,1,281,16,0,0.8,2.3,0.0,86.2,10.8,0.0,0.0,0.0,15795.0 MiB,193.3 MiB,15339.0 MiB,262.7 MiB,4096.0 MiB,837.5 MiB,3258.5 MiB,102.0 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691154781,590216,python,0:07.26,16750372454,15247133900,1867776,6.2,92.4,1.0,1.0,0:07,1395864371,0,16642998272,18432,4089446,0.0,16750372454,298,1,281,16,0,1.5,2.3,0.0,85.5,10.7,0.0,0.0,0.0,15795.0 MiB,160.1 MiB,15371.9 MiB,263.0 MiB,4096.0 MiB,883.6 MiB,3212.4 MiB,69.0 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691154783,590216,python,0:07.36,16750372454,15354508083,1867776,6.2,92.7,1.0,4.0,0:07,1395864371,0,16642998272,33792,4089446,0.0,16750372454,298,1,281,16,0,0.8,3.8,0.0,84.8,10.6,0.0,0.0,0.0,15795.0 MiB,167.7 MiB,15364.4 MiB,262.8 MiB,4096.0 MiB,932.1 MiB,3163.9 MiB,76.5 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691154784,590216,python,0:07.45,16750372454,15354508083,1867776,6.2,92.7,1.0,4.0,0:07,1395864371,0,16642998272,48128,4089446,0.0,16750372454,298,1,281,16,0,0.0,3.9,0.0,81.1,15.0,0.0,0.0,0.0,15795.0 MiB,175.1 MiB,15357.3 MiB,262.6 MiB,4096.0 MiB,932.9 MiB,3163.1 MiB,83.6 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691154785,590216,python,0:07.54,16750372454,15354508083,1867776,12.5,92.7,1.0,2.0,0:07,1395864371,0,16642998272,61440,4089446,0.0,16750372454,298,1,281,16,0,0.0,2.3,0.0,86.0,11.6,0.0,0.0,0.0,15795.0 MiB,168.6 MiB,15364.1 MiB,262.2 MiB,4096.0 MiB,938.6 MiB,3157.4 MiB,77.1 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691154786,590216,python,0:07.61,16750372454,15354508083,1867776,0.0,92.6,1.0,3.0,0:07,1395864371,0,16642998272,73728,4089446,0.0,16750372454,298,1,281,16,0,0.8,9.4,0.0,75.6,14.2,0.0,0.0,0.0,15795.0 MiB,181.2 MiB,15349.3 MiB,264.4 MiB,4096.0 MiB,923.5 MiB,3172.5 MiB,90.7 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,12,1691154787,590216,python,0:07.70,16750372454,15354508083,1867776,6.2,92.6,1.0,7.0,0:07,1395864371,0,16642998272,86016,4089446,0.0,16750372454,298,3,279,16,0,1.6,4.8,0.0,81.7,11.9,0.0,0.0,0.0,15795.0 MiB,162.4 MiB,15367.7 MiB,264.8 MiB,4096.0 MiB,924.7 MiB,3171.3 MiB,72.3 MiB,
3.8.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,13,1691154789,590216,python,0:08.15,16750372454,6227702579,3854336,93.8,37.7,1.0,4.0,0:08,393216,0,16642998272,90112,4089446,0.0,6227702579,298,2,280,16,0,0.8,13.2,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,8859.2 MiB,6659.8 MiB,276.0 MiB,4096.0 MiB,2221.9 MiB,1874.1 MiB,8770.6 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691154910,590469,python,0:00.09,235159552,227340288,5664768,56.2,1.4,1.0,1.0,0:00,0,0,222162944,30720,55296,0.0,227340288,298,2,280,16,0,14.4,12.9,0.0,71.2,1.5,0.0,0.0,0.0,15795.0 MiB,14794.9 MiB,676.8 MiB,323.3 MiB,4096.0 MiB,2234.4 MiB,1861.6 MiB,14729.8 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691154911,590469,python,0:01.28,3449716736,3435973836,5664768,100.0,20.8,1.0,1.0,0:01,0,0,3436720128,30720,839680,0.0,3435973836,298,2,280,16,0,6.1,9.1,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,11723.6 MiB,3747.2 MiB,324.2 MiB,4096.0 MiB,2234.7 MiB,1861.3 MiB,11659.0 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691154912,590469,python,0:02.44,6756995072,6764573491,5664768,100.0,40.7,1.0,1.0,0:02,0,0,6743998464,30720,1677721,0.0,6764573491,298,2,280,16,0,7.6,6.9,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,8564.7 MiB,6914.0 MiB,316.2 MiB,4096.0 MiB,2234.9 MiB,1861.1 MiB,8500.2 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691154913,590469,python,0:03.61,10067705856,10093173145,5664768,93.8,60.7,1.0,1.0,0:03,0,0,10054709248,30720,2411724,0.0,10093173145,298,2,280,16,0,6.9,7.7,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,5387.9 MiB,10090.9 MiB,316.2 MiB,4096.0 MiB,2235.4 MiB,1860.6 MiB,5323.4 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691154914,590469,python,0:04.78,13421772800,13421772800,5664768,100.0,80.9,1.0,1.0,0:04,0,0,13421772800,30720,3250585,0.0,13421772800,298,2,280,16,0,8.3,7.6,0.0,84.1,0.0,0.0,0.0,0.0,15795.0 MiB,2208.9 MiB,13269.9 MiB,316.2 MiB,4096.0 MiB,2235.4 MiB,1860.6 MiB,2144.3 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691154916,590469,python,0:06.26,15784004812,15569256448,1634304,60.0,94.1,1.0,0.0,0:06,218333184,0,15784004812,30720,3879731,0.0,15784004812,298,7,275,16,0,4.4,41.9,0.0,39.4,14.4,0.0,0.0,0.0,15795.0 MiB,157.0 MiB,15424.5 MiB,213.5 MiB,4096.0 MiB,2016.2 MiB,2079.8 MiB,48.1 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691154917,590469,python,0:07.24,16750372454,15247133900,1253376,68.4,92.2,1.0,6.0,0:07,1395864371,0,16642998272,37888,4089446,0.0,16642998272,298,5,277,16,0,8.3,24.8,0.0,54.8,12.1,0.0,0.0,0.0,15795.0 MiB,234.2 MiB,15361.6 MiB,199.2 MiB,4096.0 MiB,838.3 MiB,3257.7 MiB,124.0 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691154919,590469,python,0:07.37,16750372454,15247133900,1380352,12.5,92.2,1.0,2.0,0:07,1395864371,0,16642998272,14336,4089446,0.0,16750372454,298,1,281,16,0,0.8,1.5,0.0,85.4,12.3,0.0,0.0,0.0,15795.0 MiB,228.9 MiB,15363.4 MiB,202.7 MiB,4096.0 MiB,832.0 MiB,3264.0 MiB,120.7 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691154920,590469,python,0:07.45,16750372454,15354508083,1380352,6.2,92.6,1.0,5.0,0:07,1395864371,0,16642998272,28672,4089446,0.0,16750372454,298,1,281,16,0,0.8,1.5,0.0,86.2,11.5,0.0,0.0,0.0,15795.0 MiB,179.0 MiB,15412.6 MiB,203.4 MiB,4096.0 MiB,890.2 MiB,3205.8 MiB,71.1 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691154921,590469,python,0:07.53,16750372454,15354508083,1380352,6.2,92.7,1.0,2.0,0:07,1395864371,0,16642998272,41984,4089446,0.0,16750372454,298,1,281,16,0,0.8,3.0,0.0,84.8,11.4,0.0,0.0,0.0,15795.0 MiB,171.1 MiB,15420.7 MiB,203.2 MiB,4096.0 MiB,898.7 MiB,3197.3 MiB,63.1 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,10,1691154922,590469,python,0:07.62,16750372454,15354508083,1380352,6.7,92.9,1.0,3.0,0:07,1288490188,0,16642998272,56320,4089446,0.0,16750372454,298,1,281,16,0,1.5,3.8,0.0,83.5,11.3,0.0,0.0,0.0,15795.0 MiB,160.3 MiB,15428.2 MiB,206.4 MiB,4096.0 MiB,946.0 MiB,3150.0 MiB,54.0 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,11,1691154923,590469,python,0:07.72,16750372454,15461882265,1380352,6.2,93.1,1.0,2.0,0:07,1288490188,0,16642998272,71680,4089446,0.0,16750372454,298,2,280,16,0,0.0,9.4,0.0,76.6,14.1,0.0,0.0,0.0,15795.0 MiB,176.1 MiB,15412.0 MiB,206.9 MiB,4096.0 MiB,969.7 MiB,3126.3 MiB,70.0 MiB,
3.9.16,2022-12-06,fibonacci_600000,fibonacci_oldVersions.py 600000,12,1691154925,590469,python,0:07.86,16750372454,15461882265,1380352,12.5,93.5,1.0,0.0,0:07,1181116006,0,16642998272,83968,4089446,0.0,16750372454,298,1,281,16,0,0.8,5.4,0.0,83.1,10.8,0.0,0.0,0.0,15795.0 MiB,150.3 MiB,15437.6 MiB,207.1 MiB,4096.0 MiB,1034.3 MiB,3061.7 MiB,44.5 MiB,
