test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,18,1694284024,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4264.7 MiB,2552.7 MiB,8977.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12635.5 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,19,1694284025,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4250.0 MiB,2567.4 MiB,8977.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.8 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,20,1694284026,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4264.5 MiB,2552.9 MiB,8977.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12635.4 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,21,1694284028,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4263.7 MiB,2553.7 MiB,8977.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12634.5 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,22,1694284029,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4239.2 MiB,2578.2 MiB,8977.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12610.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,23,1694284030,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4262.7 MiB,2554.7 MiB,8977.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12633.6 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,24,1694284032,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4262.2 MiB,2555.2 MiB,8977.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12633.1 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,25,1694284033,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4227.4 MiB,2590.0 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12598.2 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,26,1694284034,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4253.2 MiB,2564.2 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12624.1 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,27,1694284036,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4261.2 MiB,2556.2 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12632.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,28,1694284037,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4261.2 MiB,2556.2 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12632.1 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,29,1694284038,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4242.6 MiB,2574.8 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12613.5 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,30,1694284040,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4260.6 MiB,2556.8 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12631.5 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,31,1694284041,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4259.5 MiB,2557.9 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12630.3 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,32,1694284042,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4235.0 MiB,2582.4 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12605.9 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,33,1694284044,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4258.9 MiB,2558.5 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12629.8 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,34,1694284045,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,99.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4259.3 MiB,2558.1 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12630.2 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,35,1694284046,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4227.5 MiB,2589.9 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12598.4 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,36,1694284047,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4251.3 MiB,2566.1 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12622.2 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,37,1694284049,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4258.2 MiB,2559.2 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12629.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,38,1694284050,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4256.7 MiB,2560.7 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12627.6 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,39,1694284052,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4230.4 MiB,2587.0 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12601.3 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,40,1694284053,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4257.2 MiB,2560.2 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12628.1 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,41,1694284054,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4256.2 MiB,2561.1 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12627.1 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,42,1694284055,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4224.7 MiB,2592.7 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12595.6 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,43,1694284057,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4250.8 MiB,2566.6 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12621.7 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,44,1694284058,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4256.0 MiB,2561.4 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12626.9 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,45,1694284059,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4254.7 MiB,2562.6 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12625.7 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,46,1694284061,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4234.3 MiB,2583.0 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12605.2 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,47,1694284062,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4254.7 MiB,2562.6 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12625.6 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,48,1694284063,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4254.0 MiB,2563.3 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12624.9 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,49,1694284065,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4239.3 MiB,2578.1 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12610.2 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,50,1694284066,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4242.9 MiB,2574.4 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12613.9 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,51,1694284067,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4251.8 MiB,2565.5 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12622.7 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,52,1694284069,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4251.8 MiB,2565.6 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12622.7 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,53,1694284070,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4224.3 MiB,2593.1 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12595.2 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,54,1694284071,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4248.1 MiB,2569.2 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12619.1 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,55,1694284073,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4250.9 MiB,2566.5 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12621.8 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,56,1694284074,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4250.3 MiB,2567.1 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12621.2 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,57,1694284075,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4231.6 MiB,2585.7 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12602.6 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,58,1694284077,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4249.6 MiB,2567.7 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.6 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,59,1694284078,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4249.4 MiB,2567.9 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.3 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,60,1694284079,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4249.0 MiB,2568.3 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,61,1694284081,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4236.6 MiB,2580.7 MiB,8977.5 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12607.5 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,62,1694284082,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4249.0 MiB,2568.3 MiB,8977.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,63,1694284083,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4248.0 MiB,2569.3 MiB,8977.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12619.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,64,1694284085,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4247.1 MiB,2570.3 MiB,8977.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12618.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,65,1694284086,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4239.1 MiB,2578.3 MiB,8977.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12610.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,66,1694284087,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4245.9 MiB,2571.4 MiB,8977.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12616.9 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,67,1694284089,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4245.5 MiB,2571.8 MiB,8977.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12616.5 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,68,1694284090,1293318,python,5.04,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4223.1 MiB,2594.2 MiB,8977.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12594.0 MiB,,0,05.04
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,69,1694284091,1293318,python,5.05,583127040,425304064,6569984,5.3,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4256.5 MiB,2553.9 MiB,8984.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12627.5 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,70,1694284093,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4103.7 MiB,2713.2 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12474.7 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,71,1694284094,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,9,276,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4070.1 MiB,2747.0 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12441.1 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,72,1694284095,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,8,277,30,0,85.3,5.5,0.0,9.2,0.0,0.0,0.0,0.0,15794.9 MiB,3946.7 MiB,2863.4 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12317.7 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,73,1694284096,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,8,277,30,0,87.9,2.5,0.0,9.6,0.0,0.0,0.0,0.0,15794.9 MiB,4066.6 MiB,2743.5 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12437.5 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,74,1694284098,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,4.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,7,278,30,0,74.4,3.8,0.0,21.8,0.0,0.0,0.0,0.0,15794.9 MiB,4020.3 MiB,2789.8 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12391.3 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,75,1694284099,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,4,281,30,0,35.5,4.3,0.0,60.3,0.0,0.0,0.0,0.0,15794.9 MiB,4059.1 MiB,2751.0 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12430.1 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,76,1694284100,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,13.4,0.7,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,4150.1 MiB,2660.0 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12521.1 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,77,1694284101,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4108.9 MiB,2701.2 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12479.9 MiB,,0,05.05
