version,release_date,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 32
g++-4.9,2015-06-26,binaryTrees_2.c 21,9,1690281004,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6140.8 MiB,2471.9 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.5 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,10,1690281005,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6140.8 MiB,2471.9 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.5 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,11,1690281006,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,6140.6 MiB,2472.2 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.3 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,12,1690281007,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,93.8,1.6,316,2,306,8,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6146.5 MiB,2474.3 MiB,7174.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12523.2 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,13,1690281009,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,93.8,1.6,316,2,306,8,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6138.2 MiB,2474.6 MiB,7182.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12514.8 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,14,1690281010,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,100.0,1.6,316,2,306,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6144.8 MiB,2475.9 MiB,7174.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.5 MiB,
g++-4.9,2015-06-26,binaryTrees_2.c 21,15,1690281011,378526,binaryTrees_2_g,268480.0,265204.0,2976.0,93.8,1.6,316,2,306,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6144.8 MiB,2475.9 MiB,7174.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12521.5 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,0,1690281572,379145,binaryTrees_2_g,187696.0,184376.0,2928.0,93.8,1.1,315,2,305,8,0,10.2,4.7,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6236.7 MiB,2372.7 MiB,7185.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12617.0 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,1,1690281574,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,93.8,1.6,315,2,305,8,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6153.3 MiB,2456.0 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.6 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,2,1690281575,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6153.3 MiB,2456.0 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.6 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,3,1690281576,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6151.8 MiB,2457.4 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12532.1 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,4,1690281577,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,93.8,1.6,315,2,305,8,0,13.4,1.6,0.0,84.3,0.0,0.0,0.8,0.0,15795.0 MiB,6151.1 MiB,2458.1 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12531.4 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,5,1690281578,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6150.6 MiB,2458.6 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12530.9 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,6,1690281579,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6150.4 MiB,2458.9 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12530.7 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,7,1690281581,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6149.9 MiB,2459.4 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12530.2 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,8,1690281582,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,93.8,1.6,315,2,305,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6149.6 MiB,2459.6 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.9 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,9,1690281583,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6149.6 MiB,2459.6 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.9 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,10,1690281584,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,6149.4 MiB,2459.9 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.7 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,11,1690281585,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6149.4 MiB,2459.9 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.7 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,12,1690281586,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6148.9 MiB,2460.3 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.2 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,13,1690281588,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6148.9 MiB,2460.3 MiB,7185.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.2 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,14,1690281589,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,93.8,1.6,315,2,305,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6148.9 MiB,2460.3 MiB,7185.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.2 MiB,
g++-5,2017-10-10,binaryTrees_2.c 21,15,1690281590,379145,binaryTrees_2_g,268480.0,265160.0,2928.0,100.0,1.6,315,2,305,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6148.6 MiB,2460.6 MiB,7185.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.0 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,0,1690282156,379757,binaryTrees_2_g,188224.0,184964.0,2988.0,100.0,1.1,316,2,306,8,0,11.5,3.8,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6236.0 MiB,2369.4 MiB,7189.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12618.4 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,1,1690282157,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6151.6 MiB,2453.5 MiB,7189.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.0 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,2,1690282158,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,93.8,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6165.2 MiB,2440.1 MiB,7189.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12547.5 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,3,1690282160,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6163.9 MiB,2441.2 MiB,7189.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12546.3 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,4,1690282161,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6162.6 MiB,2450.4 MiB,7182.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12544.9 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,5,1690282162,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,93.8,1.6,316,2,306,8,0,14.1,2.2,0.0,83.7,0.0,0.0,0.0,0.0,15795.0 MiB,6154.5 MiB,2450.7 MiB,7189.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.8 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,6,1690282163,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,93.8,1.6,316,2,306,8,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6154.5 MiB,2450.7 MiB,7189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.8 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,7,1690282164,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6154.2 MiB,2450.8 MiB,7190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.6 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,8,1690282165,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,93.8,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6154.2 MiB,2450.9 MiB,7189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.6 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,9,1690282167,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6154.0 MiB,2451.2 MiB,7189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.3 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,10,1690282168,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6154.0 MiB,2451.2 MiB,7189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.3 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,11,1690282169,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6153.7 MiB,2451.4 MiB,7189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12536.1 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,12,1690282170,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6154.7 MiB,2458.4 MiB,7181.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12537.1 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,13,1690282171,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6145.1 MiB,2460.1 MiB,7189.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.6 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,14,1690282172,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,100.0,1.6,316,2,306,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6145.2 MiB,2460.1 MiB,7189.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12527.6 MiB,
g++-6,2018-10-26,binaryTrees_2.c 21,15,1690282174,379757,binaryTrees_2_g,268480.0,265220.0,2988.0,93.8,1.6,316,2,306,8,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6147.6 MiB,2465.5 MiB,7181.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12530.0 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,0,1690282741,380341,binaryTrees_2_g,179908.0,176512.0,2988.0,93.8,1.1,315,2,305,8,0,13.0,3.8,0.0,83.2,0.0,0.0,0.0,0.0,15795.0 MiB,6219.1 MiB,2382.4 MiB,7193.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12605.4 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,1,1690282742,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,315,2,305,8,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6126.3 MiB,2474.8 MiB,7193.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.6 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,2,1690282744,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,93.8,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6125.6 MiB,2475.5 MiB,7193.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12511.9 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,3,1690282745,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,93.8,1.6,315,2,305,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6126.6 MiB,2474.5 MiB,7193.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.9 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,4,1690282746,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,315,2,305,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6126.1 MiB,2474.9 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.4 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,5,1690282747,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,93.8,1.6,316,2,306,8,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6126.1 MiB,2474.9 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12512.4 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,6,1690282748,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,316,2,306,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6124.1 MiB,2477.0 MiB,7193.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12510.5 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,7,1690282749,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,93.8,1.6,316,2,306,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6123.6 MiB,2477.4 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12510.0 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,8,1690282751,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,316,2,306,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6122.7 MiB,2478.4 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12509.0 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,9,1690282752,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,93.8,1.6,316,2,306,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6121.9 MiB,2479.1 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12508.3 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,10,1690282753,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,316,2,306,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6129.3 MiB,2471.8 MiB,7193.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12515.7 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,11,1690282754,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,316,2,306,8,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6129.3 MiB,2471.7 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12515.7 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,12,1690282755,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,316,2,306,8,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,6130.3 MiB,2478.7 MiB,7186.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.7 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,13,1690282756,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,316,2,306,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6124.0 MiB,2477.0 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12510.4 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,14,1690282758,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,316,2,306,8,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6123.8 MiB,2477.2 MiB,7194.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12510.2 MiB,
g++-7,2019-11-14,binaryTrees_2.c 21,15,1690282759,380341,binaryTrees_2_g,268480.0,265216.0,2988.0,100.0,1.6,315,2,305,8,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6131.2 MiB,2477.8 MiB,7186.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.6 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,0,1690283327,380926,binaryTrees_2_g,185716.0,182544.0,2944.0,93.8,1.1,315,2,305,8,0,11.5,4.6,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,6232.1 MiB,2366.8 MiB,7196.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12621.0 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,1,1690283328,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6144.2 MiB,2454.2 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.2 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,2,1690283329,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6144.9 MiB,2453.5 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.9 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,3,1690283330,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6144.7 MiB,2453.7 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.7 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,4,1690283331,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6144.7 MiB,2453.7 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.7 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,5,1690283332,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,93.8,1.6,315,2,305,8,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6144.9 MiB,2453.4 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12533.9 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,6,1690283334,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6146.4 MiB,2451.9 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12535.4 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,7,1690283335,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,93.8,1.6,315,2,305,8,0,15.4,0.8,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,6146.4 MiB,2451.9 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12535.4 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,8,1690283336,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6145.9 MiB,2452.4 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.9 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,9,1690283337,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,93.8,1.6,315,2,305,8,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6145.9 MiB,2452.4 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12534.9 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,10,1690283338,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,15.0,0.8,0.0,84.2,0.0,0.0,0.0,0.0,15795.0 MiB,6139.6 MiB,2458.9 MiB,7196.5 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.6 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,11,1690283339,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.1,2.3,0.0,83.8,0.8,0.0,0.0,0.0,15795.0 MiB,6139.8 MiB,2458.6 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.8 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,12,1690283341,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6155.1 MiB,2451.3 MiB,7188.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12544.1 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,13,1690283342,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6154.3 MiB,2444.0 MiB,7196.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12543.3 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,14,1690283343,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,100.0,1.6,315,2,305,8,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6155.3 MiB,2450.9 MiB,7188.8 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12544.3 MiB,
g++-8,2021-05-14,binaryTrees_2.c 21,15,1690283344,380926,binaryTrees_2_g,268480.0,265176.0,2944.0,93.8,1.6,315,2,305,8,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6154.1 MiB,2452.2 MiB,7188.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12543.1 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,0,1690283914,381546,binaryTrees_2_g,185188.0,181728.0,2920.0,100.0,1.1,316,2,306,8,0,10.8,4.6,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6225.6 MiB,2370.7 MiB,7198.7 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12617.1 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,1,1690283915,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6137.7 MiB,2458.4 MiB,7198.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12529.3 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,2,1690283917,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,100.0,1.6,316,2,306,8,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6137.0 MiB,2458.8 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.6 MiB,
g++-9,2022-05-27,binaryTrees_2.c 21,3,1690283918,381546,binaryTrees_2_g,268480.0,265152.0,2920.0,94.1,1.6,316,2,306,8,0,15.0,1.5,0.0,83.5,0.0,0.0,0.0,0.0,15795.0 MiB,6137.0 MiB,2458.8 MiB,7199.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12528.6 MiB,
