version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-7,2019-11-14,nbody_2.c 50000000,6,1691063902,468200,nbody_2_g++-7,0:07.26,6488.0,2044.0,1868.0,93.8,0.0,1.0,5.0,0:07,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6301.6 MiB,1886.4 MiB,7607.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.8 MiB,
g++-7,2019-11-14,nbody_2.c 50000000,7,1691063903,468200,nbody_2_g++-7,0:08.44,6488.0,2044.0,1868.0,93.8,0.0,1.0,5.0,0:08,0.0,4.0,556.0,0.0,200.0,0.0,2044.0,294,2,278,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6301.6 MiB,1886.4 MiB,7607.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.8 MiB,
g++-8,2021-05-14,nbody_2.c 50000000,0,1691064025,468299,nbody_2_g++-8,0:00.16,6488.0,1896.0,1724.0,93.8,0.0,1.0,3.0,0:00,0.0,4.0,556.0,0.0,197.0,0.0,1896.0,294,2,278,14,0,14.5,0.8,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6282.0 MiB,1896.4 MiB,7616.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13077.0 MiB,
g++-8,2021-05-14,nbody_2.c 50000000,1,1691064026,468299,nbody_2_g++-8,0:01.34,6488.0,1896.0,1724.0,93.8,0.0,1.0,3.0,0:01,0.0,4.0,556.0,0.0,197.0,0.0,1896.0,294,2,278,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6281.5 MiB,1896.7 MiB,7616.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13076.6 MiB,
g++-8,2021-05-14,nbody_2.c 50000000,2,1691064027,468299,nbody_2_g++-8,0:02.53,6488.0,1896.0,1724.0,100.0,0.0,1.0,3.0,0:02,0.0,4.0,556.0,0.0,197.0,0.0,1896.0,294,2,278,14,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6289.4 MiB,1896.7 MiB,7608.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13084.4 MiB,
g++-8,2021-05-14,nbody_2.c 50000000,3,1691064028,468299,nbody_2_g++-8,0:03.71,6488.0,1896.0,1724.0,100.0,0.0,1.0,3.0,0:03,0.0,4.0,556.0,0.0,197.0,0.0,1896.0,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6288.4 MiB,1897.8 MiB,7608.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13083.5 MiB,
g++-8,2021-05-14,nbody_2.c 50000000,4,1691064029,468299,nbody_2_g++-8,0:04.89,6488.0,1896.0,1724.0,100.0,0.0,1.0,3.0,0:04,0.0,4.0,556.0,0.0,197.0,0.0,1896.0,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6288.2 MiB,1898.0 MiB,7608.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13083.2 MiB,
g++-8,2021-05-14,nbody_2.c 50000000,5,1691064031,468299,nbody_2_g++-8,0:06.07,6488.0,1896.0,1724.0,100.0,0.0,1.0,3.0,0:06,0.0,4.0,556.0,0.0,197.0,0.0,1896.0,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6288.4 MiB,1897.8 MiB,7608.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13083.5 MiB,
g++-8,2021-05-14,nbody_2.c 50000000,6,1691064032,468299,nbody_2_g++-8,0:07.25,6488.0,1896.0,1724.0,100.0,0.0,1.0,3.0,0:07,0.0,4.0,556.0,0.0,197.0,0.0,1896.0,294,2,278,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6287.7 MiB,1898.5 MiB,7608.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13082.7 MiB,
g++-9,2022-05-27,nbody_2.c 50000000,0,1691064153,468376,nbody_2_g++-9,0:00.18,6488.0,1904.0,1732.0,100.0,0.0,1.0,0.0,0:00,0.0,4.0,556.0,0.0,197.0,0.0,1904.0,294,2,278,14,0,14.3,1.5,0.0,84.2,0.0,0.0,0.0,0.0,15795.0 MiB,6283.7 MiB,1894.6 MiB,7616.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13078.9 MiB,
g++-9,2022-05-27,nbody_2.c 50000000,1,1691064155,468376,nbody_2_g++-9,0:01.35,6488.0,1904.0,1732.0,100.0,0.0,1.0,0.0,0:01,0.0,4.0,556.0,0.0,197.0,0.0,1904.0,294,2,278,14,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6283.2 MiB,1894.8 MiB,7617.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13078.4 MiB,
g++-9,2022-05-27,nbody_2.c 50000000,2,1691064156,468376,nbody_2_g++-9,0:02.53,6488.0,1904.0,1732.0,93.8,0.0,1.0,4.0,0:02,0.0,4.0,556.0,0.0,197.0,0.0,1904.0,294,2,278,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6290.8 MiB,1895.1 MiB,7609.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13086.1 MiB,
g++-9,2022-05-27,nbody_2.c 50000000,3,1691064157,468376,nbody_2_g++-9,0:03.71,6488.0,1904.0,1732.0,93.8,0.0,1.0,4.0,0:03,0.0,4.0,556.0,0.0,197.0,0.0,1904.0,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6290.3 MiB,1895.7 MiB,7609.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13085.6 MiB,
g++-9,2022-05-27,nbody_2.c 50000000,4,1691064158,468376,nbody_2_g++-9,0:04.89,6488.0,1904.0,1732.0,93.8,0.0,1.0,4.0,0:04,0.0,4.0,556.0,0.0,197.0,0.0,1904.0,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6291.3 MiB,1894.7 MiB,7609.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13086.6 MiB,
g++-9,2022-05-27,nbody_2.c 50000000,5,1691064159,468376,nbody_2_g++-9,0:06.08,6488.0,1904.0,1732.0,100.0,0.0,1.0,0.0,0:06,0.0,4.0,556.0,0.0,197.0,0.0,1904.0,294,3,277,14,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,6290.1 MiB,1895.9 MiB,7609.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13085.3 MiB,
g++-9,2022-05-27,nbody_2.c 50000000,6,1691064160,468376,nbody_2_g++-9,0:07.26,6488.0,1904.0,1732.0,100.0,0.0,1.0,0.0,0:07,0.0,4.0,556.0,0.0,197.0,0.0,1904.0,294,2,278,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6291.1 MiB,1894.9 MiB,7609.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13086.3 MiB,
g++-10,2023-07-07,nbody_2.c 50000000,0,1691064282,468454,nbody_2_g++-10,0:00.19,6492.0,1984.0,1808.0,88.2,0.0,1.0,3.0,0:00,0.0,8.0,556.0,0.0,199.0,0.0,1984.0,294,2,278,14,0,17.6,2.8,0.0,79.6,0.0,0.0,0.0,0.0,15795.0 MiB,6303.8 MiB,1873.9 MiB,7617.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13099.5 MiB,
g++-10,2023-07-07,nbody_2.c 50000000,1,1691064283,468454,nbody_2_g++-10,0:01.37,6492.0,1984.0,1808.0,93.8,0.0,1.0,3.0,0:01,0.0,8.0,556.0,0.0,199.0,0.0,1984.0,294,2,278,14,0,12.8,2.3,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,6303.3 MiB,1874.2 MiB,7617.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13099.0 MiB,
g++-10,2023-07-07,nbody_2.c 50000000,2,1691064284,468454,nbody_2_g++-10,0:02.55,6492.0,1984.0,1808.0,100.0,0.0,1.0,3.0,0:02,0.0,8.0,556.0,0.0,199.0,0.0,1984.0,294,2,278,14,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6310.2 MiB,1875.3 MiB,7609.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13105.9 MiB,
g++-10,2023-07-07,nbody_2.c 50000000,3,1691064286,468454,nbody_2_g++-10,0:03.73,6492.0,1984.0,1808.0,100.0,0.0,1.0,3.0,0:03,0.0,8.0,556.0,0.0,199.0,0.0,1984.0,294,2,278,14,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6309.5 MiB,1876.1 MiB,7609.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13105.2 MiB,
g++-10,2023-07-07,nbody_2.c 50000000,4,1691064287,468454,nbody_2_g++-10,0:04.91,6492.0,1984.0,1808.0,100.0,0.0,1.0,3.0,0:04,0.0,8.0,556.0,0.0,199.0,0.0,1984.0,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6309.5 MiB,1876.1 MiB,7609.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13105.2 MiB,
g++-10,2023-07-07,nbody_2.c 50000000,5,1691064288,468454,nbody_2_g++-10,0:06.09,6492.0,1984.0,1808.0,100.0,0.0,1.0,3.0,0:06,0.0,8.0,556.0,0.0,199.0,0.0,1984.0,294,2,278,14,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6308.7 MiB,1876.8 MiB,7609.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13104.4 MiB,
g++-10,2023-07-07,nbody_2.c 50000000,6,1691064289,468454,nbody_2_g++-10,0:07.27,6492.0,1984.0,1808.0,88.2,0.0,1.0,3.0,0:07,0.0,8.0,556.0,0.0,199.0,0.0,1984.0,294,2,278,14,0,12.5,1.5,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6307.8 MiB,1877.8 MiB,7609.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13103.5 MiB,
g++-11,2023-05-29,nbody_2.c 50000000,0,1691064411,468544,nbody_2_g++-11,0:00.19,6492.0,1940.0,1768.0,100.0,0.0,1.0,7.0,0:00,0.0,8.0,556.0,0.0,196.0,0.0,1940.0,295,2,279,14,0,15.7,2.1,0.0,82.1,0.0,0.0,0.0,0.0,15795.0 MiB,6297.5 MiB,1879.8 MiB,7617.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.6 MiB,
g++-11,2023-05-29,nbody_2.c 50000000,1,1691064412,468544,nbody_2_g++-11,0:01.38,6492.0,1940.0,1768.0,100.0,0.0,1.0,3.0,0:01,0.0,8.0,556.0,0.0,196.0,0.0,1940.0,294,2,278,14,0,13.9,2.2,0.0,83.9,0.0,0.0,0.0,0.0,15795.0 MiB,6296.6 MiB,1880.6 MiB,7617.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13092.7 MiB,
g++-11,2023-05-29,nbody_2.c 50000000,2,1691064413,468544,nbody_2_g++-11,0:02.55,6492.0,1940.0,1768.0,93.8,0.0,1.0,3.0,0:02,0.0,8.0,556.0,0.0,196.0,0.0,1940.0,294,2,278,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6297.8 MiB,1887.3 MiB,7609.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.9 MiB,
g++-11,2023-05-29,nbody_2.c 50000000,3,1691064415,468544,nbody_2_g++-11,0:03.73,6492.0,1940.0,1768.0,93.8,0.0,1.0,3.0,0:03,0.0,8.0,556.0,0.0,196.0,0.0,1940.0,294,2,278,14,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,6297.8 MiB,1887.3 MiB,7609.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.9 MiB,
g++-11,2023-05-29,nbody_2.c 50000000,4,1691064416,468544,nbody_2_g++-11,0:04.92,6492.0,1940.0,1768.0,93.8,0.0,1.0,3.0,0:04,0.0,8.0,556.0,0.0,196.0,0.0,1940.0,294,2,278,14,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,6298.1 MiB,1887.1 MiB,7609.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13094.2 MiB,
g++-11,2023-05-29,nbody_2.c 50000000,5,1691064417,468544,nbody_2_g++-11,0:06.10,6492.0,1940.0,1768.0,100.0,0.0,1.0,3.0,0:06,0.0,8.0,556.0,0.0,196.0,0.0,1940.0,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6297.1 MiB,1888.0 MiB,7609.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.2 MiB,
g++-11,2023-05-29,nbody_2.c 50000000,6,1691064418,468544,nbody_2_g++-11,0:07.29,6492.0,1940.0,1768.0,93.8,0.0,1.0,3.0,0:07,0.0,8.0,556.0,0.0,196.0,0.0,1940.0,294,2,278,14,0,14.1,0.7,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6296.8 MiB,1888.3 MiB,7609.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.0 MiB,
g++-12,2023-05-08,nbody_2.c 50000000,0,1691064540,468623,nbody_2_g++-12,0:00.18,6488.0,1904.0,1732.0,94.1,0.0,1.0,7.0,0:00,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,15.0,1.5,0.0,83.5,0.0,0.0,0.0,0.0,15795.0 MiB,6287.1 MiB,1890.1 MiB,7617.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13083.4 MiB,
g++-12,2023-05-08,nbody_2.c 50000000,1,1691064541,468623,nbody_2_g++-12,0:01.37,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:01,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,12.7,0.7,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6286.3 MiB,1890.5 MiB,7618.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13082.7 MiB,
g++-12,2023-05-08,nbody_2.c 50000000,2,1691064542,468623,nbody_2_g++-12,0:02.55,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:02,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,15.1,1.4,0.0,83.5,0.0,0.0,0.0,0.0,15795.0 MiB,6294.2 MiB,1890.7 MiB,7610.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13090.6 MiB,
g++-12,2023-05-08,nbody_2.c 50000000,3,1691064543,468623,nbody_2_g++-12,0:03.73,6488.0,1904.0,1732.0,100.0,0.0,1.0,7.0,0:03,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6294.2 MiB,1890.7 MiB,7610.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13090.6 MiB,
g++-12,2023-05-08,nbody_2.c 50000000,4,1691064545,468623,nbody_2_g++-12,0:04.90,6488.0,1904.0,1732.0,93.8,0.0,1.0,7.0,0:04,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6294.4 MiB,1890.4 MiB,7610.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13090.8 MiB,
g++-12,2023-05-08,nbody_2.c 50000000,5,1691064546,468623,nbody_2_g++-12,0:06.08,6488.0,1904.0,1732.0,93.8,0.0,1.0,7.0,0:06,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6294.2 MiB,1890.7 MiB,7610.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13090.6 MiB,
g++-12,2023-05-08,nbody_2.c 50000000,6,1691064547,468623,nbody_2_g++-12,0:07.26,6488.0,1904.0,1732.0,93.8,0.0,1.0,7.0,0:07,0.0,4.0,556.0,0.0,194.0,0.0,1904.0,294,2,278,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6294.7 MiB,1890.2 MiB,7610.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13091.1 MiB,
g++-13,2023-04-26,nbody_2.c 50000000,0,1691064669,468711,nbody_2_g++-13,0:00.19,6492.0,1980.0,1808.0,94.1,0.0,1.0,7.0,0:00,0.0,8.0,556.0,0.0,192.0,0.0,1980.0,294,2,278,14,0,15.3,2.2,0.0,82.5,0.0,0.0,0.0,0.0,15795.0 MiB,6283.5 MiB,1893.0 MiB,7618.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13080.4 MiB,
g++-13,2023-04-26,nbody_2.c 50000000,1,1691064670,468711,nbody_2_g++-13,0:01.37,6492.0,1980.0,1808.0,100.0,0.0,1.0,7.0,0:01,0.0,8.0,556.0,0.0,192.0,0.0,1980.0,294,2,278,14,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6282.7 MiB,1893.5 MiB,7618.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13079.7 MiB,
g++-13,2023-04-26,nbody_2.c 50000000,2,1691064671,468711,nbody_2_g++-13,0:02.54,6492.0,1980.0,1808.0,100.0,0.0,1.0,7.0,0:02,0.0,8.0,556.0,0.0,192.0,0.0,1980.0,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6289.1 MiB,1895.0 MiB,7610.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13086.1 MiB,
g++-13,2023-04-26,nbody_2.c 50000000,3,1691064672,468711,nbody_2_g++-13,0:03.73,6492.0,1980.0,1808.0,100.0,0.0,1.0,7.0,0:03,0.0,8.0,556.0,0.0,192.0,0.0,1980.0,294,2,278,14,0,13.2,1.5,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6287.9 MiB,1896.4 MiB,7610.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13084.8 MiB,
g++-13,2023-04-26,nbody_2.c 50000000,4,1691064674,468711,nbody_2_g++-13,0:04.91,6492.0,1980.0,1808.0,100.0,0.0,1.0,7.0,0:04,0.0,8.0,556.0,0.0,192.0,0.0,1980.0,294,3,277,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6287.4 MiB,1896.9 MiB,7610.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13084.4 MiB,
g++-13,2023-04-26,nbody_2.c 50000000,5,1691064675,468711,nbody_2_g++-13,0:06.09,6492.0,1980.0,1808.0,100.0,0.0,1.0,7.0,0:06,0.0,8.0,556.0,0.0,192.0,0.0,1980.0,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6287.2 MiB,1897.1 MiB,7610.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13084.1 MiB,
g++-13,2023-04-26,nbody_2.c 50000000,6,1691064676,468711,nbody_2_g++-13,0:07.26,6492.0,1980.0,1808.0,93.8,0.0,1.0,7.0,0:07,0.0,8.0,556.0,0.0,192.0,0.0,1980.0,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6286.9 MiB,1897.4 MiB,7610.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13083.9 MiB,
