path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
binaryTrees_original_v1,13.14.0,2020-04-29,5.549222,127.19500000000001,109.74499999999999,11.915,0.04,1941.5,69.64500000000001,1.45,242841.5,1801.0,6.65,0.92,0.29000000000000004,1.1,0.0,5.245,0.215,15.685,20.15,0.15000000000000002,0.675,9.780000000000001,75.5,76.5,99.25999999999999,336.95500000000004,99.58500000000001,0.87,0.865,5.2258251905,0.99,0.365,0.14,0.015,0.475,0.695,4.005,1.4449999999999998,79949401159.0,2.8594999999999997,114352238174.5,0.11499999999999999,12.945,1.56,79949401159.0,114352238174.5,1.4449999999999998,27793.75,5.3345,79841847511.0,2.871,4759.0,51040883303.0,643544034.5,27804.695,5.3365,302.0,22874239142.5,49369318.0,771.0,20196963448.0,1495127.5,1495127.5,0.0,2118371730.0,1154008910.5,54.3625,32716284511.0,1063235043.0,75748715.0,23745552.0,168467240.5,32758678771.5,8669853.0,1630138.0,6670937.5,18.1,2560589824.0,643643392.0,29286400.0,436.4,3.8499999999999996,13.5,3.0,0.0,65282048.0,706476032.0,0.0,0.0,643643392.0
binaryTrees_original_v1,14.21.3,2023-02-16,13.3254395,169.61,126.94999999999999,23.69,0.07,1202.0,56.085,1.61,242473.0,656.0,6.300000000000001,1.24,0.27,0.925,0.0,5.72,0.14,28.42,25.43,0.2,0.7,17.28,73.0,73.0,99.33,292.62,99.775,0.745,0.74,14.3358881945,0.99,0.41,0.17,0.01,0.41,0.61,4.27,1.63,130970872826.0,2.02,214350715478.5,0.07500000000000001,8.265,1.085,130970872826.0,214350715478.5,1.63,64698.104999999996,4.458500000000001,130934222985.0,2.021,7039.0,120228178311.5,1521591877.5,64731.100000000006,4.461,539.0,43294597112.0,56796639.0,602.0,36951780400.5,1474436.5,1474436.0,0.0,3612589285.5,1786929112.0,49.9245,59947346157.5,1873646440.5,168288673.5,61164255.5,311089740.5,59548210009.0,15794990.0,6159885.0,8878765.0,35.7,2034378752.0,529600512.0,30695424.0,339.35,3.2,9.0,2.0,0.0,66723840.0,591591424.0,0.0,0.0,529600512.0
binaryTrees_original_v1,15.14.0,2021-04-06,11.6327785,140.47,103.86500000000001,22.68,0.06,1395.0,71.57,1.5950000000000002,264579.0,1905.0,4.975,0.875,0.195,0.605,0.0,5.42,0.08,15.254999999999999,21.740000000000002,0.125,0.35,5.8,69.5,70.0,99.47999999999999,354.975,99.78,0.745,0.745,12.304694636,0.98,0.4,0.13,0.01,0.46,0.64,4.135,1.585,131949446561.0,1.8955,210025910461.5,0.09,10.125,1.02,131949446561.0,210025910461.5,1.585,69173.68,5.609999999999999,131798678667.5,1.8944999999999999,6456.5,128823303034.0,1631483241.5,69216.43,5.614000000000001,556.0,42453081525.0,52295366.5,434.5,36662443327.0,1475620.0,1475620.0,0.0,3924629610.0,1822390245.0,46.388000000000005,57733114391.5,1945846140.0,181798211.0,60381510.5,356405500.0,57274839249.0,17680980.0,12879898.0,9961685.0,35.94,2032230400.0,505901056.0,31240192.0,518.8,3.1,9.0,4.0,0.0,66609152.0,562126848.0,0.0,0.0,505901056.0
binaryTrees_original_v1,16.20.2,2023-08-08,9.265655500000001,207.09,178.25,20.125,0.05,1981.5,71.025,1.5,204134.0,2253.0,4.140000000000001,0.55,0.19,0.76,0.0,6.52,0.025,16.09,21.95,0.10500000000000001,0.455,6.23,82.5,82.5,99.33,355.825,99.75999999999999,0.835,0.835,9.694993581999999,0.99,0.37,0.15,0.01,0.47,0.675,3.96,1.49,146973429903.0,2.6995,219696237839.0,0.08,12.969999999999999,1.45,146973429903.0,219696237839.0,1.4849999999999999,54098.785,5.564,146753865340.0,2.6955,5848.0,100715632921.0,1274130455.5,54121.01,5.5665,279.0,44791682619.0,100731404.0,4616.5,37972247202.0,1484860.0,1484860.0,0.0,3921089178.5,1824382928.0,46.8025,59709317317.0,1945268174.5,183342970.5,61498021.5,300987171.5,59859657842.5,18108971.5,6266608.5,9490121.0,31.65,2059866112.0,549085184.0,33783808.0,518.8,3.3,9.0,3.0,0.0,72847360.0,603975680.0,0.0,0.0,549085184.0
binaryTrees_original_v1,17.9.1,2022-06-01,8.9917055,186.63,160.48000000000002,19.825000000000003,0.055,1893.0,71.2,1.51,204198.0,1978.0,3.7199999999999998,0.605,0.19,0.8,0.0,6.415,0.05500000000000001,17.505,21.200000000000003,0.10500000000000001,0.49,7.42,86.5,85.5,99.33500000000001,353.29999999999995,99.75,0.825,0.825,11.594261661,0.98,0.38,0.15,0.01,0.455,0.655,4.0,1.52,143234801377.5,2.2475,218187979440.5,0.08,11.075,1.21,143234801377.5,218187979440.5,1.5150000000000001,64731.405,5.554,143313236488.0,2.2504999999999997,5920.5,120688853585.0,1528203837.5,64761.05,5.5555,372.0,44999304384.0,58917128.0,3117.5,38024326128.0,1478423.0,1478423.0,0.0,3942089766.0,1824499336.5,45.817,60109819405.5,1953681208.5,182181951.0,61245052.0,294031554.5,59874140298.0,17647286.5,6840004.5,9475307.0,36.61,2027024384.0,503975936.0,35414016.0,511.8,3.0,9.0,3.0,0.0,71958528.0,555900928.0,0.0,0.0,503975936.0
binaryTrees_original_v1,18.17.1,2023-08-08,5.391038,133.20499999999998,116.895,11.254999999999999,0.04,1938.0,64.025,1.46,199654.0,902.0,4.605,1.745,0.35,1.27,0.0,6.695,0.13,20.2,20.475,0.265,0.8049999999999999,13.67,80.5,80.5,99.18,317.145,99.465,0.875,0.87,5.1948527855,0.99,0.37,0.16,0.01,0.45,0.675,4.045,1.49,79911844828.0,3.052,117440292690.0,0.11,12.805,1.6749999999999998,79911844828.0,117440292690.0,1.48,25883.815,4.984,80055231790.0,3.0635,5676.5,47573636403.5,601199499.5,25896.225,4.9864999999999995,257.5,24302135679.0,54268645.0,14403.5,21043590231.0,1517834.5,1517834.5,0.0,2113790805.0,1133062493.5,53.1785,33753460343.5,1032919320.0,75515739.0,23602799.5,239547801.5,33703833326.0,9172755.5,4878844.0,7617788.0,17.81,2276618240.0,585601024.0,40562688.0,368.8,3.5,10.0,4.0,0.0,81170432.0,634511360.0,0.0,0.0,585338880.0
binaryTrees_original_v1,19.9.0,2023-04-10,5.288074,144.305,128.075,11.14,0.04,1902.0,59.965,1.495,213049.0,1292.5,4.315,1.0550000000000002,0.26,1.2650000000000001,0.0,7.119999999999999,0.445,24.049999999999997,20.525,0.19,0.8049999999999999,18.04,82.0,82.0,99.13,304.615,99.35499999999999,0.89,0.875,5.3576732525,0.98,0.385,0.16,0.01,0.445,0.66,4.1850000000000005,1.525,77616577133.5,3.0635000000000003,116969722975.0,0.11,12.315000000000001,1.6749999999999998,77616577133.5,116969722975.0,1.51,24963.925,4.696,77642565037.5,3.0675,4746.5,45471921752.0,576557377.0,24972.415,4.699,236.5,24542108215.5,49045118.5,5799.0,21359067834.5,1517257.5,1517257.5,0.0,2004345465.5,1126872485.0,56.2325,34370039248.5,1028015323.5,69971449.0,23757348.0,220811842.0,34435465615.5,9013097.0,3360663.5,8279104.5,17.94,3416383488.0,640319488.0,42446848.0,262.5,3.9,9.0,4.0,0.0,81756160.0,698814464.0,0.0,0.0,640319488.0
binaryTrees_original_v1,20.5.1,2023-08-09,5.1310675,136.76,121.25,11.08,0.04,1983.0,64.35,1.495,194955.0,1327.0,5.029999999999999,1.705,0.335,1.3399999999999999,0.0,6.925,0.30500000000000005,19.015,21.43,0.26,0.865,12.465,87.5,88.0,99.09,319.105,99.41999999999999,0.925,0.905,5.5215847315,0.99,0.385,0.15,0.01,0.45,0.655,4.17,1.5350000000000001,75566831663.0,2.9505,116071534418.0,0.12,12.004999999999999,1.62,75566831663.0,116071534418.0,1.53,26908.07,4.9719999999999995,75414883424.0,2.955,3843.0,49084744090.0,621763549.0,26921.55,4.9745,551.5,24212133479.0,43034789.0,11280.5,21157253575.0,1501893.0,1501893.0,0.0,2075126065.5,1124000062.0,54.701,34758379399.5,1019770904.5,71771187.5,23245442.0,208298970.0,34911503058.5,8793762.0,3725070.5,6727265.5,17.49,3884617728.0,599031808.0,42700800.0,373.35,3.6,16.0,4.0,0.0,27901952.0,653631488.0,0.0,0.0,599031808.0
binaryTrees_original_v7,6.17.1,2019-04-03,20.3971805,384.475,327.42499999999995,24.18,0.23,561.0,13.98,2.0149999999999997,113726.0,33.0,0.37,0.105,0.02,0.365,0.0,6.665,4.029999999999999,74.33,14.545,0.02,0.57,70.82,92.5,94.0,98.65,108.055,99.17,0.97,0.94,21.3902141395,0.99,0.535,0.17,0.04,0.255,0.485,6.525,2.085,87542151987.5,3.761,182398759136.5,0.23,4.345,2.0300000000000002,87542151987.5,182398759136.5,2.07,23287.34,1.0905,87624134411.5,3.7645,16.0,43343762865.0,549079995.0,23289.1,1.0905,157.0,32257801972.0,83841374.5,13.0,31114653701.0,5930232.0,5930232.0,0.0,2538832415.5,1519011641.5,59.87949999999999,42657555892.0,1439797572.5,163287988.0,51717609.0,137397941.5,42700885478.0,14407242.0,242834.0,8783090.5,11.695,1500119040.0,642955264.0,19660800.0,100.0,3.9,6.0,4.0,0.0,25296896.0,661327872.0,0.0,0.0,642955264.0
binaryTrees_original_v7,7.10.1,2017-07-11,23.020152,344.745,282.645,26.064999999999998,0.23,533.5,14.665,1.9649999999999999,275528.0,59.5,1.06,0.12,0.02,0.18,0.0,4.890000000000001,0.4,78.465,15.67,0.03,0.275,69.295,78.0,79.5,98.72,113.125,99.46000000000001,0.935,0.92,23.100502912499998,0.99,0.52,0.19,0.04,0.25,0.5,6.234999999999999,1.995,94532680120.0,3.552,188087110300.0,0.23,4.0600000000000005,1.9,94532680120.0,188087110300.0,1.9849999999999999,26817.71,1.159,94590527721.0,3.5540000000000003,36.0,50177918969.5,635809559.5,26823.445,1.159,151.5,33224889718.0,106968596.5,153.5,32003671280.5,6036490.5,6036490.5,0.0,2586051112.0,1546705432.5,59.774,46180184694.5,1456741029.5,150235722.5,47838271.0,191730477.0,46080995611.5,12967340.0,421985.5,10723136.0,12.52,1500688384.0,643801088.0,20930560.0,100.0,3.9,6.0,4.0,0.0,28278784.0,658534400.0,0.0,0.0,643801088.0
binaryTrees_original_v7,8.17.0,2019-12-17,19.265811,331.73,280.635,17.895,0.22,556.0,13.91,1.89,222567.5,77.5,1.1400000000000001,0.1,0.035,0.22999999999999998,0.0,5.52,0.46,78.325,15.3,0.05,0.33999999999999997,70.36,83.5,87.5,98.62,108.75,99.475,0.945,0.945,19.4188422245,0.99,0.52,0.21,0.03,0.23,0.52,6.25,1.9449999999999998,82172576009.0,3.934,159466439307.0,0.25,3.51,2.105,82172576009.0,159466439307.0,1.94,21267.254999999997,1.0875,82204520438.5,3.9255,37.0,39604663036.0,501659431.0,21272.690000000002,1.088,157.5,30163624511.5,48445602.0,8.0,25863331320.0,6074524.0,6074523.5,0.0,1570382944.0,858846830.0,54.906000000000006,42637214443.5,1076546658.5,126203244.0,40207041.0,165719129.0,42793208288.0,7989656.5,195480.5,8752506.5,10.455,1773539328.0,923799552.0,23400448.0,100.0,5.6,6.0,3.0,0.0,28782592.0,936493056.0,0.0,0.0,923799552.0
binaryTrees_original_v7,9.11.2,2018-06-12,19.276317,334.26,284.0,17.915,0.22,555.0,13.825,1.9049999999999998,208844.0,79.5,1.12,0.08499999999999999,0.03,0.19,0.0,5.3100000000000005,0.20500000000000002,78.785,15.465,0.035,0.3,70.37,82.5,84.5,98.67500000000001,108.4,99.56,0.96,0.94,19.4717079295,0.99,0.52,0.22,0.03,0.235,0.515,6.125,1.9249999999999998,82478675140.5,3.909,159734985822.0,0.26,3.52,2.105,82478675140.5,159734985822.0,1.935,21148.809999999998,1.085,82621393268.0,3.9165,41.0,39346446404.5,497401543.0,21153.99,1.085,159.0,30348539080.0,49760994.0,17.0,26035500932.0,6077243.5,6077243.5,0.0,1564726729.5,864778258.0,55.001999999999995,42755887937.0,1073113688.0,128238665.5,42460043.0,165682775.0,42383876607.0,8029735.5,195193.5,8804284.5,10.44,1730390016.0,881160192.0,23875584.0,100.0,5.35,6.0,3.0,0.0,28946432.0,893163520.0,0.0,0.0,881160192.0
binaryTrees_original_v7,10.24.1,2021-04-06,27.371599500000002,338.08000000000004,261.94000000000005,29.16,0.23,926.0,35.325,1.71,313642.5,66.0,2.2199999999999998,0.395,0.05,0.22,0.0,7.275,0.21,54.25,27.08,0.04,0.21000000000000002,37.295,71.5,72.0,99.11,237.51,99.77,0.89,0.89,27.870215702499998,0.99,0.46,0.13,0.02,0.39,0.58,5.025,1.7149999999999999,201691614342.0,2.594,345122879463.0,0.11,5.395,1.38,201691614342.0,345122879463.0,1.71,77851.04000000001,2.798,201587953084.0,2.5955000000000004,53.5,146452909535.0,1853945713.0,77862.28,2.798,232.5,60843120467.5,119329253.0,22.0,44304987529.5,5944239.5,5944239.5,0.0,5017027335.5,1864561394.0,37.3595,83302901298.5,2332665550.5,405790007.0,116788892.5,220172202.0,83241008281.5,31036856.0,658744.5,8369834.5,37.69,968749056.0,443359232.0,26521600.0,275.0,2.7,7.0,5.0,0.0,33873920.0,459272192.0,0.0,0.0,443359232.0
binaryTrees_original_v7,11.15.0,2019-04-30,27.945157000000002,338.87,262.28499999999997,29.39,0.23,901.0,33.965,1.7850000000000001,313549.5,75.0,2.245,0.38,0.05,0.275,0.0,7.37,0.185,55.644999999999996,27.515,0.055,0.32499999999999996,38.1,71.0,71.0,99.07,232.79500000000002,99.77,0.89,0.89,27.994927473,0.99,0.48,0.12,0.02,0.38,0.56,5.235,1.7850000000000001,199015857186.5,2.622,358587959362.0,0.12,5.255,1.39,199015857186.5,358587959362.0,1.79,75430.23,2.6955,199262747799.5,2.6225,74.5,142008244941.0,1798377193.0,75441.1,2.6965,227.5,61168021499.0,116878044.5,12.5,47450680723.0,5949031.0,5949031.0,0.0,4856658008.5,1878087291.5,38.347,87759052468.5,2291514682.5,379612530.5,110175375.5,209082773.5,87901968774.5,30102434.0,600102.0,8079116.5,35.67,979900416.0,453761024.0,26587136.0,256.2,2.7,7.0,3.5,0.0,34381824.0,470155264.0,0.0,0.0,453761024.0
binaryTrees_original_v7,12.22.12,2022-04-05,20.9783895,253.0,196.37,20.705,0.2,623.0,20.645,1.77,542215.5,3301.0,1.73,0.125,0.055,0.29000000000000004,0.0,6.640000000000001,0.225,70.36500000000001,20.545,0.05,0.345,58.235,73.5,74.0,98.80000000000001,154.785,99.765,0.97,0.97,21.103120877000002,0.98,0.495,0.16,0.03,0.31,0.545,6.02,1.84,99743864936.5,3.045,182486896861.0,0.24,4.109999999999999,1.625,99743864936.5,182486896861.0,1.83,32463.71,1.5505,99607304761.0,3.0445,60.5,60828945207.0,769430321.0,32479.555,1.551,215.0,33282170518.0,59454940.0,76.0,29786735724.0,5993133.0,5993132.0,0.0,2376979187.5,1101396066.5,46.585499999999996,48693613373.5,1354091668.5,198577342.0,60393656.0,289670504.0,48603035853.5,14763782.5,406959.0,8746541.0,15.46,1270585344.0,739876864.0,29151232.0,153.1,4.5,7.0,4.0,0.0,40587264.0,755001344.0,0.0,0.0,739876864.0
binaryTrees_original_v7,13.14.0,2020-04-29,20.448071499999998,254.87,198.98,20.465,0.2,683.5,23.1,1.68,549797.0,2668.0,1.895,0.11,0.045,0.245,0.0,5.92,0.265,68.21,20.235,0.05,0.315,56.33,74.0,75.0,98.77000000000001,162.55,99.75,1.0,0.99,20.873176976499998,0.99,0.47,0.14,0.03,0.36,0.58,5.635,1.74,109032012787.0,2.9234999999999998,190113053889.5,0.21,4.4399999999999995,1.5550000000000002,109032012787.0,190113053889.5,1.7349999999999999,36600.75,1.7555,109163058901.5,2.9210000000000003,43.5,68452743923.0,867728128.5,36617.0,1.7559999999999998,206.5,34727336694.0,64581488.0,63.5,30850041125.0,5992311.0,5992311.0,0.0,2605208439.0,1125889899.5,43.352999999999994,51132616161.5,1428909542.5,222676720.0,63984448.0,330175232.5,50641694123.0,16323407.5,547842.5,8915151.0,17.58,1282367488.0,726585344.0,28987392.0,125.0,4.4,7.0,3.0,0.0,65282048.0,742043648.0,0.0,0.0,726585344.0
binaryTrees_original_v7,14.21.3,2023-02-16,27.2565395,345.92,273.46000000000004,24.939999999999998,0.235,512.0,15.28,1.9,636721.5,3344.5,1.66,0.09,0.035,0.30000000000000004,0.0,5.140000000000001,0.265,77.14,16.265,0.05,0.405,67.85,75.5,76.5,98.74000000000001,117.435,99.66499999999999,0.91,0.9,27.68744782,0.99,0.53,0.13,0.03,0.31,0.5,6.369999999999999,1.98,105637867925.0,3.304,208953104379.0,0.22,3.08,1.76,105637867925.0,208953104379.0,1.97,31672.55,1.1520000000000001,105735542038.0,3.3019999999999996,52.5,59402254133.5,749523203.0,31686.13,1.1524999999999999,202.0,38140128862.5,72224441.0,66.0,34446255849.5,5979306.5,5979306.0,0.0,2076598909.5,1181668973.0,56.713499999999996,56111287149.0,1326481132.0,172651276.5,64907495.0,290691700.0,56151358508.0,13739920.5,550681.0,9345286.5,15.469999999999999,1338048512.0,782184448.0,30343168.0,100.0,4.7,7.0,3.0,0.0,66723840.0,796395520.0,0.0,0.0,782184448.0
binaryTrees_original_v7,15.14.0,2021-04-06,28.91453,348.73,271.265,25.950000000000003,0.24,503.5,15.245000000000001,1.79,630372.5,4654.5,1.5950000000000002,0.08499999999999999,0.04,0.22,0.0,5.02,0.2,77.67,16.09,0.05,0.295,68.36500000000001,78.5,79.0,98.72999999999999,116.11,99.78,0.88,0.875,29.2160263875,0.99,0.505,0.17,0.03,0.31,0.535,6.105,1.87,109923683433.0,3.279,205403961934.0,0.22,2.91,1.75,109923683433.0,205403961934.0,1.88,32958.835,1.1345,109854007129.0,3.2800000000000002,36.5,61910332086.5,783785339.5,32973.33,1.135,198.0,38731064777.0,64672896.0,24.0,34218088832.5,6079221.5,6079221.5,0.0,2125284105.0,1178490657.5,55.4425,53797000644.5,1335660686.5,177490355.0,64979155.0,317367287.5,53749620529.0,13718914.0,366207.0,9589292.5,15.92,1304563712.0,748404736.0,29663232.0,100.0,4.5,7.0,5.0,0.0,66609152.0,762728448.0,0.0,0.0,748404736.0
binaryTrees_original_v7,16.20.2,2023-08-08,29.549402,354.23,275.70500000000004,26.36,0.24,499.0,15.094999999999999,1.83,420632.5,188.0,2.59,1.2,0.11,0.33,0.0,5.445,0.215,75.06,19.095,0.17,0.435,65.1,75.5,77.0,98.775,116.52000000000001,99.77,0.86,0.85,29.524435958,0.99,0.51,0.15,0.02,0.32,0.52,6.1850000000000005,1.91,110723495825.5,3.276,212054326680.0,0.22,2.875,1.745,110723495825.5,212054326680.0,1.91,33672.759999999995,1.144,110724943598.0,3.2725,34.0,63146115320.5,796978706.0,33686.0,1.145,207.0,41263795586.5,64295777.0,17.0,35063513384.0,6070624.5,6070624.5,0.0,2126636340.0,1164380827.0,54.044,57010982134.5,1328296217.5,180974830.0,65973115.5,297941858.5,56999559272.5,13163872.0,403032.0,8516133.0,16.48,1224966144.0,665190400.0,32018432.0,106.2,4.0,7.0,4.0,0.0,72847360.0,676847616.0,0.0,0.0,665190400.0
binaryTrees_original_v7,17.9.1,2022-06-01,30.567617,366.855,285.54499999999996,27.009999999999998,0.24,495.5,15.04,1.79,422424.0,188.5,2.435,1.2,0.1,0.315,0.0,5.04,0.335,75.39,19.085,0.16,0.425,65.445,76.5,77.5,98.745,115.735,99.77,0.87,0.86,30.5293538985,0.99,0.5,0.19,0.02,0.28,0.53,5.96,1.875,112696422266.5,3.269,211864625618.0,0.21,2.7649999999999997,1.74,112696422266.5,211864625618.0,1.875,34365.16,1.1305,112739369417.5,3.267,35.5,64401465625.0,816027148.0,34378.72,1.1305,210.0,42014658566.5,64371348.5,46.0,35568382898.5,6072600.0,6072599.5,0.0,2131531175.5,1169396780.0,54.814,57513163993.0,1312462003.5,180436970.0,66366747.5,273461649.5,57587698285.5,13184318.5,342992.0,10852955.5,16.595,1254553600.0,697387008.0,33562624.0,106.2,4.2,7.0,3.0,0.0,71958528.0,707477504.0,0.0,0.0,697387008.0
binaryTrees_original_v7,18.17.1,2023-08-08,27.1384355,324.16999999999996,250.77499999999998,29.27,0.225,531.5,16.865000000000002,1.8050000000000002,235614.0,170.5,2.415,1.08,0.185,0.52,0.0,6.5,0.275,72.14,20.955,0.45499999999999996,0.54,61.325,75.0,75.0,98.78,130.225,99.75,0.895,0.895,26.8815357065,0.99,0.49,0.17,0.02,0.31,0.54,6.21,1.85,110906457772.0,3.113,206189567008.5,0.21,4.025,1.66,110906457772.0,206189567008.5,1.855,35654.435,1.3165,111030265458.0,3.1115000000000004,46.5,66737990427.0,845544147.5,35668.635,1.317,222.5,39812789578.5,67543431.0,15.0,36147306710.5,6067161.5,6067161.5,0.0,3170606818.0,1609556836.0,50.7385,56371991176.0,1696564213.5,225552297.0,76078350.5,298928354.5,56213728321.5,16693619.0,446116.0,9615320.5,17.35,1225011200.0,664735744.0,38510592.0,112.5,4.0,7.0,4.0,0.0,81170432.0,668672000.0,0.0,0.0,664735744.0
binaryTrees_original_v7,19.9.0,2023-04-10,28.069301,336.99,262.105,25.47,0.23,499.5,14.975,1.79,594609.5,1199.0,2.27,0.74,0.07,0.26,0.0,4.885,0.19,76.42500000000001,18.025,0.11,0.365,66.39,76.5,76.5,98.76,114.65,99.78,0.86,0.86,28.2371197815,0.99,0.5,0.16,0.02,0.32,0.53,6.1899999999999995,1.87,106055122095.5,3.316,197769496462.5,0.23,3.065,1.76,106055122095.5,197769496462.5,1.855,31855.625,1.1309999999999998,105759142719.5,3.3045,37.0,59638321881.5,755005350.0,31867.405,1.1309999999999998,214.5,39190849390.0,64482443.0,8.0,34131782570.0,6070700.5,6070700.5,0.0,2133953024.0,1165930854.5,54.795,54799868620.5,1347350172.5,182750105.5,64998007.5,310253921.5,54744809508.5,13839025.0,503491.0,9617445.0,15.42,1615749120.0,650758144.0,37924864.0,106.2,3.9,7.0,3.0,0.0,81756160.0,656715776.0,0.0,0.0,650758144.0
binaryTrees_original_v7,20.5.1,2023-08-09,25.8074225,311.05,241.62,24.185000000000002,0.22,567.5,18.15,1.72,455149.0,203.0,3.38,1.295,0.11499999999999999,0.345,0.0,6.125,0.225,70.46000000000001,22.695,0.17,0.45,58.64,75.5,76.0,98.79,136.245,99.77,0.9,0.9,25.745691547,0.99,0.485,0.17,0.03,0.32,0.55,6.045,1.8050000000000002,108398514264.0,3.1334999999999997,196792897357.5,0.215,3.59,1.67,108398514264.0,196792897357.5,1.815,34387.345,1.341,108393624521.5,3.13,42.0,64376966440.5,813879747.5,34400.655,1.3415,307.5,38635973797.5,67322378.0,19.5,33089497740.0,6073610.5,6073610.5,0.0,2521576606.5,1178117022.0,46.4995,55456317653.0,1435654339.0,212458208.5,66217309.5,294612644.5,55681785753.0,15973393.5,320327.5,9942052.5,16.45,1655357440.0,681054208.0,39555072.0,106.7,4.1,10.0,3.0,0.0,27901952.0,694792192.0,0.0,0.0,681054208.0
nbody_50000000_compatible,0.8.28,2014-07-31,22.686403,372.67,312.79,20.240000000000002,0.12,478.5,12.844999999999999,2.895,59060.5,67.0,0.08,0.1,0.215,11.57,0.0,8.815000000000001,4.04,63.040000000000006,15.085,0.265,21.41,50.275,92.0,94.5,99.135,103.69,99.17500000000001,0.71,0.695,24.259676943000002,0.99,0.63,0.32,0.03,0.02,0.34,6.12,2.93,85189117454.0,3.4085,248575700001.0,0.01,4.14,1.81,85189117454.0,248575700001.0,2.94,24465.15,1.008,84900446657.0,3.4105,29.0,45708591626.0,579581011.0,24476.415,1.0085,53.0,58687008767.0,196043717.0,0.0,21918036060.0,5615.0,5615.0,0.0,2742346209.5,606879910.0,21.9645,70059052909.0,1578560012.0,16939404.5,149748.5,25844131.0,70026754493.0,757734.5,198542.0,467929.5,11.98,659759104.0,22929408.0,9723904.0,100.0,0.1,2.0,5.0,0.0,7593984.0,18841600.0,0.0,0.0,22929408.0
nbody_50000000_compatible,0.10.48,2016-10-18,24.538156,326.115,261.32,21.28,0.12,436.5,12.875,2.93,48434.5,64.5,0.065,0.1,0.165,11.120000000000001,0.0,7.82,0.575,66.49000000000001,14.695,0.175,20.665,51.459999999999994,78.5,78.5,98.88,103.38,99.625,0.725,0.715,24.1778039575,0.99,0.65,0.3,0.03,0.02,0.33,6.1850000000000005,2.9850000000000003,83011244587.5,3.415,249434638399.5,0.01,4.195,1.8199999999999998,83011244587.5,249434638399.5,2.995,24373.53,1.0085,82790171936.0,3.4050000000000002,37.0,45492581281.0,577149705.0,24384.04,1.0085,53.0,57444985065.0,234345787.5,0.0,21948223104.5,5663.0,5663.0,0.0,2804391569.5,592873800.5,21.1335,68907842548.5,1582161727.0,19829208.0,161156.5,33439885.0,68942379239.5,812006.5,168178.5,482940.0,11.98,661086208.0,23150592.0,10199040.0,100.0,0.1,2.0,3.0,0.0,9056256.0,18706432.0,0.0,0.0,23150592.0
nbody_50000000_compatible,0.12.18,2017-02-22,5.6453945,96.13,83.88999999999999,1.6749999999999998,0.04,520.5,12.705,2.46,3421.5,16.5,0.07500000000000001,0.07,0.03,0.21000000000000002,0.0,4.23,0.09,82.405,13.365,0.04,0.325,73.53999999999999,89.0,89.0,98.98,101.62,99.57,0.875,0.855,5.659184714,1.0,0.57,0.04,0.0,0.39,0.4,5.31,2.49,23053693655.5,4.077,57307451515.0,0.0,0.08,2.16,23053693655.5,57307451515.0,2.49,5658.385,1.0,23051105392.5,4.076499999999999,0.5,10688984573.0,135311099.0,5658.395,1.0,137.0,6900585487.0,1741337.5,22.0,3842878327.0,3208.0,3208.0,0.0,1999096.5,667678.5,29.28,21092889511.0,297464.0,46036.0,5383.0,654639.0,21105161049.5,168.5,11215.0,6525.5,2.5,679882752.0,23500800.0,14475264.0,100.0,0.1,5.0,4.0,0.0,16527360.0,22810624.0,0.0,0.0,23500800.0
nbody_50000000_compatible,1.8.4,2015-07-09,5.6455975,96.115,84.08,1.6749999999999998,0.045,520.0,12.7,2.45,4467.0,8.0,0.10500000000000001,0.05,0.04,0.24,0.0,4.17,0.13,82.36,13.425,0.05,0.315,73.495,89.0,90.0,98.98,101.41999999999999,99.53999999999999,0.88,0.86,5.6774311425,1.0,0.57,0.04,0.0,0.39,0.4,5.27,2.48,23063567097.0,4.075,57185610469.5,0.0,0.07,2.16,23063567097.0,57185610469.5,2.475,5676.674999999999,1.0,23068608837.0,4.0735,3.5,10715746289.0,135677804.0,5676.705,1.0,171.0,6904022908.0,1725208.5,8.0,3840107680.5,2888.0,2888.0,0.0,415528.0,60755.5,15.4465,21110851653.0,409259.5,150649.0,5077.0,758670.5,21112641154.5,277.5,6432.5,5179.5,2.505,708509696.0,21833728.0,13744128.0,100.0,0.1,6.0,4.0,0.0,13512704.0,54448128.0,0.0,0.0,21833728.0
