test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
6,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927666,952455,java,0:02.55,8153378816,33796096,17285120,100.0,0.2,34,1,0:02,0,0,380243968,0,4892672,0,33796096,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6208.0 MiB,1733.1 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.1 MiB,
6,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927667,952455,java,0:03.72,8153378816,33796096,17285120,93.8,0.2,34,1,0:03,0,0,380243968,0,4892672,0,33796096,295,1,279,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6208.5 MiB,1732.6 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.6 MiB,
7,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927668,952517,java,0:00.19,8153378816,34963456,17965056,126.7,0.2,34,4,0:00,0,0,380465152,0,4920320,0,34963456,295,1,279,15,0,16.8,2.3,0.0,80.9,0.0,0.0,0.0,0.0,15794.9 MiB,6200.3 MiB,1732.7 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13295.4 MiB,
7,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927669,952517,java,0:01.37,8153378816,34963456,17965056,100.0,0.2,34,4,0:01,0,0,380465152,0,4921344,0,34963456,295,1,279,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6199.1 MiB,1733.9 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.2 MiB,
7,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927671,952517,java,0:02.53,8153378816,34963456,17965056,93.8,0.2,34,4,0:02,0,0,380465152,0,4921344,0,34963456,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6199.4 MiB,1741.6 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.5 MiB,
7,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927672,952517,java,0:03.71,8153378816,34963456,17965056,100.0,0.2,34,4,0:03,0,0,380465152,0,4921344,0,34963456,295,1,279,15,0,14.3,0.8,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,6198.4 MiB,1742.6 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.6 MiB,
8,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927673,952575,java,0:00.20,8153378816,34586624,17887232,125.0,0.2,34,1,0:00,0,0,380465152,0,4929536,0,34586624,295,1,279,15,0,17.7,3.1,0.0,79.2,0.0,0.0,0.0,0.0,15794.9 MiB,6191.0 MiB,1742.0 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13286.2 MiB,
8,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927674,952575,java,0:01.37,8153378816,34586624,17887232,100.0,0.2,34,1,0:01,0,0,380465152,0,4930560,0,34586624,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6190.6 MiB,1742.4 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13285.7 MiB,
8,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927675,952575,java,0:02.54,8153378816,34586624,17887232,100.0,0.2,34,1,0:02,0,0,380465152,0,4930560,0,34586624,295,1,279,15,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,6197.4 MiB,1743.5 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.6 MiB,
8,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927676,952575,java,0:03.71,8153378816,34586624,17887232,100.0,0.2,34,1,0:03,0,0,380465152,0,4930560,0,34586624,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6197.4 MiB,1743.5 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.6 MiB,
9,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927678,952633,java,0:00.20,8153378816,34361344,17707008,125.0,0.2,34,5,0:00,0,0,380465152,0,4933632,0,34361344,295,1,279,15,0,17.7,1.5,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6198.5 MiB,1734.5 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.7 MiB,
9,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927679,952633,java,0:01.37,8153378816,34361344,17707008,106.7,0.2,34,5,0:01,0,0,380465152,0,4934656,0,34361344,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6198.0 MiB,1735.0 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.2 MiB,
9,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927680,952633,java,0:02.54,8153378816,34361344,17707008,106.7,0.2,34,5,0:02,0,0,380465152,0,4934656,0,34361344,295,1,279,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6211.3 MiB,1729.7 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.5 MiB,
9,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927681,952633,java,0:03.71,8153378816,34361344,17707008,106.7,0.2,34,5,0:03,0,0,380465152,0,4934656,0,34361344,295,1,279,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6211.6 MiB,1729.4 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.7 MiB,
10,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,0,1693927682,952691,java,0:00.21,8153378816,34406400,17723392,131.2,0.2,34,5,0:00,0,0,380432384,0,4914176,0,34406400,295,1,279,15,0,16.8,3.1,0.0,80.2,0.0,0.0,0.0,0.0,15794.9 MiB,6202.7 MiB,1730.3 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.9 MiB,
10,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,1,1693927684,952691,java,0:01.37,8153378816,34406400,17723392,93.8,0.2,34,5,0:01,0,0,380432384,0,4915200,0,34406400,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6202.5 MiB,1730.6 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.6 MiB,
10,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,2,1693927685,952691,java,0:02.55,8153378816,34406400,17723392,100.0,0.2,34,5,0:02,0,0,380432384,0,4915200,0,34406400,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6217.2 MiB,1723.8 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13312.4 MiB,
10,2018-01-16,nbody_50000000,9.0.4,nbody.java 50000000,3,1693927686,952691,java,0:03.72,8153378816,34406400,17723392,100.0,0.2,34,5,0:03,0,0,380432384,0,4915200,0,34406400,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6216.8 MiB,1724.3 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13311.9 MiB,
1,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928131,954263,java,0:00.22,8145063936,34082816,18038784,137.5,0.2,34,2,0:00,0,0,380006400,0,4711424,0,34082816,295,1,279,15,0,16.3,3.0,0.0,80.7,0.0,0.0,0.0,0.0,15794.9 MiB,6203.4 MiB,1728.1 MiB,7863.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13300.4 MiB,
1,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928132,954263,java,0:01.39,8145063936,34082816,18038784,106.7,0.2,34,2,0:01,0,0,380006400,0,4711424,0,34082816,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6202.2 MiB,1729.0 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13299.2 MiB,
1,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928133,954263,java,0:02.56,8145063936,34082816,18038784,106.7,0.2,34,2,0:02,0,0,380006400,0,4711424,0,34082816,295,1,279,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6209.6 MiB,1729.4 MiB,7855.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.6 MiB,
1,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928134,954263,java,0:03.73,8145063936,34082816,18038784,100.0,0.2,34,2,0:03,0,0,380006400,0,4711424,0,34082816,295,1,279,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6208.4 MiB,1730.8 MiB,7855.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13305.4 MiB,
2,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928135,954321,java,0:00.20,8145063936,34541568,18345984,125.0,0.2,34,4,0:00,0,0,380219392,0,4786176,0,34541568,295,1,279,15,0,16.7,3.0,0.0,80.3,0.0,0.0,0.0,0.0,15794.9 MiB,6210.3 MiB,1720.8 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.4 MiB,
2,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928137,954321,java,0:01.37,8145063936,34541568,18345984,100.0,0.2,34,4,0:01,0,0,380219392,0,4786176,0,34541568,295,1,279,15,0,12.5,0.0,0.0,86.7,0.8,0.0,0.0,0.0,15794.9 MiB,6208.9 MiB,1722.3 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13305.9 MiB,
2,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928138,954321,java,0:02.54,8145063936,34541568,18345984,100.0,0.2,34,4,0:02,0,0,380219392,0,4786176,0,34541568,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6222.9 MiB,1716.3 MiB,7855.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13319.9 MiB,
2,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928139,954321,java,0:03.71,8145063936,34541568,18345984,93.8,0.2,34,4,0:03,0,0,380219392,0,4786176,0,34541568,295,1,279,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6222.9 MiB,1716.3 MiB,7855.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13319.9 MiB,
3,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928140,954379,java,0:00.21,8145063936,33890304,17895424,131.2,0.2,34,0,0:00,0,0,379977728,0,4720640,0,33890304,295,1,279,15,0,18.0,2.3,0.0,79.7,0.0,0.0,0.0,0.0,15794.9 MiB,6214.8 MiB,1716.3 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13311.9 MiB,
3,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928141,954379,java,0:01.38,8145063936,33890304,17895424,100.0,0.2,34,0,0:01,0,0,379977728,0,4720640,0,33890304,295,1,279,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6213.6 MiB,1717.6 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13310.6 MiB,
3,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928142,954379,java,0:02.55,8145063936,33890304,17895424,100.0,0.2,34,0,0:02,0,0,379977728,0,4720640,0,33890304,295,1,279,15,0,13.0,0.8,0.0,85.5,0.8,0.0,0.0,0.0,15794.9 MiB,6220.0 MiB,1719.0 MiB,7855.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13317.1 MiB,
3,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928144,954379,java,0:03.72,8145063936,33890304,17895424,93.8,0.2,34,0,0:03,0,0,379977728,0,4720640,0,33890304,295,1,279,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6219.5 MiB,1719.6 MiB,7855.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13316.6 MiB,
4,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928145,954437,java,0:00.19,8145063936,34336768,18092032,118.8,0.2,34,6,0:00,0,0,380170240,0,4903936,0,34336768,295,1,279,15,0,17.7,1.5,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6211.6 MiB,1719.5 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13308.7 MiB,
4,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928146,954437,java,0:01.36,8145063936,34336768,18092032,93.8,0.2,34,6,0:01,0,0,380170240,0,4903936,0,34336768,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6210.4 MiB,1720.7 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.5 MiB,
4,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928147,954437,java,0:02.54,8145063936,34336768,18092032,100.0,0.2,34,6,0:02,0,0,380170240,0,4903936,0,34336768,295,1,279,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6211.2 MiB,1728.0 MiB,7855.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13308.2 MiB,
4,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928148,954437,java,0:03.71,8145063936,34336768,18092032,100.0,0.2,34,6,0:03,0,0,380170240,0,4903936,0,34336768,295,1,279,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6210.9 MiB,1728.2 MiB,7855.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13308.0 MiB,
5,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928149,954502,java,0:00.21,8145063936,34304000,18067456,131.2,0.2,34,5,0:00,0,0,380203008,0,4888576,0,34304000,295,1,279,15,0,18.0,2.3,0.0,79.7,0.0,0.0,0.0,0.0,15794.9 MiB,6207.5 MiB,1723.7 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.5 MiB,
5,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928151,954502,java,0:01.38,8145063936,34304000,18067456,100.0,0.2,34,5,0:01,0,0,380203008,0,4888576,0,34304000,295,1,279,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6206.3 MiB,1724.8 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.4 MiB,
5,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928152,954502,java,0:02.55,8145063936,34304000,18067456,93.8,0.2,34,5,0:02,0,0,380203008,0,4888576,0,34304000,295,1,279,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6213.9 MiB,1725.2 MiB,7855.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13311.0 MiB,
5,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928153,954502,java,0:03.72,8145063936,34304000,18067456,100.0,0.2,34,5,0:03,0,0,380203008,0,4888576,0,34304000,295,1,279,15,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,6212.2 MiB,1726.9 MiB,7855.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13309.3 MiB,
6,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928154,954568,java,0:00.21,8145063936,34242560,18063360,131.2,0.2,34,2,0:00,0,0,380289024,0,4890624,0,34242560,295,1,279,15,0,17.4,3.0,0.0,79.5,0.0,0.0,0.0,0.0,15794.9 MiB,6204.6 MiB,1726.6 MiB,7863.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.6 MiB,
6,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928155,954568,java,0:01.38,8145063936,34242560,18063360,100.0,0.2,34,2,0:01,0,0,380289024,0,4890624,0,34242560,295,1,279,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6204.6 MiB,1726.5 MiB,7863.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.7 MiB,
6,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928157,954568,java,0:02.55,8145063936,34242560,18063360,100.0,0.2,34,2,0:02,0,0,380289024,0,4890624,0,34242560,295,1,279,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6218.1 MiB,1721.0 MiB,7855.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13315.2 MiB,
6,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928158,954568,java,0:03.72,8145063936,34242560,18063360,100.0,0.2,34,2,0:03,0,0,380289024,0,4890624,0,34242560,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6217.4 MiB,1721.7 MiB,7855.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13314.5 MiB,
7,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928159,954638,java,0:00.20,8145063936,33894400,17801216,133.3,0.2,34,4,0:00,0,0,380100608,0,4869120,0,33894400,295,1,279,15,0,16.9,2.3,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6218.6 MiB,1712.4 MiB,7863.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13315.8 MiB,
7,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928160,954638,java,0:01.37,8145063936,33894400,17801216,100.0,0.2,34,4,0:01,0,0,380100608,0,4869120,0,33894400,295,1,279,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6217.4 MiB,1713.7 MiB,7863.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13314.5 MiB,
7,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928161,954638,java,0:02.55,8145063936,33894400,17801216,106.7,0.2,34,4,0:02,0,0,380100608,0,4869120,0,33894400,295,1,279,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6218.1 MiB,1720.9 MiB,7855.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13315.3 MiB,
7,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928162,954638,java,0:03.71,8145063936,33894400,17801216,93.8,0.2,34,4,0:03,0,0,380100608,0,4869120,0,33894400,295,1,279,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6217.2 MiB,1721.8 MiB,7855.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13314.3 MiB,
8,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928164,954704,java,0:00.20,8145063936,34754560,18485248,125.0,0.2,34,1,0:00,0,0,380284928,0,4815872,0,34754560,295,1,279,15,0,16.4,1.6,0.0,82.0,0.0,0.0,0.0,0.0,15794.9 MiB,6208.5 MiB,1722.6 MiB,7863.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13305.7 MiB,
8,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928165,954704,java,0:01.37,8145063936,34754560,18485248,93.8,0.2,34,1,0:01,0,0,380284928,0,4815872,0,34754560,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6208.5 MiB,1722.4 MiB,7863.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13305.7 MiB,
8,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928166,954704,java,0:02.54,8145063936,34754560,18485248,93.8,0.2,34,1,0:02,0,0,380284928,0,4815872,0,34754560,295,1,279,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6211.8 MiB,1727.2 MiB,7855.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13308.9 MiB,
8,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928167,954704,java,0:03.72,8145063936,34754560,18485248,100.0,0.2,34,1,0:03,0,0,380284928,0,4815872,0,34754560,297,1,281,15,0,14.5,1.5,0.0,84.0,0.0,0.0,0.0,0.0,15794.9 MiB,6206.3 MiB,1723.0 MiB,7865.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.0 MiB,
9,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928168,954775,java,0:00.21,8145063936,34496512,18522112,131.2,0.2,34,2,0:00,0,0,380182528,0,4901888,0,34496512,297,1,281,15,0,16.3,3.0,0.0,80.7,0.0,0.0,0.0,0.0,15794.9 MiB,6264.0 MiB,1723.5 MiB,7807.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13361.7 MiB,
9,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928169,954775,java,0:01.38,8145063936,34496512,18522112,100.0,0.2,34,2,0:01,0,0,380182528,0,4901888,0,34496512,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6322.1 MiB,1721.6 MiB,7751.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.7 MiB,
9,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928171,954775,java,0:02.55,8145063936,34496512,18522112,93.8,0.2,34,2,0:02,0,0,380182528,0,4901888,0,34496512,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6335.7 MiB,1722.2 MiB,7737.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.3 MiB,
9,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928172,954775,java,0:03.72,8145063936,34496512,18522112,93.8,0.2,34,2,0:03,0,0,380182528,0,4901888,0,34496512,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6335.4 MiB,1722.4 MiB,7737.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.1 MiB,
10,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,0,1693928173,954841,java,0:00.20,8145063936,34484224,18325504,125.0,0.2,34,2,0:00,0,0,380194816,0,4868096,0,34484224,296,1,280,15,0,16.3,1.6,0.0,82.2,0.0,0.0,0.0,0.0,15794.9 MiB,6328.8 MiB,1722.0 MiB,7744.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.4 MiB,
10,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,1,1693928174,954841,java,0:01.37,8145063936,34484224,18325504,93.8,0.2,34,2,0:01,0,0,380194816,0,4868096,0,34484224,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6327.3 MiB,1723.5 MiB,7744.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.0 MiB,
10,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,2,1693928175,954841,java,0:02.54,8145063936,34484224,18325504,93.8,0.2,34,2,0:02,0,0,380194816,0,4868096,0,34484224,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6326.1 MiB,1731.6 MiB,7737.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.8 MiB,
10,2018-07-17,nbody_50000000,10.0.2,nbody.java 50000000,3,1693928176,954841,java,0:03.72,8145063936,34484224,18325504,100.0,0.2,34,2,0:03,0,0,380194816,0,4868096,0,34484224,299,1,283,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6326.6 MiB,1731.2 MiB,7737.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.3 MiB,
1,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928622,956754,java,0:00.18,6970613760,38789120,27492352,112.5,0.2,17,4,0:00,0,0,364380160,0,3787776,0,38789120,297,1,281,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6310.5 MiB,1730.5 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.4 MiB,
1,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928623,956754,java,0:01.35,6970613760,38789120,27492352,100.0,0.2,17,4,0:01,0,0,364380160,0,3787776,0,38789120,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6309.2 MiB,1731.5 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.2 MiB,
1,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,2,1693928624,956754,java,0:02.52,6970613760,38789120,27492352,100.0,0.2,17,4,0:02,0,0,364380160,0,3787776,0,38789120,297,1,281,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6311.7 MiB,1735.9 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.7 MiB,
1,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,3,1693928626,956754,java,0:03.70,6970613760,38789120,27492352,106.7,0.2,17,4,0:03,0,0,364380160,0,3787776,0,38789120,297,1,281,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6310.5 MiB,1737.3 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.5 MiB,
2,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,0,1693928627,956795,java,0:00.19,6970613760,38850560,27521024,118.8,0.2,17,1,0:00,0,0,364376064,0,3790848,0,38850560,297,1,281,15,0,16.7,2.3,0.0,81.1,0.0,0.0,0.0,0.0,15794.9 MiB,6302.1 MiB,1738.7 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13410.1 MiB,
2,2023-08-22,nbody_50000000,11.0.20.1,nbody.java 50000000,1,1693928628,956795,java,0:01.36,6970613760,38850560,27521024,93.8,0.2,17,1,0:01,0,0,364376064,0,3790848,0,38850560,298,1,282,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6301.9 MiB,1738.9 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13409.9 MiB,
