path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,TotalSlots,FetchBubbles,SlotsRetired,SlotsIssued+RecoveryBubbles,SlotsBackend,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
binaryTrees_21_v4_original_with_Multithreading,18.0.2-ea,2022-07-19,1.875977,68.43,61.519999999999996,5.57,0.07,2572.0,69.975,1.135,7086.0,14.0,1.185,0.6799999999999999,0.195,1.5699999999999998,0.0,11.745000000000001,1.385,13.120000000000001,14.175,0.185,1.52,14.31,88.5,92.0,96.59,325.22,98.47,3.1950000000000003,2.995,1.894617068,0.99,0.295,0.08,0.01,0.61,138893141808.0,11111451344.64,40662571559.56,1405066042.28,84855668258.01999,0.885,3.76,1.15,34723285452.0,3.3225,40243575700.0,0.07,13.835,1.9449999999999998,34723285452.0,40243575700.0,1.14,10516.865,5.563000000000001,35135056625.0,3.371,172.5,18063948440.5,229105911.0,10517.529999999999,5.563000000000001,570.0,6793246523.5,9225083.0,0.0,8722132535.5,437034.5,437022.5,9.5,765751246.5,571708691.0,73.9085,9729928338.5,439898056.0,22547323.5,11868110.0,14155025.0,9687807983.0,8969462.5,262027.0,632468.0,4.755,7906754560.0,1069934182.0,28393472.0,393.0,6.3,28.0,5.0,0.0,0.0,1620733952.0,10240.0,0.0,1069934182.0
binaryTrees_21_v4_original_with_Multithreading,19.0.2,2023-01-17,1.8905224999999999,70.89,63.92,5.59,0.065,2644.5,71.13499999999999,1.105,6947.0,37.5,1.24,0.77,0.20500000000000002,1.65,0.0,11.165,1.4249999999999998,12.48,14.415,0.19,1.32,13.364999999999998,90.0,91.0,96.86500000000001,329.295,99.10499999999999,3.05,2.96,1.8875494695000001,0.99,0.295,0.07,0.01,0.615,141849101810.0,9853520359.060001,41494305370.2,1461775273.8600001,87936749603.32,0.885,3.82,1.13,35462275452.5,3.335,40451922013.0,0.07,13.915,1.9649999999999999,35462275452.5,40451922013.0,1.135,10594.02,5.670999999999999,35707209979.0,3.3795,161.0,18473520193.5,234196053.0,10594.66,5.670999999999999,544.0,6880683578.5,11819034.0,0.0,8705554273.5,445725.0,445716.0,8.0,765136268.0,578400325.0,75.9545,10042110265.5,434079291.0,22441641.5,11524634.0,13514874.5,9738485668.5,8735675.5,482564.5,767732.5,4.8549999999999995,7917318144.0,1017150259.0,29204480.0,425.0,6.3,28.0,4.0,0.0,0.0,1623111680.0,0.0,0.0,1017150259.0
binaryTrees_21_v4_original_with_Multithreading,20.0.2,2023-07-18,1.886485,69.74000000000001,62.755,5.59,0.06,2558.5,70.22,1.165,6743.0,34.0,1.27,0.78,0.2,1.48,0.0,10.625,1.305,13.73,14.93,0.195,1.32,13.51,89.0,92.5,96.89,330.08,99.175,2.94,2.895,1.9015868335,0.99,0.3,0.07500000000000001,0.01,0.605,142147139982.0,10826397277.220001,41865255473.7,1421471399.8200002,86054496845.66,0.88,3.9699999999999998,1.17,35536784995.5,3.333,41895836273.0,0.07,13.935,1.94,35536784995.5,41895836273.0,1.2149999999999999,10676.49,5.636,35863771138.0,3.367,156.0,18672119171.0,234542244.5,10677.105,5.636,537.0,7832241708.5,11734629.5,0.0,8882055980.0,439183.5,439173.0,8.0,771102380.5,576417159.5,75.398,10460544557.5,432324530.5,24805150.5,13156496.5,14219921.0,10102996141.5,8716149.0,449361.0,847449.5,4.81,7779274752.0,1070603878.0,21227520.0,424.6,6.3500000000000005,27.0,2.0,0.0,0.0,1607550976.0,0.0,0.0,1070603878.0
binaryTrees_21_v7_original,1.8.0_382,2023-07-18,4.4749575,55.370000000000005,43.815,6.875,0.07,1861.0,81.1,0.94,37191.0,9.0,0.16499999999999998,0.14,0.095,0.8049999999999999,0.0,5.385,0.1,12.055,8.085,0.185,0.695,9.55,62.0,62.5,98.11,353.88,99.66499999999999,1.83,1.78,4.374692328,0.99,0.25,0.08,0.01,0.665,263562043360.0,22706813006.980003,66321091284.16,2635620433.6,172314923733.7,1.07,3.355,0.945,65890510840.0,2.3025,60735937883.5,0.03,6.984999999999999,1.26,65890510840.0,60735937883.5,0.93,27956.595,6.396,66182342680.5,2.3155,435.0,51050266523.5,645525283.0,27958.16,6.3965,1069.5,10075994998.5,40069018.5,0.0,11972517690.5,268260.0,268101.0,8.0,908697003.0,623184539.5,67.163,14741582152.0,468359570.0,29441581.5,17580624.5,27473637.5,14753993591.0,6311530.5,564464.5,632710.5,14.17,7541927936.0,537982976.0,18698240.0,481.2,3.25,22.5,3.5,0.0,0.0,1154506752.0,0.0,0.0,537982976.0
binaryTrees_21_v7_original,9.0.4,2018-01-16,3.198269,57.614999999999995,48.97,6.199999999999999,0.06,1893.0,72.31,1.23,7766.5,24.0,0.245,0.195,0.12,1.395,0.0,8.535,0.095,17.015,10.92,0.325,1.41,15.120000000000001,66.0,67.5,97.685,328.4,99.46000000000001,2.21,2.2,3.2335533385,0.99,0.32999999999999996,0.09,0.01,0.5800000000000001,185408023954.0,14666372273.420002,58520998737.600006,1854080239.54,108162222459.52,0.815,3.87,1.24,46352005988.5,2.4985,56007252373.0,0.08499999999999999,9.370000000000001,1.405,46352005988.5,56007252373.0,1.255,18422.489999999998,5.7465,46672766510.0,2.5165,276.0,32711131398.0,414145869.0,18423.83,5.747,1527.0,8960290826.0,23320046.5,2.0,11556964838.5,594491.5,594439.0,8.0,873712835.5,578883217.5,65.3135,14930622798.0,482767437.5,29964428.5,13688979.5,33705628.5,14873053213.0,11177967.0,816379.5,677612.5,9.399999999999999,8698638336.0,2201170739.0,17778688.0,417.65,13.25,37.0,3.0,0.0,0.0,2763595776.0,0.0,0.0,2201170739.0
binaryTrees_21_v7_original,10.0.2,2018-07-17,3.224142,58.775,49.945,6.220000000000001,0.06,1880.5,71.72,1.245,7313.0,16.0,0.2,0.20500000000000002,0.11499999999999999,1.3050000000000002,0.0,8.15,0.16,17.525,10.254999999999999,0.29000000000000004,1.31,15.835,69.0,69.0,97.755,325.075,99.42,2.115,2.115,3.1941123620000003,0.99,0.32999999999999996,0.08,0.01,0.585,178262350300.0,14526133524.7,58184488079.34,1782623503.0,105330233856.06,0.7949999999999999,3.885,1.26,44565587575.0,2.4690000000000003,55686161526.0,0.08,9.219999999999999,1.3900000000000001,44565587575.0,55686161526.0,1.27,18337.375,5.683,45013920483.0,2.4975,318.0,32724220147.0,411282413.5,18338.86,5.6835,1501.0,8816431405.0,22328540.0,0.0,11537870389.5,553456.0,553300.5,8.0,872786128.0,582074757.0,66.886,15964730813.5,477614801.0,30028489.0,13905446.5,29371814.0,15875206756.5,11486159.5,828728.5,715934.0,9.53,8690323456.0,2254857830.0,18395136.0,427.05,13.75,37.5,3.5,0.0,0.0,2863915008.0,0.0,0.0,2254857830.0
binaryTrees_21_v7_original,11.0.20.1,2023-08-22,2.827918,61.075,53.230000000000004,5.95,0.06,2174.0,71.41499999999999,0.93,7199.0,33.0,0.33,0.35,0.11,1.125,0.0,10.58,0.07,15.82,13.875,0.155,1.17,13.8,65.5,66.5,97.56,332.37,99.14,2.28,2.2350000000000003,2.8656275100000004,0.99,0.25,0.05,0.01,0.6799999999999999,181031431700.0,9095794220.7,44333905840.66,1817900868.3400002,124211050829.36,1.05,3.975,0.98,45257857925.0,2.8255,44568716331.0,0.1,10.335,1.59,45257857925.0,44568716331.0,1.0150000000000001,16113.43,5.6195,45709394410.5,2.849,287.0,28712722925.0,362226098.0,16114.845000000001,5.6195,1124.5,6743277074.5,17434575.5,0.0,9458268794.5,609079.0,608901.5,8.0,810411983.0,571676743.0,71.4305,11758878123.0,462798908.5,29959170.5,14889819.5,25097017.5,11896275181.0,11250227.0,654715.0,733587.5,9.905000000000001,7993032704.0,2415919103.5,28086272.0,391.2,14.5,25.0,4.0,0.0,0.0,3416539136.0,0.0,0.0,2415919103.5
binaryTrees_21_v7_original,12.0.2,2019-07-16,2.886387,61.03,53.24,5.970000000000001,0.06,2169.5,71.22,0.94,7034.0,10.5,0.315,0.33,0.11,1.0750000000000002,0.0,9.594999999999999,0.145,17.025,14.175,0.14,1.17,13.57,69.5,69.5,97.595,333.415,99.215,2.33,2.325,2.8224772820000004,0.99,0.25,0.05,0.01,0.68,179532137246.0,9139082016.2,44961145111.86,1795321372.46,123100062801.6,1.06,3.92,0.94,44883034311.5,2.799,43486699355.5,0.07,10.094999999999999,1.59,44883034311.5,43486699355.5,0.98,16031.905,5.6465,45323119367.0,2.83,267.5,28481557659.5,359788712.5,16033.24,5.6475,1131.0,6585051679.0,14444616.5,0.0,9520959431.5,596647.0,596463.5,8.0,802733654.5,577502459.0,72.3155,11877599146.0,469312520.0,30901988.0,16372393.0,33999340.0,11622836286.0,11645830.0,736171.0,609767.0,10.094999999999999,7738068992.0,1009503027.0,26411008.0,334.35,6.25,24.5,1.0,0.0,0.0,1622118400.0,0.0,0.0,1009503027.0
binaryTrees_21_v7_original,13.0.2,2020-01-14,2.7721125,60.295,52.595,5.915,0.06,2180.5,71.80000000000001,0.95,6852.0,31.5,0.26,0.28500000000000003,0.08499999999999999,1.0150000000000001,0.0,8.715,0.1,17.24,13.23,0.11,1.01,13.915,68.0,70.0,97.465,334.83500000000004,99.345,2.335,2.3,2.8257320554999996,0.99,0.25,0.06,0.01,0.68,179178549698.0,9497652806.78,45042813249.020004,1791785496.98,123169151504.72,1.045,3.96,0.975,44794637424.5,2.8255,44223538966.0,0.09,10.335,1.605,44794637424.5,44223538966.0,1.0150000000000001,15990.4,5.662,44950426873.5,2.839,204.5,28646637839.0,361395517.0,15991.49,5.662,1110.5,6591720384.0,13321245.5,0.0,9624553695.0,601711.5,601577.5,8.0,789803009.0,575205671.5,72.542,12097804521.0,455559784.0,27551133.5,13718048.5,25798599.0,11614058225.0,11127790.5,436656.0,390213.0,10.065000000000001,7714979840.0,1283961651.0,26118144.0,343.8,7.7,24.0,3.0,0.0,0.0,1852332032.0,0.0,0.0,1284096819.0
binaryTrees_21_v7_original,14.0.2,2020-07-14,2.7895630000000002,60.455,52.665,5.92,0.06,2200.0,71.87,0.95,6874.0,26.5,0.75,0.485,0.08499999999999999,0.795,0.005,9.280000000000001,0.2,16.025,15.055,0.11,0.75,11.735,69.5,70.5,97.67,341.34000000000003,99.43,2.2,2.175,2.797621013,0.99,0.25,0.06,0.01,0.67,180251326958.0,9693894583.0,45687873651.5,1802513269.58,122052963711.32,1.03,3.955,0.97,45062831739.5,2.8419999999999996,44430518518.5,0.08499999999999999,10.325,1.61,45062831739.5,44430518518.5,1.005,15999.869999999999,5.7055,45218554647.5,2.842,185.5,28491115620.5,358052983.0,16000.825,5.7065,1139.0,6510927154.0,12421528.5,0.0,9441571284.5,573389.5,573323.5,8.0,773112683.5,567637452.5,73.598,11850169094.5,447689147.0,29432795.0,16331959.5,23886787.0,11717387228.0,10745931.5,598112.0,616033.0,10.235,7786119168.0,1081867878.0,25665536.0,356.2,6.4,25.5,1.5,0.0,0.0,1623314432.0,0.0,0.0,1081867878.0
binaryTrees_21_v7_original,15.0.2,2021-01-19,2.736308,59.745000000000005,52.065,5.885,0.06,2221.5,71.76,0.92,6881.5,4.0,0.915,0.405,0.11,0.96,0.0,10.285,0.2,14.97,14.69,0.11,0.895,12.11,68.5,70.0,97.31,339.61,98.935,2.49,2.38,2.8084906675,0.99,0.24,0.05,0.01,0.69,179425141242.0,7455137400.4,44156614191.84,1794251412.42,124524896677.65999,1.08,3.865,0.945,44856285310.5,2.855,42325057687.5,0.09,9.945,1.61,44856285310.5,42325057687.5,0.945,15913.08,5.638999999999999,45412024625.0,2.8805,212.0,28176762765.0,356364399.0,15914.15,5.6395,1124.0,6471127557.0,14645812.5,0.0,9079720712.0,540909.0,540836.0,8.0,769183390.5,573379424.0,74.68,10532880643.0,436343382.0,22253349.5,12231820.0,15825784.5,10554493322.0,10761058.0,253929.5,329960.0,10.035,7506747392.0,292974592.0,25055232.0,312.5,1.8,25.0,2.0,0.0,0.0,925046784.0,0.0,0.0,292974592.0
binaryTrees_21_v7_original,16.0.2,2021-07-20,2.768259,57.84,50.099999999999994,5.970000000000001,0.06,2188.0,72.62,0.895,6841.5,29.0,0.96,0.33499999999999996,0.12,0.81,0.0,9.309999999999999,0.12000000000000001,15.175,14.545,0.125,0.81,12.05,66.5,67.5,97.33500000000001,340.395,98.97,2.5,2.335,2.7775474979999997,0.99,0.235,0.07,0.01,0.675,179734729404.0,11279324511.14,42515192470.979996,1797347294.04,124380036259.66,1.1150000000000002,3.81,0.905,44933682351.0,2.814,41235927903.5,0.07,10.02,1.6150000000000002,44933682351.0,41235927903.5,0.92,15883.63,5.718500000000001,45152216494.0,2.835,173.5,28249888334.0,355391831.5,15884.619999999999,5.7195,1173.0,7137125580.5,12629859.5,0.0,8914942197.0,441108.5,441099.5,8.0,777980579.0,581714671.0,75.5855,9738153927.5,439196980.0,24387002.0,13569775.5,20750315.5,9518493359.0,9482220.5,574338.0,408346.0,10.235,7564861440.0,313356288.0,26785792.0,337.5,1.9,26.0,4.5,0.0,0.0,921104384.0,0.0,0.0,313356288.0
binaryTrees_21_v7_original,17.0.8.1,2023-08-22,2.7259035000000003,57.19,49.519999999999996,5.915,0.06,2191.5,72.85499999999999,0.91,6378.0,18.5,0.73,0.6699999999999999,0.095,0.845,0.0,8.79,0.02,15.54,14.719999999999999,0.11,0.885,11.280000000000001,68.0,68.0,97.53999999999999,343.16999999999996,99.36,2.27,2.26,2.7450503755,0.99,0.23,0.07,0.01,0.675,181280937852.0,12716524811.52,42194576280.86,1812809378.52,122761317673.76001,1.12,3.705,0.91,45320234463.0,2.8865,41811561377.0,0.07500000000000001,10.105,1.6349999999999998,45320234463.0,41811561377.0,0.935,15826.44,5.792,45582583083.0,2.8965,175.0,28217777236.0,356068418.0,15827.32,5.793,1171.0,7087117336.5,11554871.0,0.0,9072619157.0,439440.5,439431.5,8.0,773554672.0,578568936.5,75.4745,10025286936.0,446065608.0,24388426.0,13995722.5,22123345.5,9638250239.0,9473999.0,408495.0,412618.5,10.19,7635066880.0,317612032.0,21942272.0,368.8,1.9,26.0,3.0,0.0,4096.0,929497088.0,8192.0,0.0,317612032.0
binaryTrees_21_v7_original,18.0.2-ea,2022-07-19,2.7402119999999996,59.595,51.870000000000005,5.91,0.07,2223.0,72.29,0.9,6857.0,4.5,0.78,0.56,0.09,0.905,0.0,9.815000000000001,0.1,15.469999999999999,14.745000000000001,0.1,0.85,12.15,68.0,68.5,97.445,340.52,98.975,2.38,2.24,2.7839024485,0.99,0.24,0.06,0.01,0.69,180065026414.0,10904328175.92,42171417370.86,1762606188.7,124599513146.4,1.105,3.84,0.915,45016256603.5,2.846,40977364378.0,0.07500000000000001,9.995000000000001,1.62,45016256603.5,40977364378.0,0.92,15934.835,5.726,45409913344.5,2.8819999999999997,162.0,28125776971.5,355783481.0,15935.904999999999,5.7265,1143.0,6996032538.5,9943792.5,0.0,9005325556.5,434614.5,434599.0,9.0,771945042.5,586611799.5,76.0,10546551143.5,450515934.5,23753252.5,12851683.5,19190741.5,10074787233.5,8984955.0,476603.5,478295.0,10.21,7634124800.0,313993216.0,27924480.0,335.4,1.9,26.0,4.5,0.0,0.0,920195072.0,10240.0,0.0,313993216.0
binaryTrees_21_v7_original,19.0.2,2023-01-17,2.7266769999999996,60.585,53.004999999999995,5.925000000000001,0.06,2267.5,73.155,0.9,6828.0,12.5,0.775,0.48,0.11499999999999999,0.905,0.0,8.955,0.13,15.09,14.844999999999999,0.125,0.88,11.165,68.0,68.5,97.57499999999999,342.475,99.37,2.335,2.315,2.744325235,0.99,0.24,0.07,0.01,0.68,181280286814.0,11208114609.2,43075532197.0,1812802868.14,122613324927.04001,1.1,3.79,0.925,45320071703.5,2.858,41787789420.0,0.07500000000000001,9.969999999999999,1.6349999999999998,45320071703.5,41787789420.0,0.935,15968.295,5.801,45660991912.5,2.873,167.5,28175270206.0,357230259.5,15969.23,5.802,1156.0,7070578379.5,12093802.0,0.0,8957461322.5,434466.5,434454.5,9.0,763963667.5,580729779.0,75.814,10510789877.0,443429594.0,26224740.5,12849104.0,25311013.5,10075228812.0,9101130.5,326590.0,453101.5,10.35,7644688384.0,313980928.0,28768256.0,375.0,1.9,26.0,2.0,0.0,0.0,921194496.0,0.0,0.0,313980928.0
binaryTrees_21_v7_original,20.0.2,2023-07-18,2.738845,59.655,51.925,5.93,0.06,2218.0,72.815,0.93,6295.0,18.0,0.69,0.625,0.11,0.85,0.0,9.455,0.065,15.495000000000001,15.115,0.13,0.675,11.75,67.5,69.0,97.59,341.655,99.4,2.275,2.26,2.7602146655000004,0.99,0.245,0.06,0.01,0.68,179144637230.0,9585185370.480001,44158291651.6,1791446372.3000002,124446233841.63998,1.07,3.92,0.93,44786159307.5,2.841,42701423187.5,0.07,9.96,1.62,44786159307.5,42701423187.5,0.965,15916.465,5.779,44997684111.0,2.8545,183.5,28081271286.5,356634277.0,15917.45,5.779,1127.5,7828890560.5,12037695.0,0.0,8868979985.5,436379.0,436370.0,8.0,758878622.5,576350009.5,76.053,10732758776.5,445820276.0,26920042.0,16176630.0,20168717.0,10417665453.5,9593271.5,575349.0,455258.0,10.0,7779274752.0,1016222515.0,20838400.0,362.5,6.25,25.5,3.5,0.0,0.0,1607430144.0,0.0,0.0,1016222515.0
nbody_50000000_v4_original,1.8.0_382,2023-07-18,3.799376,54.61,46.8,1.145,0.04,519.0,12.684999999999999,1.93,2677.5,2.0,0.08,0.045,0.03,0.39,0.0,5.26,0.32,81.07,13.34,0.045,0.5700000000000001,73.28,71.0,72.5,98.71000000000001,101.565,99.57,1.29,1.26,3.8173169954999997,1.0,0.53,0.01,0.0,0.46,60573034696.0,605730346.96,32103708388.88,0.0,27856497800.440002,0.51,5.07,1.96,15143258674.0,3.9645,29437497878.0,0.0,0.08,2.125,15143258674.0,29437497878.0,1.95,3827.685,1.003,15236251976.0,3.9885,18.0,7144965462.0,90519518.5,3827.84,1.003,755.0,1916093285.0,4510604.0,0.0,4103962946.5,2965.0,2956.0,8.0,656440.0,381967.0,22.4785,8785141191.0,367877.0,70082.5,7840.0,792712.5,8781772572.0,459.0,3873.0,4497.0,1.935,6996668416.0,27908096.0,18327552.0,100.0,0.2,20.0,3.0,0.0,0.0,462376960.0,0.0,0.0,27908096.0
nbody_50000000_v4_original,9.0.4,2018-01-16,4.0037375,60.849999999999994,52.55,1.21,0.04,522.0,12.79,1.91,2949.0,17.5,0.10500000000000001,0.08499999999999999,0.08499999999999999,0.83,0.0,4.6850000000000005,0.56,80.34,13.65,0.28,0.95,72.32,69.0,70.0,98.725,102.24000000000001,99.44999999999999,1.1949999999999998,1.17,4.0371767645,0.995,0.53,0.02,0.0,0.45,64205726360.0,1293600921.72,33706099370.18,0.0,28892576862.0,0.51,5.08,1.955,16051431590.0,3.932,31286129249.0,0.01,0.075,2.115,16051431590.0,31286129249.0,1.955,4087.77,1.012,16069462611.0,3.9269999999999996,70.5,7599343094.5,96301310.5,4088.62,1.012,1265.0,1945812059.0,5909305.0,2.0,4090685028.0,4726.5,4715.5,8.0,36778275.0,3327851.0,7.7575,8590880467.0,12631233.5,2549703.5,212482.5,13602816.5,8674534973.5,54827.5,305030.5,307209.5,1.96,8153378816.0,34340864.0,17657856.0,100.0,0.2,34.0,3.0,0.0,0.0,380440576.0,0.0,0.0,34340864.0
nbody_50000000_v4_original,10.0.2,2018-07-17,3.9373069999999997,61.805,53.61,1.19,0.04,524.0,12.870000000000001,1.97,2962.0,9.5,0.14500000000000002,0.10500000000000001,0.095,0.84,0.0,4.835,0.76,80.13,13.665,0.245,0.96,72.235,72.0,72.5,98.575,102.41999999999999,99.34,1.27,1.24,3.963431313,0.99,0.54,0.015,0.0,0.44,62289432470.0,933012944.1400001,33562661382.36,0.0,27407350286.800003,0.49,5.275,2.02,15572358117.5,3.8890000000000002,30876142454.0,0.0,0.09,2.12,15572358117.5,30876142454.0,1.98,4014.305,1.012,15667956279.5,3.9145,76.0,7391632628.5,93619257.0,4014.895,1.012,1217.0,2041964300.0,7010056.0,0.0,4092386659.5,4608.0,4596.5,8.0,30960321.5,2147876.0,7.0835,9431847299.0,11399617.0,2023601.0,120400.0,5076330.0,9590801641.5,7006.5,19015.5,22646.5,1.9649999999999999,8145063936.0,34058240.0,18014208.0,100.0,0.2,34.0,3.0,0.0,0.0,380094464.0,0.0,0.0,34058240.0
nbody_50000000_v4_original,11.0.20.1,2023-08-22,3.9761835,57.495000000000005,49.345,1.2,0.04,524.0,12.825,1.87,3585.5,2.0,0.08,0.045,0.05,0.44,0.0,5.08,0.365,80.815,13.58,0.10500000000000001,0.65,72.815,70.0,70.0,98.75999999999999,102.39,99.515,1.21,1.185,4.004468130999999,0.995,0.52,0.02,0.0,0.46,62948198150.0,1253254974.44,32733063038.0,0.0,28740544289.68,0.52,5.09,1.8849999999999998,15737049537.5,3.8994999999999997,29637059855.0,0.01,0.245,2.09,15737049537.5,29637059855.0,1.875,4040.865,1.009,15766512177.0,3.9105,15.0,7432204643.0,93899785.5,4041.125,1.009,621.0,1533860175.0,2582367.0,0.0,4049856988.5,3549.0,3538.5,8.0,641384.5,62785.0,8.962,9104689371.5,166409.5,27331.5,3281.0,488240.0,9145888218.5,258.5,5672.0,4080.0,1.945,6970613760.0,39163904.0,27881472.0,100.0,0.2,17.0,4.0,0.0,0.0,364271616.0,0.0,0.0,39163904.0
nbody_50000000_v4_original,12.0.2,2019-07-16,3.968268,57.405,49.269999999999996,1.2,0.04,523.5,12.825,1.87,3685.5,11.5,0.125,0.065,0.06,0.5700000000000001,0.0,6.195,1.13,78.725,13.665,0.1,0.85,72.56,70.5,71.0,98.72,102.41,99.435,1.2349999999999999,1.205,3.9877671185,1.0,0.52,0.02,0.0,0.45,63314165796.0,1266283315.92,32923366213.92,0.0,28435497384.6,0.52,5.11,1.88,15828541449.0,3.9515000000000002,29915579440.0,0.01,0.26,2.12,15828541449.0,29915579440.0,1.87,4011.825,1.0065,15807781003.0,3.9595000000000002,16.0,7378659274.0,93498228.0,4012.04,1.0065,619.0,1518045326.0,1448549.5,0.0,4052335473.0,3747.5,3734.5,8.0,526382.0,64581.5,13.3335,9132279220.5,184152.0,31270.5,2087.0,562152.0,9186626281.0,247.5,6071.5,10946.0,1.945,6988279808.0,38291456.0,26120192.0,103.35,0.2,17.0,2.5,0.0,0.0,364699648.0,0.0,0.0,38291456.0
nbody_50000000_v4_original,13.0.2,2020-01-14,3.955985,57.065,48.955,1.19,0.04,524.0,12.83,1.88,3311.0,22.0,0.12,0.045,0.055,0.455,0.0,5.0,0.24,80.6,13.57,0.10500000000000001,0.66,72.91,71.5,72.0,98.68,102.385,99.52000000000001,1.245,1.225,3.9867408705,0.99,0.52,0.02,0.005,0.455,62971035738.0,1260151385.4,32744938583.760002,314154379.04,28273555100.9,0.52,5.11,1.89,15742758934.5,3.9379999999999997,29888350295.0,0.01,0.18,2.125,15742758934.5,29888350295.0,1.8849999999999998,4008.085,1.006,15756287310.5,3.947,13.0,7380439150.0,93308514.0,4008.255,1.006,637.5,1512616396.0,897276.5,0.0,4049726597.0,3679.0,3668.5,8.0,546117.5,48471.5,9.867,9141018944.5,171569.5,24757.5,3337.0,481528.5,9190666924.5,127.0,8421.5,11059.5,1.945,6965190656.0,38041600.0,26042368.0,100.0,0.2,17.0,6.0,0.0,0.0,364564480.0,0.0,0.0,38041600.0
nbody_50000000_v4_original,14.0.2,2020-07-14,3.9378765,58.375,50.3,1.19,0.04,523.5,12.825,1.93,3382.0,36.5,0.10500000000000001,0.06,0.05,0.48,0.0,5.585,0.26,80.44,13.65,0.1,0.71,72.745,71.5,71.5,98.64,102.39,99.485,1.3,1.27,3.9592650495,0.99,0.54,0.02,0.0,0.44,62990930314.0,1260159174.8400002,33711255414.72,0.0,27208535767.36,0.5,5.19,1.9449999999999998,15747732578.5,3.955,30983213338.0,0.01,0.245,2.13,15747732578.5,30983213338.0,1.9849999999999999,3982.5699999999997,1.006,15806033527.5,3.9745,13.0,7383553292.0,93240375.5,3982.79,1.006,630.0,1518715185.0,573346.0,0.0,4069745623.0,3626.5,3616.5,8.0,428808.0,45118.0,12.195,9176371752.5,163384.5,29914.0,19224.0,683048.5,9211808246.5,7492.5,12552.5,5673.0,1.9449999999999998,7036329984.0,37427200.0,25540608.0,100.0,0.2,18.0,3.0,0.0,0.0,365813760.0,0.0,0.0,37427200.0
nbody_50000000_v4_original,15.0.2,2021-01-19,3.960092,57.165,49.03,1.1949999999999998,0.04,521.0,12.77,1.99,3382.0,1.0,0.065,0.04,0.04,0.435,0.0,5.71,0.5549999999999999,80.31,13.555,0.05,0.695,72.995,71.5,72.5,98.59,102.11,99.055,1.34,1.1549999999999998,3.984215118,0.995,0.55,0.02,0.0,0.42,61934315808.0,1247963481.8400002,33914926642.300003,0.0,26342649926.22,0.49,5.19,2.0,15483578952.0,3.8815,31157546090.5,0.01,0.22999999999999998,2.09,15483578952.0,31157546090.5,2.0,3988.34,1.0015,15708297482.5,3.9385000000000003,14.0,7405547332.0,93492364.0,3988.56,1.002,673.5,1530226898.5,1576178.0,0.0,4085485294.5,3381.0,3369.5,8.0,483372.0,41871.5,15.324,9210190960.5,154898.5,40521.5,19718.5,828666.5,9243432818.5,266.0,5977.0,7610.0,1.925,7029587968.0,36319232.0,25196544.0,100.0,0.2,18.0,3.5,0.0,0.0,366948352.0,0.0,0.0,36319232.0
nbody_50000000_v4_original,16.0.2,2021-07-20,3.957505,57.084999999999994,48.900000000000006,1.19,0.04,519.5,12.745000000000001,2.0,3329.0,5.0,0.115,0.035,0.045,0.4,0.0,5.52,0.81,80.16999999999999,13.635000000000002,0.08,0.63,72.91,69.5,70.5,98.725,102.015,99.08,1.2349999999999999,1.09,3.985300729,0.995,0.55,0.02,0.0,0.42,61979106356.0,1239582127.12,34302560130.58,0.0,26229265156.8,0.49,5.19,2.0199999999999996,15494776589.0,3.89,31321117339.5,0.01,0.14,2.085,15494776589.0,31321117339.5,1.995,3982.8900000000003,1.0,15678756168.0,3.9364999999999997,13.0,7387992215.5,93465422.5,3983.125,1.0,704.0,1566528132.0,794899.0,0.0,4072237455.5,3231.0,3222.0,8.0,324848.5,63235.0,19.1095,9238208153.0,147455.5,19234.5,7383.5,876378.5,9279899615.0,8775.0,7570.0,4579.0,1.915,7087702016.0,37036032.0,26664960.0,100.0,0.2,19.0,7.0,0.0,0.0,362950656.0,0.0,0.0,37036032.0
