version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.7.18,nbody.py 50000000,83,1690372141,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.3 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.5 MiB
Python 2.7.18,nbody.py 50000000,84,1690372142,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.5 MiB,5742.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.8 MiB
Python 2.7.18,nbody.py 50000000,85,1690372143,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3638.5 MiB,5742.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.8 MiB
Python 2.7.18,nbody.py 50000000,86,1690372145,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3638.7 MiB,5741.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.0 MiB
Python 2.7.18,nbody.py 50000000,87,1690372146,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.5 MiB,5742.1 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.8 MiB
Python 2.7.18,nbody.py 50000000,88,1690372147,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.7 MiB,5741.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.0 MiB
Python 2.7.18,nbody.py 50000000,89,1690372148,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3638.7 MiB,5741.8 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.0 MiB
Python 2.7.18,nbody.py 50000000,90,1690372149,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3639.2 MiB,5741.3 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.5 MiB
Python 2.7.18,nbody.py 50000000,91,1690372150,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3639.0 MiB,5741.6 MiB,6414.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.3 MiB
Python 2.7.18,nbody.py 50000000,92,1690372152,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3639.0 MiB,5741.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.4 MiB
Python 2.7.18,nbody.py 50000000,93,1690372153,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3638.7 MiB,5741.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.2 MiB
Python 2.7.18,nbody.py 50000000,94,1690372154,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,3639.5 MiB,5741.0 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.9 MiB
Python 2.7.18,nbody.py 50000000,95,1690372155,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3639.7 MiB,5740.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.2 MiB
Python 2.7.18,nbody.py 50000000,96,1690372156,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3640.7 MiB,5739.7 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.1 MiB
Python 2.7.18,nbody.py 50000000,97,1690372157,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3641.0 MiB,5739.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.4 MiB
Python 2.7.18,nbody.py 50000000,98,1690372159,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3641.0 MiB,5739.5 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.4 MiB
Python 2.7.18,nbody.py 50000000,99,1690372160,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3641.2 MiB,5739.2 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.7 MiB
Python 2.7.18,nbody.py 50000000,100,1690372161,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3641.2 MiB,5739.2 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.7 MiB
Python 2.7.18,nbody.py 50000000,101,1690372162,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.0,0.0,85.9,0.8,0.0,0.0,0.0,15795.0 MiB,3641.2 MiB,5739.2 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.7 MiB
Python 2.7.18,nbody.py 50000000,102,1690372163,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3641.2 MiB,5739.2 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.7 MiB
Python 2.7.18,nbody.py 50000000,103,1690372164,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3641.2 MiB,5739.2 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.7 MiB
Python 2.7.18,nbody.py 50000000,104,1690372166,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3641.2 MiB,5739.2 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.7 MiB
Python 2.7.18,nbody.py 50000000,105,1690372167,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,3640.1 MiB,5740.4 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.5 MiB
Python 2.7.18,nbody.py 50000000,106,1690372168,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3640.1 MiB,5740.4 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.5 MiB
Python 2.7.18,nbody.py 50000000,107,1690372169,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3640.1 MiB,5740.4 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.5 MiB
Python 2.7.18,nbody.py 50000000,108,1690372170,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3640.1 MiB,5740.4 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.5 MiB
Python 2.7.18,nbody.py 50000000,109,1690372171,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3639.8 MiB,5740.6 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.3 MiB
Python 2.7.18,nbody.py 50000000,110,1690372173,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3640.3 MiB,5740.1 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.8 MiB
Python 2.7.18,nbody.py 50000000,111,1690372174,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3640.6 MiB,5739.8 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.1 MiB
Python 2.7.18,nbody.py 50000000,112,1690372175,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3641.3 MiB,5739.1 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.8 MiB
Python 2.7.18,nbody.py 50000000,113,1690372176,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3640.6 MiB,5739.8 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.1 MiB
Python 2.7.18,nbody.py 50000000,114,1690372177,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3640.6 MiB,5739.8 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9245.1 MiB
Python 2.7.18,nbody.py 50000000,115,1690372178,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.3,0.8,0.0,85.2,0.8,0.0,0.0,0.0,15795.0 MiB,3640.1 MiB,5740.3 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.6 MiB
Python 2.7.18,nbody.py 50000000,116,1690372180,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3640.1 MiB,5740.3 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9244.6 MiB
Python 2.7.18,nbody.py 50000000,117,1690372181,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3639.3 MiB,5741.0 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.8 MiB
Python 2.7.18,nbody.py 50000000,118,1690372182,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3639.1 MiB,5741.3 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.6 MiB
Python 2.7.18,nbody.py 50000000,119,1690372183,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.8 MiB,5741.5 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.4 MiB
Python 2.7.18,nbody.py 50000000,120,1690372184,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3638.8 MiB,5741.5 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.4 MiB
Python 2.7.18,nbody.py 50000000,121,1690372185,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3638.8 MiB,5741.5 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.4 MiB
Python 2.7.18,nbody.py 50000000,122,1690372187,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.6 MiB,5741.7 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9243.2 MiB
Python 2.7.18,nbody.py 50000000,123,1690372188,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.4 MiB,5742.0 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.9 MiB
Python 2.7.18,nbody.py 50000000,124,1690372189,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3638.4 MiB,5742.0 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.9 MiB
Python 2.7.18,nbody.py 50000000,125,1690372190,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3638.1 MiB,5742.2 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.7 MiB
Python 2.7.18,nbody.py 50000000,126,1690372191,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.1 MiB,5742.2 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.7 MiB
Python 2.7.18,nbody.py 50000000,127,1690372193,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,3638.1 MiB,5742.2 MiB,6414.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.7 MiB
Python 2.7.18,nbody.py 50000000,128,1690372194,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3637.9 MiB,5742.4 MiB,6414.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.4 MiB
Python 2.7.18,nbody.py 50000000,129,1690372195,482455,python,1605212,1.5g,4220,100.0,9.9,355,2,304,49,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,3636.7 MiB,5743.8 MiB,6414.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.2 MiB
Python 2.7.18,nbody.py 50000000,130,1690372196,482455,python,1605212,1.5g,4220,100.0,9.9,355,2,304,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3621.9 MiB,5743.5 MiB,6429.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9226.5 MiB
Python 2.7.18,nbody.py 50000000,131,1690372197,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3623.6 MiB,5740.9 MiB,6430.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9228.5 MiB
Python 2.7.18,nbody.py 50000000,132,1690372198,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3626.1 MiB,5746.5 MiB,6422.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9231.0 MiB
Python 2.7.18,nbody.py 50000000,133,1690372200,482455,python,1605212,1.5g,4220,100.0,9.9,357,2,306,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3633.0 MiB,5746.9 MiB,6415.0 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9237.8 MiB
Python 2.7.18,nbody.py 50000000,134,1690372201,482455,python,1605212,1.5g,4220,93.8,9.9,357,2,306,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3632.8 MiB,5747.2 MiB,6415.0 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9237.6 MiB
Python 2.7.18,nbody.py 50000000,135,1690372202,482455,python,1605212,1.5g,4220,93.8,9.9,358,2,307,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3632.3 MiB,5747.7 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9237.1 MiB
Python 2.7.18,nbody.py 50000000,136,1690372203,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3631.5 MiB,5748.4 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9236.4 MiB
Python 2.7.18,nbody.py 50000000,137,1690372204,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3631.8 MiB,5748.1 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9236.6 MiB
Python 2.7.18,nbody.py 50000000,138,1690372205,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3631.5 MiB,5748.4 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9236.4 MiB
Python 2.7.18,nbody.py 50000000,139,1690372207,482455,python,1605212,1.5g,4220,93.8,9.9,358,2,307,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3630.8 MiB,5749.1 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9235.7 MiB
Python 2.7.18,nbody.py 50000000,140,1690372208,482455,python,1605212,1.5g,4220,93.8,9.9,358,2,307,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3631.0 MiB,5748.9 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9235.9 MiB
Python 2.7.18,nbody.py 50000000,141,1690372209,482455,python,1605212,1.5g,4220,93.8,9.9,358,2,307,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3631.0 MiB,5748.9 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9235.9 MiB
Python 2.7.18,nbody.py 50000000,142,1690372210,482455,python,1605212,1.5g,4220,100.0,9.9,358,2,307,49,0,13.8,0.8,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,3630.4 MiB,5749.5 MiB,6415.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9235.3 MiB
Python 2.7.18,nbody.py 50000000,143,1690372211,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3620.0 MiB,5752.0 MiB,6423.0 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9224.9 MiB
Python 2.7.18,nbody.py 50000000,144,1690372212,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3624.7 MiB,5754.7 MiB,6415.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9229.6 MiB
Python 2.7.18,nbody.py 50000000,145,1690372214,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3624.4 MiB,5755.2 MiB,6415.4 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9229.4 MiB
Python 2.7.18,nbody.py 50000000,146,1690372215,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3609.5 MiB,5767.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.4 MiB
Python 2.7.18,nbody.py 50000000,147,1690372216,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3609.2 MiB,5768.1 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.2 MiB
Python 2.7.18,nbody.py 50000000,148,1690372217,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3609.5 MiB,5767.9 MiB,6417.6 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.4 MiB
Python 2.7.18,nbody.py 50000000,149,1690372218,482455,python,1605212,1.5g,4220,100.0,9.9,362,3,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3610.1 MiB,5767.4 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.0 MiB
Python 2.7.18,nbody.py 50000000,150,1690372219,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3609.6 MiB,5767.9 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.6 MiB
Python 2.7.18,nbody.py 50000000,151,1690372221,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3610.3 MiB,5767.1 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.3 MiB
Python 2.7.18,nbody.py 50000000,152,1690372222,482455,python,1605212,1.5g,4220,93.8,9.9,362,3,310,49,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3609.8 MiB,5767.6 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9214.8 MiB
Python 2.7.18,nbody.py 50000000,153,1690372223,482455,python,1605212,1.5g,4220,93.8,9.9,362,2,311,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3610.3 MiB,5767.1 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.3 MiB
Python 2.7.18,nbody.py 50000000,154,1690372224,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3610.6 MiB,5766.9 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.5 MiB
Python 2.7.18,nbody.py 50000000,155,1690372225,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,3610.6 MiB,5766.9 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.5 MiB
Python 2.7.18,nbody.py 50000000,156,1690372226,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3610.8 MiB,5766.6 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.8 MiB
Python 2.7.18,nbody.py 50000000,157,1690372228,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,3610.8 MiB,5766.6 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.8 MiB
Python 2.7.18,nbody.py 50000000,158,1690372229,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3610.6 MiB,5766.9 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.6 MiB
Python 2.7.18,nbody.py 50000000,159,1690372230,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,14.6,1.5,0.0,82.3,0.8,0.0,0.8,0.0,15795.0 MiB,3610.6 MiB,5766.9 MiB,6417.5 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.6 MiB
Python 2.7.18,nbody.py 50000000,160,1690372231,482455,python,1605212,1.5g,4220,100.0,9.9,361,2,310,49,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,3610.3 MiB,5767.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.4 MiB
Python 2.7.18,nbody.py 50000000,161,1690372232,482455,python,1605212,1.5g,4220,93.8,9.9,361,2,310,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3610.8 MiB,5766.5 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.9 MiB
Python 2.7.18,nbody.py 50000000,162,1690372233,482455,python,1605212,1.5g,4220,93.8,9.9,362,2,311,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3610.8 MiB,5766.5 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9216.0 MiB
Python 2.7.18,nbody.py 50000000,163,1690372235,482455,python,1605212,1.5g,4220,93.8,9.9,362,2,311,49,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,3610.4 MiB,5767.0 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.5 MiB
Python 2.7.18,nbody.py 50000000,164,1690372236,482455,python,1605212,1.5g,4220,93.8,9.9,362,2,311,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3610.4 MiB,5766.9 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.5 MiB
Python 2.7.18,nbody.py 50000000,165,1690372237,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3610.4 MiB,5766.9 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.5 MiB
Python 2.7.18,nbody.py 50000000,166,1690372238,482455,python,1605212,1.5g,4220,100.0,9.9,362,2,311,49,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3610.4 MiB,5766.9 MiB,6417.7 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9215.5 MiB
